Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-exist,west,exist, 01/01  16:00:00,14,42768.00906,27.09392698,23.99986912,25.54689805,0,747.3107471,23.99986912,0.005129619,27.73073874,0,0,0,712.5422037,2565151.933,712.5422037,2565151.933,0,0,494305.8627
w-exist,west,exist, 01/01  17:00:00,12.75,42768.00906,25.4595836,23.99990246,24.72974303,0,305.9002707,23.99990246,0.00546544,29.5303343,0,0,0,249.4588714,898051.937,249.4588714,898051.937,0,0,494305.8627
w-exist,west,exist, 01/01  18:00:00,10.125,42768.00906,24.4762322,23.8960829,24.18615755,0,101.144954,23.8960829,0.005768186,31.36874966,0,0,0,12.33088993,44391.20373,12.33088993,44391.20373,0,0,494305.8627
w-exist,west,exist, 01/01  19:00:00,8.375,110160.0233,23.90579985,23.3924398,23.64911983,0,84.01008828,23.3924398,0.005939256,33.29743833,0,0,0,0,0,0,0,63333.95262,17.59276462,494305.8627
w-exist,west,exist, 01/01  20:00:00,8.625,129600.0275,23.50952221,23.03589181,23.27270701,0,96.5240315,23.03589181,0.006038073,34.57973188,0,0,0,0,0,0,0,19416.92056,5.393589044,494305.8627
w-exist,west,exist, 01/01  21:00:00,8.375,129600.0275,23.25402699,22.85100015,23.05251357,0,103.8239087,22.85100015,0.005925989,34.34611237,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/01  22:00:00,7.375,129600.0275,22.98334336,22.51140851,22.74737594,0,108.6683282,22.51140851,0.005719714,33.84287639,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/01  23:00:00,5.125,110160.0233,22.54109947,21.90001351,22.22055649,0,101.7474191,21.90001351,0.005504653,33.80467242,0,0,0,0,0,0,0,75436.9706,20.95471406,494305.8627
w-exist,west,exist, 01/01  24:00:00,4,53136.01126,21.96240316,21.20601568,21.58420942,0,100.2072227,21.20601568,0.005288337,33.89748616,0,0,0,0,0,0,0,128689.6459,35.74712386,494305.8627
w-exist,west,exist, 01/02  01:00:00,4,33696.00714,21.52204491,21.00633481,21.26418986,0,65.657995,21.00633481,0.005150979,33.43326622,0,0,0,0,0,0,0,314906.6773,87.47407703,494305.8627
w-exist,west,exist, 01/02  02:00:00,5.875,33696.00714,21.29545929,21.00017433,21.14781681,0,36.04025075,21.00017433,0.005051241,32.80358143,0,0,0,0,0,0,0,310092.4824,86.13680066,494305.8627
w-exist,west,exist, 01/02  03:00:00,7,14256.00302,21.12750126,21.00003708,21.06376917,0,15.6524384,21.00003708,0.004895872,31.78319401,0,0,0,0,0,0,0,313577.6905,87.10491403,494305.8627
w-exist,west,exist, 01/02  04:00:00,7,14256.00302,20.97126126,21.00004825,20.98565476,5.015765172,0.407560952,21.00004825,0.004722123,30.65228118,0,0,0,0,0,0,0,386315.261,107.3097947,494305.8627
w-exist,west,exist, 01/02  05:00:00,7,14256.00302,20.81801865,21.00005277,20.90903571,23.33686451,0,21.00005277,0.004592938,29.80150154,0.25,0,0,0,0,0,0,453728.244,126.0356233,494305.8627
w-exist,west,exist, 01/02  06:00:00,6.375,14256.00302,20.64567506,21.00007892,20.82287699,44.10438106,0,21.00007892,0.004475551,29.03439599,1,0,0,0,0,0,0,566746.8351,157.4296764,494305.8627
w-exist,west,exist, 01/02  07:00:00,5.375,53136.01126,20.45293409,21.0001114,20.72652275,72.69126173,0,21.0001114,0.004307428,27.95116201,1,0,0,0,0,0,0,731152.9024,203.0980284,494305.8627
w-exist,west,exist, 01/02  08:00:00,5.625,53136.01126,20.41240735,21.00009514,20.70625124,52.79220511,0,21.00009514,0.004127093,26.78869654,1,0,0,0,0,0,0,644107.3192,178.9186998,494305.8627
w-exist,west,exist, 01/02  09:00:00,7.25,72576.01538,20.62097101,21.0000405,20.81050575,1.084855834,8.125183664,21.0000405,0.003999388,25.98119126,1,0,0,0,0,0,0,328755.2106,91.32089184,494305.8627
w-exist,west,exist, 01/02  10:00:00,8.625,72576.01538,20.80704175,20.99999433,20.90351804,8.505593326,0.547812379,20.99999433,0.003978036,25.85305566,1,0,0,0,0,0,0,298563.7662,82.93437951,494305.8627
w-exist,west,exist, 01/02  11:00:00,10.25,53136.01126,21.06682168,20.99817392,21.0324978,8.272352687,10.35182925,20.99817392,0.004087255,26.56122712,0.25,0,0,0,0,0,0,161543.6626,44.87323961,494305.8627
w-exist,west,exist, 01/02  12:00:00,13.5,42768.00906,21.77465331,21.46001781,21.61733556,0,52.40550989,21.46001781,0.004265466,26.91896576,0,0,0,21.08830398,75917.89434,21.08830398,75917.89434,0,0,494305.8627
w-exist,west,exist, 01/02  13:00:00,16.25,42768.00906,23.07776111,22.94505911,23.01141011,0,42.368936,22.94505911,0.00447255,25.75498536,0,0,0,26.75755403,96327.19451,26.75755403,96327.19451,8390.808215,2.33078006,494305.8627
w-exist,west,exist, 01/02  14:00:00,18.25,42768.00906,25.00899253,23.95296736,24.48097994,0,249.244077,23.95296736,0.004628058,25.04477175,0,0,0,278.6259118,1003053.282,278.6259118,1003053.282,0,0,494305.8627
w-exist,west,exist, 01/02  15:00:00,19,42768.00906,26.57138899,23.99874095,25.28506497,0,609.4517579,23.99874095,0.004716291,25.42341707,0,0,0,660.5952188,2378142.788,660.5952188,2378142.788,0,0,494305.8627
w-exist,west,exist, 01/02  16:00:00,18.375,42768.00906,27.22728717,23.99984521,25.61356619,0,778.2848976,23.99984521,0.004893677,26.36069099,0,0,0,818.9068375,2948064.615,818.9068375,2948064.615,0,0,494305.8627
w-exist,west,exist, 01/02  17:00:00,17.375,42768.00906,25.67542591,23.99990532,24.83766562,0,366.2166435,23.99990532,0.005028845,27.08286429,0,0,0,389.6219032,1402638.852,389.6219032,1402638.852,0,0,494305.8627
w-exist,west,exist, 01/02  18:00:00,13.875,42768.00906,24.69633611,24.0079904,24.35216326,0,133.8090154,24.0079904,0.005184462,27.91767117,0,0,0,95.67287609,344422.3539,95.67287609,344422.3539,0,0,494305.8627
w-exist,west,exist, 01/02  19:00:00,12,110160.0233,24.26836719,23.96919181,24.1187795,0,62.71331141,23.96919181,0.005286459,28.53980275,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/02  20:00:00,11.375,129600.0275,23.97175317,23.74711422,23.85943369,0,65.71876789,23.74711422,0.005381352,29.43933144,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/02  21:00:00,9.75,129600.0275,23.66903835,23.4135047,23.54127152,0,80.00386738,23.4135047,0.005494766,30.66474805,0,0,0,0,0,0,0,15357.35885,4.265933013,494305.8627
w-exist,west,exist, 01/02  22:00:00,9,129600.0275,23.3753477,23.03634939,23.20584855,0,85.80008051,23.03634939,0.005487442,31.32820803,0,0,0,0,0,0,0,17212.76271,4.781322974,494305.8627
w-exist,west,exist, 01/02  23:00:00,9,110160.0233,23.04139744,22.61280715,22.8271023,0,69.41517822,22.61280715,0.005381557,31.52795378,0,0,0,0,0,0,0,38877.70183,10.79936162,494305.8627
w-exist,west,exist, 01/02  24:00:00,9,53136.01126,22.664254,22.19012922,22.42719161,0,62.85355315,22.19012922,0.005265719,31.65790479,0,0,0,0,0,0,0,37086.62882,10.30184134,494305.8627
w-exist,west,exist, 01/03  01:00:00,8.6875,28512.00604,22.32068504,21.84441755,22.0825513,0,75.70595139,21.84441755,0.005122633,31.46086429,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/03  02:00:00,8.1875,22032.00467,22.00428991,21.51406974,21.75917982,0,79.10730732,21.51406974,0.004915008,30.81095174,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/03  03:00:00,8,14256.00302,21.68294439,21.20255825,21.44275132,0,77.50854569,21.20255825,0.00466875,29.8434179,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/03  04:00:00,7.375,14256.00302,21.38261575,21.00275242,21.19268409,0,58.79096871,21.00275242,0.004481376,29.00959238,0,0,0,0,0,0,0,122831.7269,34.11992414,494305.8627
w-exist,west,exist, 01/03  05:00:00,5.75,14256.00302,21.13160893,21.00010016,21.06585454,0.401160685,15.07941118,21.00010016,0.004349267,28.16497672,0,0,0,0,0,0,0,393540.8671,109.3169075,494305.8627
w-exist,west,exist, 01/03  06:00:00,4.375,28512.00604,20.86041398,21.00004769,20.93023084,34.32580011,0,21.00004769,0.004251157,27.55106368,0.75,0,0,0,0,0,0,654803.43,181.8898417,494305.8627
w-exist,west,exist, 01/03  07:00:00,3.375,57024.01208,20.6775838,21.0000686,20.8388262,35.08341519,0,21.0000686,0.004129342,26.77673541,1,0,0,0,0,0,0,718899.8193,199.6943943,494305.8627
w-exist,west,exist, 01/03  08:00:00,3.625,72576.01538,20.63770742,21.00006707,20.81888724,23.0899228,0,21.00006707,0.003949011,25.63053014,1,0,0,0,0,0,0,660438.7542,183.4552095,494305.8627
w-exist,west,exist, 01/03  09:00:00,5.875,57024.01208,20.72780168,21.00000803,20.86390486,42.4060216,0,21.00000803,0.003907065,25.38530902,1,0,0,0,0,0,0,592262.0289,164.5172303,494305.8627
w-exist,west,exist, 01/03  10:00:00,9.5,57024.01208,20.98555563,20.99122701,20.98839132,10.20299349,8.032992702,20.99122701,0.004038252,26.27250214,0.5,0,0,0,0,0,0,219073.4576,60.85373821,494305.8627
w-exist,west,exist, 01/03  11:00:00,12.875,36288.00769,21.37949537,21.14940122,21.2644483,0,25.63212835,21.14940122,0.004236135,27.29149357,0,0,0,5.967004961,21481.21786,5.967004961,21481.21786,0,0,494305.8627
w-exist,west,exist, 01/03  12:00:00,15.25,36288.00769,22.14455168,21.89958735,22.02206952,0,40.57006431,21.89958735,0.004478794,27.55125069,0,0,0,29.65884426,106771.8393,29.65884426,106771.8393,0,0,494305.8627
w-exist,west,exist, 01/03  13:00:00,17.25,36288.00769,23.41024766,23.24110354,23.3256756,0,42.56120461,23.24110354,0.004615195,26.17174434,0,0,0,38.77140668,139577.064,38.77140668,139577.064,8848.028821,2.457785784,494305.8627
w-exist,west,exist, 01/03  14:00:00,18.625,36288.00769,25.26114414,23.9909573,24.62605072,0,282.655433,23.9909573,0.004619699,25.03269829,0,0,0,325.9151961,1173294.706,325.9151961,1173294.706,0,0,494305.8627
w-exist,west,exist, 01/03  15:00:00,19,36288.00769,26.75130786,23.99969621,25.37550203,0,641.0877314,23.99969621,0.004391522,23.79233552,0,0,0,692.5150931,2493054.335,692.5150931,2493054.335,0,0,494305.8627
w-exist,west,exist, 01/03  16:00:00,19,36288.00769,27.30149554,23.99983806,25.6506668,0,785.3261067,23.99983806,0.00422661,22.90472919,0,0,0,836.8010194,3012483.67,836.8010194,3012483.67,0,0,494305.8627
w-exist,west,exist, 01/03  17:00:00,17.125,36288.00769,25.74783548,23.9998596,24.87384754,0,386.5097521,23.9998596,0.004217299,22.86872809,0,0,0,405.8377984,1461016.074,405.8377984,1461016.074,0,0,494305.8627
w-exist,west,exist, 01/03  18:00:00,13.5,36288.00769,24.77172718,23.99990665,24.38581692,0,155.2224626,23.99990665,0.004335416,23.51338353,0,0,0,112.3124637,404324.8693,112.3124637,404324.8693,0,0,494305.8627
w-exist,west,exist, 01/03  19:00:00,11.375,86832.0184,24.30809752,23.92936301,24.11873027,0,70.85261159,23.92936301,0.004426875,24.10876301,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/03  20:00:00,9.75,115344.0244,23.92451877,23.52728333,23.72590105,0,76.83443532,23.52728333,0.004526969,25.27097963,0,0,0,0,0,0,0,16229.66199,4.508239441,494305.8627
w-exist,west,exist, 01/03  21:00:00,8.375,129600.0275,23.55491334,23.12191554,23.33841444,0,92.135328,23.12191554,0.004612744,26.40915529,0,0,0,0,0,0,0,38356.36839,10.65454678,494305.8627
w-exist,west,exist, 01/03  22:00:00,8,115344.0244,23.24250459,22.79525394,23.01887927,0,106.0482218,22.79525394,0.004684859,27.36406728,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/03  23:00:00,8,86832.0184,22.88406009,22.40750261,22.64578135,0,84.02727655,22.40750261,0.004759765,28.46099598,0,0,0,0,0,0,0,36527.65834,10.14657176,494305.8627
w-exist,west,exist, 01/03  24:00:00,8,42768.00906,22.54762164,22.01743768,22.28252966,0,83.82714058,22.01743768,0.004790583,29.33129132,0,0,0,0,0,0,0,19175.69259,5.326581275,494305.8627
w-exist,west,exist, 01/04  01:00:00,8.625,28512.00604,22.27409102,21.78192949,22.02801025,0,81.8029865,21.78192949,0.0047054,29.22992841,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/04  02:00:00,7.75,22032.00467,21.97718316,21.49560448,21.73639382,0,79.74650561,21.49560448,0.004530445,28.64776481,0,0,0,0,0,0,0,15919.18591,4.421996086,494305.8627
w-exist,west,exist, 01/04  03:00:00,7.625,14256.00302,21.64270783,21.13633056,21.38951919,0,82.82075218,21.13633056,0.004364055,28.21777188,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/04  04:00:00,8,14256.00302,21.35980684,20.99619312,21.17799998,0,58.18776115,20.99619312,0.004165519,27.1767503,0,0,0,0,0,0,0,91066.00827,25.29611341,494305.8627
w-exist,west,exist, 01/04  05:00:00,6.75,14256.00302,21.11412232,20.99991539,21.05701886,0.626225562,14.36592169,20.99991539,0.003981229,25.9760515,0.25,0,0,0,0,0,0,334559.0067,92.93305741,494305.8627
w-exist,west,exist, 01/04  06:00:00,6.625,28512.00604,20.95761187,21.00004596,20.97882892,5.67943944,0,21.00004596,0.003824745,24.97636117,1,0,0,0,0,0,0,411832.35,114.397875,494305.8627
w-exist,west,exist, 01/04  07:00:00,7.625,57024.01208,20.89229534,21.0000519,20.94617362,0,18.50604731,21.0000519,0.003617309,23.63835314,1,0,0,0,0,0,0,262821.0233,73.0058398,494305.8627
w-exist,west,exist, 01/04  08:00:00,9.25,72576.01538,20.90144793,20.99603668,20.9487423,0,36.38490646,20.99603668,0.003358262,21.95988603,1,0,0,0,0,0,0,95889.99758,26.63611044,494305.8627
w-exist,west,exist, 01/04  09:00:00,11.5,57024.01208,21.02670476,21.02038093,21.02354284,0,15.43800861,21.02038093,0.003212733,20.98194606,1,0,0,0,0,0,0,49971.17472,13.88088187,494305.8627
w-exist,west,exist, 01/04  10:00:00,14.025,57024.01208,21.35726862,21.36443145,21.36085004,0,12.48739488,21.36443145,0.003313872,21.19718084,0,0,0,4.60904053,16592.54591,4.60904053,16592.54591,0,0,494305.8627
w-exist,west,exist, 01/04  11:00:00,16.25,36288.00769,21.86143111,21.93154867,21.89648989,3.34595182,4.163164432,21.93154867,0.003583669,22.13901771,0,0,0,19.50402902,70214.50448,19.50402902,70214.50448,0,0,494305.8627
w-exist,west,exist, 01/04  12:00:00,17,36288.00769,22.29094102,22.47104253,22.38099178,8.858401442,0.527431858,22.47104253,0.003835364,22.90647447,0,0,0,16.30223841,58688.05827,16.30223841,58688.05827,0,0,494305.8627
w-exist,west,exist, 01/04  13:00:00,18.25,36288.00769,23.64462829,23.49930049,23.57196439,0.998688905,41.56632485,23.49930049,0.004033618,22.62363227,0,0,0,58.16852921,209406.7051,58.16852921,209406.7051,8276.858979,2.299127494,494305.8627
w-exist,west,exist, 01/04  14:00:00,20.25,36288.00769,25.56988938,23.99300505,24.78144721,0,338.8340457,23.99300505,0.004154133,22.59885238,0,0,0,410.4231205,1477523.234,410.4231205,1477523.234,0,0,494305.8627
w-exist,west,exist, 01/04  15:00:00,21,36288.00769,27.13573146,23.99975481,25.56774313,0,742.2015029,23.99975481,0.004133682,22.47093769,0,0,0,827.9688922,2980688.012,827.9688922,2980688.012,0,0,494305.8627
w-exist,west,exist, 01/04  16:00:00,21,36288.00769,27.68441436,23.99984206,25.84212821,0,894.2093348,23.99984206,0.004102515,22.30249973,0,0,0,979.9942729,3527979.383,979.9942729,3527979.383,0,0,494305.8627
w-exist,west,exist, 01/04  17:00:00,17.875,36288.00769,25.9924378,23.99982775,24.99613277,0,447.54255,23.99982775,0.004240015,23.04486377,0,0,0,479.6428448,1726714.241,479.6428448,1726714.241,0,0,494305.8627
w-exist,west,exist, 01/04  18:00:00,14.125,36288.00769,24.95776247,23.99988608,24.47882428,0,193.2564372,23.99988608,0.004556931,24.75478734,0,0,0,160.9295479,579346.3724,160.9295479,579346.3724,0,0,494305.8627
w-exist,west,exist, 01/04  19:00:00,11.75,86832.0184,24.49308434,23.99408515,24.24358475,0,93.46999644,23.99408515,0.004648777,25.25887593,0,0,0,21.92282507,78922.17025,21.92282507,78922.17025,0,0,494305.8627
w-exist,west,exist, 01/04  20:00:00,9.75,115344.0244,24.16087819,23.73412311,23.94750065,0,83.79966356,23.73412311,0.004690477,25.90259954,0,0,0,0,0,0,0,16456.35395,4.571209429,494305.8627
w-exist,west,exist, 01/04  21:00:00,8.375,129600.0275,23.79768279,23.33086513,23.56427396,0,100.4704042,23.33086513,0.004731885,26.78193691,0,0,0,0,0,0,0,15366.57922,4.268494227,494305.8627
w-exist,west,exist, 01/04  22:00:00,8,115344.0244,23.47321681,23.00294698,23.2380819,0,109.5712156,23.00294698,0.004773441,27.55587453,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/04  23:00:00,7.375,86832.0184,23.09153689,22.56173732,22.82663711,0,91.86423157,22.56173732,0.004802721,28.49317188,0,0,0,0,0,0,0,43128.1217,11.9800338,494305.8627
w-exist,west,exist, 01/04  24:00:00,6.375,42768.00906,22.62968271,22.00552375,22.31760323,0,92.86347738,22.00552375,0.004771464,29.29417033,0,0,0,0,0,0,0,59637.11278,16.56586466,494305.8627
w-exist,west,exist, 01/05  01:00:00,6,28512.00604,22.18791685,21.5286128,21.85826483,0,98.1875748,21.5286128,0.004701241,29.70059978,0,0,0,0,0,0,0,51837.9485,14.39943014,494305.8627
w-exist,west,exist, 01/05  02:00:00,6.3125,22032.00467,21.82014553,21.15202601,21.48608577,0,105.0352241,21.15202601,0.004593064,29.68911238,0,0,0,0,0,0,0,0,0,494305.8627
w-exist,west,exist, 01/05  03:00:00,6.8125,14256.00302,21.54668084,21.00039101,21.27353593,0,87.55331622,21.00039101,0.004508965,29.42263515,0,0,0,0,0,0,0,59237.92617,16.45497949,494305.8627
w-exist,west,exist, 01/05  04:00:00,7,14256.00302,21.34107518,20.9999882,21.17053169,0,55.16223674,20.9999882,0.004437244,28.94090231,0,0,0,0,0,0,0,171148.1919,47.54116441,494305.8627
w-exist,west,exist, 01/05  05:00:00,7,14256.00302,21.12480927,21.00002722,21.06241824,0,18.09075584,21.00002722,0.004320238,28.17249478,0,0,0,0,0,0,0,303866.4356,84.40734322,494305.8627
w-exist,west,exist, 01/05  06:00:00,7,28512.00604,20.96716201,21.00004994,20.98360597,3.08909697,0.184952877,21.00004994,0.004124241,26.9027846,0.5,0,0,0,0,0,0,379223.1447,105.3397624,494305.8627
w-exist,west,exist, 01/05  07:00:00,7,57024.01208,20.86631996,21.00005357,20.93318676,0,11.0491268,21.00005357,0.003939565,25.70567475,1,0,0,0,0,0,0,328665.8122,91.29605895,494305.8627
w-exist,west,exist, 01/05  08:00:00,7,72576.01538,20.8196269,21.00007584,20.90985137,0,14.12273616,21.00007584,0.003654242,23.869286,1,0,0,0,0,0,0,317303.6406,88.13990016,494305.8627
w-exist,west,exist, 01/05  09:00:00,8.25,57024.01208,20.90054703,21.00000224,20.95027464,11.58003031,1.129150236,21.00000224,0.003542404,23.15173996,1,0,0,0,0,0,0,330072.2446,91.68673462,494305.8627
w-exist,west,exist, 01/05  10:00:00,12.125,57024.01208,21.19261279,21.10378138,21.14819708,0,18.27663715,21.10378138,0.003680048,23.89346053,0.25,0,0,0,0,0,0,34975.51188,9.715419968,494305.8627
w-exist,west,exist, 01/05  11:00:00,14.625,36288.00769,21.616764,21.53545592,21.57610996,0,13.29925766,21.53545592,0.003775907,23.86906398,0,0,0,16.05747839,57806.92219,16.05747839,57806.92219,0,0,494305.8627
w-exist,west,exist, 01/05  12:00:00,16.875,36288.00769,22.43807151,22.3462961,22.3921838,2.249726088,21.83691593,22.3462961,0.00402308,24.1811695,0,0,0,26.79353663,96456.73188,26.79353663,96456.73188,0,0,494305.8627
w-exist,west,exist, 01/05  13:00:00,19.25,36288.00769,23.8293364,23.71923108,23.77428374,2.803253003,51.65404972,23.71923108,0.004166009,23.00372129,0,0,0,86.09488241,309941.5767,86.09488241,309941.5767,8212.205142,2.281168095,494305.8627
w-exist,west,exist, 01/05  14:00:00,20.625,36288.00769,25.55461889,23.99344259,24.77403074,0,337.9375227,23.99344259,0.004158551,22.56932154,0,0,0,416.0398559,1497743.481,416.0398559,1497743.481,0,0,494305.8627
w-exist,west,exist, 01/05  15:00:00,20.375,36288.00769,26.87387269,23.99976616,25.43681943,0,665.8806344,23.99976616,0.0041227,22.36749292,0,0,0,740.9397552,2667383.119,740.9397552,2667383.119,0,0,494305.8627
w-exist,west,exist, 01/05  16:00:00,20,36288.00769,27.57956118,23.9998707,25.78971594,0,860.7081976,23.9998707,0.004226537,22.92690832,0,0,0,929.3508089,3345662.912,929.3508089,3345662.912,0,0,494305.8627
w-exist,west,exist, 01/05  17:00:00,15.625,36288.00769,25.86800916,23.9998322,24.93392068,0,414.7334325,23.9998322,0.004513677,24.47315677,0,0,0,408.0202556,1468872.92,408.0202556,1468872.92,0,0,494305.8627
w-exist,west,exist, 01/05  18:00:00,12.375,36288.00769,24.84478027,23.99986715,24.42232371,0,165.4035287,23.99986715,0.004986817,27.03498343,0,0,0,102.6906602,369686.3768,102.6906602,369686.3768,0,0,494305.8627
w-exist,west,exist, 01/05  19:00:00,10.125,86832.0184,24.35450246,23.88237046,24.11843646,0,82.56297666,23.88237046,0.00521033,28.44905997,0,0,0,0,0,0,0,19325.03338,5.368064829,494305.8627
