Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-clear,west,clear, 01/01  14:00:00,16.625,42768.00906,25.54772328,23.98384529,24.76578429,0,319.0902721,23.98384529,0.004663377,25.26288776,0,0,0,320.5628632,1154026.308,320.5628632,1154026.308,0,0,472050.6169
w-clear,west,clear, 01/01  15:00:00,15.125,42768.00906,26.91450488,23.99950991,25.45700739,0,647.9355278,23.99950991,0.004766152,25.78131899,0,0,0,626.4030638,2255051.03,626.4030638,2255051.03,0,0,472050.6169
w-clear,west,clear, 01/01  16:00:00,14,42768.00906,27.29625387,23.99988264,25.64806826,0,741.6672536,23.99988264,0.005163108,27.91026553,0,0,0,700.7222453,2522600.083,700.7222453,2522600.083,0,0,472050.6169
w-clear,west,clear, 01/01  17:00:00,12.75,42768.00906,25.7519815,23.99989435,24.87593792,0,357.2007302,23.99989435,0.005503501,29.73419091,0,0,0,294.5838275,1060501.779,294.5838275,1060501.779,0,0,472050.6169
w-clear,west,clear, 01/01  18:00:00,10.125,42768.00906,24.94015068,24.00910386,24.47462727,0,176.6921579,24.00910386,0.005806126,31.3560139,0,0,0,67.92097648,244515.5153,67.42345826,242724.4497,0,0,472050.6169
w-clear,west,clear, 01/01  19:00:00,8.375,110160.0233,24.60714891,23.94957451,24.27836171,0,129.8373117,23.94957451,0.005976874,32.39851579,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/01  20:00:00,8.625,129600.0275,24.39412624,23.83835145,24.11623884,0,130.6465497,23.83835145,0.00608546,33.201273,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/01  21:00:00,8.375,129600.0275,24.27522525,23.82303185,24.04912855,0,131.6795992,23.82303185,0.005980571,32.68422026,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/01  22:00:00,7.375,129600.0275,24.11717983,23.58780888,23.85249435,0,137.3012775,23.58780888,0.005774745,32.0113873,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/01  23:00:00,5.125,110160.0233,23.79463186,23.06296201,23.42879693,0,136.0655002,23.06296201,0.005558701,31.80447127,0,0,0,0,0,0,0,63281.86234,17.57829509,472050.6169
w-clear,west,clear, 01/01  24:00:00,4,53136.01126,23.36120742,22.47120232,22.91620487,0,145.9335494,22.47120232,0.005343018,31.69859802,0,0,0,0,0,0,0,75141.48961,20.872636,472050.6169
w-clear,west,clear, 01/02  01:00:00,4,33696.00714,22.98370006,22.05342626,22.51856316,0,165.7807875,22.05342626,0.005213718,31.73600064,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/02  02:00:00,5.875,33696.00714,22.71839402,21.91831421,22.31835411,0,145.1378417,21.91831421,0.005117374,31.41271884,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/02  03:00:00,7,14256.00302,22.55162812,21.91185719,22.23174265,0,121.2418688,21.91185719,0.004960868,30.4519544,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/02  04:00:00,7,14256.00302,22.37284793,21.76608204,22.06946498,0,116.5942043,21.76608204,0.00478375,29.62465511,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/02  05:00:00,7,14256.00302,22.18929316,21.60689074,21.89809195,0,113.5346321,21.60689074,0.004650057,29.06683295,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/02  06:00:00,6.375,14256.00302,21.98408232,21.38516733,21.68462483,0,116.6153317,21.38516733,0.004525272,28.66804387,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/02  07:00:00,5.375,53136.01126,21.75209959,21.09123658,21.42166808,0,122.7200255,21.09123658,0.004342091,28.01604231,0,0,0,0,0,0,0,22250.62045,6.180727902,472050.6169
w-clear,west,clear, 01/02  08:00:00,5.625,53136.01126,21.62434425,21.0096513,21.31699778,0,133.2400126,21.0096513,0.004144839,26.88760953,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/02  09:00:00,7.25,72576.01538,21.76539703,21.32538859,21.54539281,0,135.4248539,21.32538859,0.004008203,25.52483024,0,0,0,9.5240019,34286.40684,9.5240019,34286.40684,0,0,472050.6169
w-clear,west,clear, 01/02  10:00:00,8.625,72576.01538,21.95199172,21.55063935,21.75131554,0,95.96490245,21.55063935,0.003987871,25.05567174,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/02  11:00:00,10.25,53136.01126,22.15827132,21.71466803,21.93646968,0,73.80893033,21.71466803,0.004104121,25.5229553,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/02  12:00:00,13.5,42768.00906,22.75285744,22.33648319,22.54467031,0,75.47354575,22.33648319,0.004291914,25.67332534,0,0,0,24.90329066,89651.84639,24.90329066,89651.84639,0,0,472050.6169
w-clear,west,clear, 01/02  13:00:00,16.25,42768.00906,23.89843047,23.54848921,23.72345984,0,79.66072059,23.54848921,0.004496987,24.96526099,0,0,0,54.86403655,197510.5316,54.86403655,197510.5316,0,0,472050.6169
w-clear,west,clear, 01/02  14:00:00,18.25,42768.00906,25.48539601,23.99392462,24.73966031,0,305.9718863,23.99392462,0.004642021,25.05813742,0,0,0,337.2171457,1213981.724,337.2171457,1213981.724,0,0,472050.6169
w-clear,west,clear, 01/02  15:00:00,19,42768.00906,26.76937259,23.99973117,25.38455188,0,610.7314487,23.99973117,0.004730204,25.49634081,0,0,0,655.9189708,2361308.295,655.9189708,2361308.295,0,0,472050.6169
w-clear,west,clear, 01/02  16:00:00,18.375,42768.00906,27.30839604,23.99985654,25.65412629,0,747.1947193,23.99985654,0.004911291,26.45480821,0,0,0,781.6369231,2813892.923,781.6369231,2813892.923,0,0,472050.6169
w-clear,west,clear, 01/02  17:00:00,17.375,42768.00906,25.83719742,23.99989665,24.91854704,0,380.8248306,23.99989665,0.005047194,27.18090485,0,0,0,398.0474067,1432970.664,398.0474067,1432970.664,0,0,472050.6169
w-clear,west,clear, 01/02  18:00:00,13.875,42768.00906,25.02948817,23.99990374,24.51469595,0,203.783384,23.99990374,0.005204445,28.03815239,0,0,0,160.8097337,578915.0411,160.8097337,578915.0411,0,0,472050.6169
w-clear,west,clear, 01/02  19:00:00,12,110160.0233,24.71335605,23.99991873,24.35663739,0,146.9116733,23.99991873,0.005304896,28.58528535,0,0,0,71.78487187,258425.5387,71.78487187,258425.5387,0,0,472050.6169
w-clear,west,clear, 01/02  20:00:00,11.375,129600.0275,24.54264507,23.99988292,24.27126399,0,135.514818,23.99988292,0.005402328,29.10582285,0,0,0,49.69185384,178890.6738,49.69185384,178890.6738,0,0,472050.6169
w-clear,west,clear, 01/02  21:00:00,9.75,129600.0275,24.40843931,23.99863438,24.20353684,0,126.9964832,23.99863438,0.005526186,29.76953339,0,0,0,13.90414539,50054.92339,13.90414539,50054.92339,0,0,472050.6169
w-clear,west,clear, 01/02  22:00:00,9,129600.0275,24.27717155,23.87079249,24.07398202,0,118.6123262,23.87079249,0.005526895,30.00268962,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/02  23:00:00,9,110160.0233,24.0673617,23.57192247,23.81964208,0,101.1392867,23.57192247,0.00542517,29.98991632,0,0,0,0,0,0,0,17278.01405,4.799448347,472050.6169
w-clear,west,clear, 01/02  24:00:00,9,53136.01126,23.79626122,23.23097711,23.51361916,0,97.12943909,23.23097711,0.005313555,29.98847362,0,0,0,0,0,0,0,14668.79149,4.074664303,472050.6169
w-clear,west,clear, 01/03  01:00:00,8.6875,28512.00604,23.54905215,22.98882127,23.26893671,0,106.7137892,22.98882127,0.00517827,29.66251607,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/03  02:00:00,8.1875,22032.00467,23.32050164,22.74518609,23.03284387,0,109.5364248,22.74518609,0.004978345,28.94986036,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/03  03:00:00,8,14256.00302,23.0925259,22.51475794,22.80364192,0,110.0420167,22.51475794,0.00473762,27.9491249,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/03  04:00:00,7.375,14256.00302,22.86662101,22.26752952,22.56707527,0,114.0901257,22.26752952,0.004558063,27.30520733,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/03  05:00:00,5.75,14256.00302,22.59817052,21.90855295,22.25336174,0,128.0684192,21.90855295,0.004428613,27.12244275,0,0,0,0,0,0,0,14391.65766,3.997682684,472050.6169
w-clear,west,clear, 01/03  06:00:00,4.375,28512.00604,22.28452279,21.5154369,21.89997985,0,140.3385814,21.5154369,0.004323484,27.14429012,0,0,0,0,0,0,0,30437.5408,8.454872444,472050.6169
w-clear,west,clear, 01/03  07:00:00,3.375,57024.01208,22.04421698,21.27029322,21.6572551,0,168.2175823,21.27029322,0.004184889,26.68691542,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/03  08:00:00,3.625,72576.01538,21.9101664,21.17714434,21.54365537,0,170.6113406,21.17714434,0.003983975,25.5765821,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/03  09:00:00,5.875,57024.01208,21.88092145,21.15133185,21.51612665,0,131.6826454,21.15133185,0.003932243,25.31110544,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/03  10:00:00,9.5,57024.01208,22.04174946,21.48456739,21.76315843,0,95.50403066,21.48456739,0.004063415,25.64552627,0,0,0,3.999126146,14396.85412,3.999126146,14396.85412,0,0,472050.6169
w-clear,west,clear, 01/03  11:00:00,12.875,36288.00769,22.40786995,22.00653881,22.20720438,0,62.23478529,22.00653881,0.004266192,26.07902558,0,0,0,17.11392835,61610.14207,17.11392835,61610.14207,0,0,472050.6169
w-clear,west,clear, 01/03  12:00:00,15.25,36288.00769,23.06923232,22.75231815,22.91077524,0,55.4811243,22.75231815,0.004515143,26.3687158,0,0,0,27.65579549,99560.86376,27.65579549,99560.86376,0,0,472050.6169
w-clear,west,clear, 01/03  13:00:00,17.25,36288.00769,24.17167095,23.70137984,23.9365254,0,92.50200984,23.70137984,0.004646445,25.61922833,0,0,0,82.8062229,298102.4024,82.8062229,298102.4024,0,0,472050.6169
w-clear,west,clear, 01/03  14:00:00,18.625,36288.00769,25.66091496,23.98952807,24.82522152,0,333.5485101,23.98952807,0.004627544,25.07707011,0,0,0,370.3858511,1333389.064,370.3858511,1333389.064,0,0,472050.6169
w-clear,west,clear, 01/03  15:00:00,19,36288.00769,26.90472815,23.99967256,25.45220035,0,635.5578276,23.99967256,0.004387363,23.76999534,0,0,0,680.7961127,2450866.006,680.7961127,2450866.006,0,0,472050.6169
w-clear,west,clear, 01/03  16:00:00,19,36288.00769,27.33935113,23.99983196,25.66959154,0,750.0255296,23.99983196,0.004217026,22.85315226,0,0,0,795.3196327,2863150.678,795.3196327,2863150.678,0,0,472050.6169
w-clear,west,clear, 01/03  17:00:00,17.125,36288.00769,25.88470407,23.99984525,24.94227466,0,396.4001846,23.99984525,0.004210924,22.8344139,0,0,0,409.5465105,1474367.438,409.5465105,1474367.438,0,0,472050.6169
w-clear,west,clear, 01/03  18:00:00,13.5,36288.00769,25.10376269,23.99987636,24.55181952,0,225.2625333,23.99987636,0.004336523,23.51938346,0,0,0,176.168214,634205.5705,176.168214,634205.5705,0,0,472050.6169
w-clear,west,clear, 01/03  19:00:00,11.375,86832.0184,24.76749598,23.99990807,24.38370202,0,154.2377867,23.99990807,0.004432053,24.0337901,0,0,0,68.68065746,247250.3669,68.68065746,247250.3669,0,0,472050.6169
w-clear,west,clear, 01/03  20:00:00,9.75,115344.0244,24.55217379,23.98557424,24.26887402,0,124.5148539,23.98557424,0.00454011,24.65217711,0,0,0,13.22410249,47606.76895,13.22410249,47606.76895,0,0,472050.6169
w-clear,west,clear, 01/03  21:00:00,8.375,129600.0275,24.38367131,23.86923538,24.12645335,0,129.3249446,23.86923538,0.004639465,25.38969216,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/03  22:00:00,8,115344.0244,24.22402464,23.73068734,23.97735599,0,135.2240437,23.73068734,0.004727836,26.09552386,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/03  23:00:00,8,86832.0184,23.9987898,23.45399098,23.72639039,0,117.0886336,23.45399098,0.004821261,27.05542834,0,0,0,0,0,0,0,15809.76172,4.391600478,472050.6169
w-clear,west,clear, 01/03  24:00:00,8,42768.00906,23.73076309,23.10678346,23.41877327,0,116.5319612,23.10678346,0.004865938,27.88198741,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/04  01:00:00,8.625,28512.00604,23.509129,22.93085758,23.21999329,0,110.2588029,22.93085758,0.004786044,27.72060231,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/04  02:00:00,7.75,22032.00467,23.29336194,22.70382657,22.99859426,0,112.8491886,22.70382657,0.004612607,27.09308335,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/04  03:00:00,7.625,14256.00302,23.04517697,22.42573581,22.73545639,0,116.293654,22.42573581,0.004448605,26.58218535,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/04  04:00:00,8,14256.00302,22.84711923,22.28760742,22.56736332,0,108.0600873,22.28760742,0.004252155,25.63050731,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/04  05:00:00,6.75,14256.00302,22.61939346,22.0065795,22.31298648,0,116.7641337,22.0065795,0.004066959,24.94452299,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/04  06:00:00,6.625,28512.00604,22.38584821,21.73890154,22.06237487,0,122.4867406,21.73890154,0.003902254,24.35072273,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/04  07:00:00,7.625,57024.01208,22.30859615,21.8594817,22.08403893,0,119.8120087,21.8594817,0.003680395,22.81609389,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/04  08:00:00,9.25,72576.01538,22.3665371,22.11992893,22.24323302,0,101.2295652,22.11992893,0.003405288,20.78899804,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/04  09:00:00,11.5,57024.01208,22.5029381,22.29240781,22.39767295,0,58.82438807,22.29240781,0.003253807,19.65852376,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/04  10:00:00,14.025,57024.01208,22.78358764,22.67844288,22.73101526,0,38.61124694,22.67844288,0.00335771,19.82232019,0,0,0,4.122780292,14842.00905,4.122780292,14842.00905,0,0,472050.6169
w-clear,west,clear, 01/04  11:00:00,16.25,36288.00769,23.19022366,23.17099151,23.18060758,0,20.8934011,23.17099151,0.003633571,20.81809239,0,0,0,16.19497133,58301.89678,16.19497133,58301.89678,0,0,472050.6169
w-clear,west,clear, 01/04  12:00:00,17,36288.00769,23.54222085,23.6544158,23.59831832,0,9.189669104,23.6544158,0.003888318,21.61649286,0,0,0,9.32688429,33576.78344,9.32688429,33576.78344,0,0,472050.6169
w-clear,west,clear, 01/04  13:00:00,18.25,36288.00769,24.65199182,23.96804669,24.31001925,0,125.9417997,23.96804669,0.004078405,22.23617728,0,0,0,153.5705038,552853.8136,153.5705038,552853.8136,0,0,472050.6169
w-clear,west,clear, 01/04  14:00:00,20.25,36288.00769,26.09461544,23.99900394,25.04680969,0,423.8972806,23.99900394,0.004176097,22.70936327,0,0,0,490.4639484,1765670.214,490.4639484,1765670.214,0,0,472050.6169
w-clear,west,clear, 01/04  15:00:00,21,36288.00769,27.35368768,23.99987213,25.67677991,0,754.7233942,23.99987213,0.004148545,22.55103923,0,0,0,834.3344983,3003604.194,834.3344983,3003604.194,0,0,472050.6169
w-clear,west,clear, 01/04  16:00:00,21,36288.00769,27.76230539,23.99983426,25.88106983,0,868.7217804,23.99983426,0.004111812,22.35272141,0,0,0,948.3221294,3413959.666,948.3221294,3413959.666,0,0,472050.6169
w-clear,west,clear, 01/04  17:00:00,17.875,36288.00769,26.18370882,23.99981271,25.09176077,0,466.9365326,23.99981271,0.00425344,23.11734681,0,0,0,492.8591088,1774292.792,492.8591088,1774292.792,0,0,472050.6169
w-clear,west,clear, 01/04  18:00:00,14.125,36288.00769,25.3425703,23.99985956,24.67121493,0,273.5778634,23.99985956,0.004580145,24.88001218,0,0,0,235.0702229,846252.8024,235.0702229,846252.8024,0,0,472050.6169
w-clear,west,clear, 01/04  19:00:00,11.75,86832.0184,24.97838222,23.99990194,24.48914208,0,193.6403334,23.99990194,0.00466922,25.36023362,0,0,0,114.4749745,412109.9081,114.4749745,412109.9081,0,0,472050.6169
w-clear,west,clear, 01/04  20:00:00,9.75,115344.0244,24.74376139,24.00794932,24.37585535,0,152.9050378,24.00794932,0.004708939,25.57767986,0,0,0,38.18063871,137450.2994,38.18063871,137450.2994,0,0,472050.6169
w-clear,west,clear, 01/04  21:00:00,8.375,129600.0275,24.58408281,24.00199559,24.2930392,0,140.4558779,24.00199559,0.004757085,25.85610571,0,0,0,5.843592815,21036.93413,5.843592815,21036.93413,0,0,472050.6169
w-clear,west,clear, 01/04  22:00:00,8,115344.0244,24.43930065,23.91473911,24.17701988,0,139.0407258,23.91473911,0.004813037,26.29547962,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/04  23:00:00,7.375,86832.0184,24.20040832,23.60213418,23.90127125,0,123.5606512,23.60213418,0.00485948,27.06862511,0,0,0,0,0,0,0,32888.16936,9.1356026,472050.6169
w-clear,west,clear, 01/04  24:00:00,6.375,42768.00906,23.86532921,23.14443026,23.50487973,0,128.8110662,23.14443026,0.004841454,27.73433969,0,0,0,0,0,0,0,38713.00695,10.75361304,472050.6169
w-clear,west,clear, 01/05  01:00:00,6,28512.00604,23.53498129,22.75663574,23.14580852,0,139.1793943,22.75663574,0.004780447,28.02015676,0,0,0,0,0,0,0,14984.48836,4.162357879,472050.6169
w-clear,west,clear, 01/05  02:00:00,6.3125,22032.00467,23.25181122,22.48375798,22.8677846,0,138.6387713,22.48375798,0.004679241,27.87941764,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/05  03:00:00,6.8125,14256.00302,23.02717718,22.32406826,22.67562272,0,129.8849097,22.32406826,0.004602737,27.69467264,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/05  04:00:00,7,14256.00302,22.82831882,22.17535448,22.50183665,0,123.1944207,22.17535448,0.004534703,27.51957744,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/05  05:00:00,7,14256.00302,22.61835708,21.99227977,22.30531842,0,118.9482551,21.99227977,0.004413591,27.07951706,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/05  06:00:00,7,28512.00604,22.42527137,21.81770253,22.12148695,0,116.9759031,21.81770253,0.004206555,26.09477406,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/05  07:00:00,7,57024.01208,22.32393365,21.83462955,22.0792816,0,125.4753771,21.83462955,0.004008162,24.84701336,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/05  08:00:00,7,72576.01538,22.29839369,21.87081618,22.08460493,0,125.3603876,21.87081618,0.003702815,22.92884341,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/05  09:00:00,8.25,57024.01208,22.31423642,21.79688225,22.05555933,0,99.51653337,21.79688225,0.003582122,22.29375843,0,0,0,0,0,0,0,0,0,472050.6169
w-clear,west,clear, 01/05  10:00:00,12.125,57024.01208,22.52315132,22.15548489,22.3393181,0,70.10654944,22.15548489,0.003720496,22.6497726,0,0,0,9.845850556,35445.062,9.845850556,35445.062,0,0,472050.6169
w-clear,west,clear, 01/05  11:00:00,14.625,36288.00769,22.88371547,22.6842884,22.78400193,0,36.89517442,22.6842884,0.0038148,22.48266489,0,0,0,11.59204282,41731.35415,11.59204282,41731.35415,0,0,472050.6169
w-clear,west,clear, 01/05  12:00:00,16.875,36288.00769,23.56684258,23.39728745,23.48206502,0,38.67060856,23.39728745,0.004069806,22.9500066,0,0,0,27.34549375,98443.77748,27.34549375,98443.77748,0,0,472050.6169
w-clear,west,clear, 01/05  13:00:00,19.25,36288.00769,24.67119932,23.9535587,24.31237901,0,138.4198627,23.9535587,0.004193637,22.829751,0,0,0,180.6388231,650299.7633,180.6388231,650299.7633,0,0,472050.6169
w-clear,west,clear, 01/05  14:00:00,20.625,36288.00769,26.00246974,23.99861634,25.00054304,0,404.5777581,23.99861634,0.004173928,22.64514717,0,0,0,477.5119621,1719043.064,477.5119621,1719043.064,0,0,472050.6169
w-clear,west,clear, 01/05  15:00:00,20.375,36288.00769,27.07766855,23.99986959,25.53876907,0,675.6703155,23.99986959,0.004132393,22.41959533,0,0,0,744.5718979,2680458.832,744.5718979,2680458.832,0,0,472050.6169
w-clear,west,clear, 01/05  16:00:00,20,36288.00769,27.64489341,23.9998655,25.82237946,0,832.5848273,23.9998655,0.004238037,22.98887483,0,0,0,895.0441554,3222158.959,895.0441554,3222158.959,0,0,472050.6169
w-clear,west,clear, 01/05  17:00:00,15.625,36288.00769,26.06435995,23.99981968,25.03208982,0,437.7125797,23.99981968,0.004535082,24.58837955,0,0,0,424.8253599,1529371.296,424.8253599,1529371.296,0,0,472050.6169
w-clear,west,clear, 01/05  18:00:00,12.375,36288.00769,25.23423486,23.999847,24.61704093,0,248.743802,23.999847,0.005022316,27.22592443,0,0,0,179.8590712,647492.6562,179.8590712,647492.6562,0,0,472050.6169
w-clear,west,clear, 01/05  19:00:00,10.125,86832.0184,24.87233772,23.99990043,24.43611908,0,170.4475906,23.99990043,0.005244965,28.43315056,0,0,0,63.06107721,227019.878,63.06107721,227019.878,0,0,472050.6169
w-clear,west,clear, 01/05  20:00:00,9,115344.0244,24.64812665,24.0190578,24.33359222,0,132.2448555,24.0190578,0.00525045,28.42991923,0,0,0,5.044002374,18158.40855,5.044002374,18158.40855,0,0,472050.6169
w-clear,west,clear, 01/05  21:00:00,8.375,129600.0275,24.51114446,23.97372335,24.2424339,0,132.9609894,23.97372335,0.005150176,27.96720009,0,0,0,0,0,0,0,0,0,472050.6169
