Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE PEOPLE 1:People Occupant Count [](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Windows Total Heat Gain Rate [W](Hourly),COMFENZONE:Zone Windows Total Heat Gain Energy [J](Hourly),EXTWALL:Surface Outside Face Sunlit Fraction [](Hourly),EXTWALL:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),EXTWALL:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_1:Surface Window Heat Gain Rate [W](Hourly),WIN_1_1:Surface Window Heat Gain Energy [J](Hourly),WIN_1_2:Surface Outside Face Sunlit Fraction [](Hourly),WIN_1_2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](Hourly),WIN_1_2:Surface Window Heat Gain Rate [W](Hourly),WIN_1_2:Surface Window Heat Gain Energy [J](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 1 Glare Index [](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Illuminance [lux](Hourly),COMFENZONE_DAYLCTRL:Daylighting Reference Point 2 Glare Index [](Hourly),EXTWALL:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Inside Face Temperature [C](Hourly),WIN_1_1:Surface Shading Device Is On Time Fraction [](Hourly),WIN_1_2:Surface Inside Face Temperature [C](Hourly),WIN_1_2:Surface Shading Device Is On Time Fraction [](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 90% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model 80% Acceptability Status [](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),COMFENZONE PEOPLE 1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Temperature [C](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met Time [hr](Hourly),SYS-1 HEATING COIL:Heating Coil Electricity Energy [J](Hourly),SYS-1:Air System NaturalGas Energy [J](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly),SYS-1:Air System DX Cooling Coil Electricity Energy [J](Hourly) 
e-exist,e,exist, 01/01  11:00:00,13.25,0.3,53136.01126,46.58537728,167707.3582,0,73.05315728,0,33.88663485,0,70.4139827,0,29.07993595,24.28312892,87419.26411,0,69.21287661,0,29.08057004,22.30224836,80288.09408,709.0684151,7.453802374,621.930595,0,20.50403202,15.46203855,0,15.45410415,0,21.01546044,20.9426459,14.98135499,1,1,10.5,21.055,0,28305.20831,0,346480.1473,0
e-exist,e,exist, 01/01  12:00:00,14.625,0.3,42768.00906,88.67262521,319221.4508,0,76.24749505,0,37.95266479,0,77.22061671,0,32.51881911,47.97783067,172720.1904,0,72.79087908,0,32.51961961,40.69479454,146501.2604,757.4926873,7.393269979,667.7763562,0,20.7193586,16.44483106,0,16.41684739,0,21.22897915,21.13863387,13.75293373,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/01  13:00:00,15.625,0.3,42768.00906,87.97026671,316692.9601,0,70.14374097,0,37.71238561,0,72.36454055,0,32.33593061,48.58429838,174903.4742,0,66.77365937,0,32.33668485,39.38596832,141789.486,748.7256239,7.295271013,659.9387952,0,20.98606185,17.181203,0,17.14541645,0,21.54812454,21.39543981,12.18809984,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/01  14:00:00,16.625,0.3,42768.00906,87.39848677,314634.5524,0,65.35464012,0,39.22518259,0,65.6504781,0,33.35136729,46.99332279,169175.962,0,61.6614779,0,33.35265666,40.40516399,145458.5904,720.4738529,7.488746848,628.9364037,0,21.26027841,17.98033605,0,17.95306047,0,21.88309653,21.66943439,10.69829362,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/01  15:00:00,15.125,0.3,42768.00906,22.66220914,81583.95292,0,56.75909625,0,37.08457852,0,54.2584059,0,31.06450423,12.93414606,46562.92583,0,51.86127069,0,31.06655992,9.72806308,35021.02709,643.724262,7.624607808,551.2959014,0,21.47608801,16.94954108,0,16.93311246,0,21.889193,21.69999112,10.49318917,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/01  16:00:00,14,0.3,42768.00906,0,0,0,42.06339903,0,30.69561902,0,37.31155715,0,24.74139546,0,0,0,36.76360242,0,24.7448379,0,0,454.987718,6.619987691,377.7904646,0,21.40464263,16.076645,0,16.07206827,0,21.61331769,21.51079601,11.28431344,1,1,10.5,21.055,0,11779.06953,0,346480.1473,0
e-exist,e,exist, 01/01  17:00:00,12.75,0.3,42768.00906,0,0,0,3.176625256,0,2.488977235,0,2.768953541,0,2.031866493,0,0,0,2.764789018,0,2.032099577,0,0,36.51929967,0.310645525,29.53089434,0,21.07427758,14.96122678,0,14.96102379,0,21.24667366,21.16894238,13.06345267,1,1,10.5,21.055,0,28521.51335,0,346480.1473,0
e-exist,e,exist, 01/01  18:00:00,10.125,0.51,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6661302,13.38078273,0,13.38059867,0,21.01213927,20.9038478,14.46852543,1,1,10.5,21.055,0,170018.6891,0,346480.1473,0
e-exist,e,exist, 01/01  19:00:00,8.375,0.525,110160.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.32634537,11.83959931,0,11.83943939,0,21.00034233,20.78488848,14.99002579,1,1,10.5,21.055,0,333197.3101,0,346480.1473,0
e-exist,e,exist, 01/01  20:00:00,8.625,0.975,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0663561,11.78971902,0,11.78956448,0,21.00002141,20.73072242,15.1914721,1,1,10.5,21.055,0,268705.8152,0,346480.1473,0
e-exist,e,exist, 01/01  21:00:00,8.375,0.975,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.95283703,11.87428835,0,11.87411614,0,21.00003206,20.70742042,15.43144125,1,1,10.5,21.055,0,234037.7455,0,346480.1473,0
e-exist,e,exist, 01/01  22:00:00,7.375,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.88385957,11.58776532,0,11.58757451,0,21.00005884,20.67043496,15.87210281,1,1,10.5,21.055,0,353632.3868,0,346480.1473,0
e-exist,e,exist, 01/01  23:00:00,5.125,0.75,110160.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.72192155,10.33609447,0,10.33589876,0,21.00011995,20.57136474,16.71880301,1,1,10.5,21.055,0,713920.6393,0,346480.1473,0
e-exist,e,exist, 01/01  24:00:00,4,0.75,53136.01126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46442201,9.03359815,0,9.033425663,0,21.0001657,20.45267183,17.7105011,1,1,10.5,21.055,0,987714.1567,0,346480.1473,0
e-exist,e,exist, 01/02  01:00:00,4,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.23481099,8.78632325,0,8.786159118,0,21.00016783,20.38340951,18.29176043,1,1,10.5,21.055,0,1031987.336,0,346480.1473,0
e-exist,e,exist, 01/02  02:00:00,5.875,0.975,33696.00714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.11685644,9.79570022,0,9.795548529,0,21.0001733,20.37028028,18.45996242,1,1,10.5,21.055,0,932000.2721,0,346480.1473,0
e-exist,e,exist, 01/02  03:00:00,7,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1327664,10.52084947,0,10.52069912,0,21.00018755,20.36662302,18.65274339,1,1,10.5,21.055,0,864082.819,0,346480.1473,0
e-exist,e,exist, 01/02  04:00:00,7,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.19001059,10.76659279,0,10.76642036,0,21.00018849,20.35653215,18.92263963,1,1,10.5,21.055,0,870617.0098,0,346480.1473,0
e-exist,e,exist, 01/02  05:00:00,7,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.20901319,10.7570612,0,10.75689186,0,21.0001791,20.34109364,19.18287404,1,1,10.5,21.055,0,888934.5356,0,346480.1473,0
e-exist,e,exist, 01/02  06:00:00,6.375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.19374368,10.38746633,0,10.38729124,0,21.00019306,20.31351079,19.51690051,1,1,10.5,21.055,0,962174.4818,0,346480.1473,0
e-exist,e,exist, 01/02  07:00:00,5.375,0.75,53136.01126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.15364402,9.42855423,0,9.428389066,0,21.00020236,20.27483352,20.01494021,1,1,10.5,21.055,0,1090401.498,0,346480.1473,0
e-exist,e,exist, 01/02  08:00:00,5.625,0.51,53136.01126,54.24020186,195264.7267,0.720377913,95.12348915,76.37441497,16.78640077,0.725135996,94.72350346,76.68341089,16.04515737,30.46092001,109659.312,0.691824145,89.83133772,72.52127739,15.3163177,23.77928185,85605.41466,208.9172321,1.563444507,189.9179385,0,19.26043901,10.74808232,0,10.71048042,0,21.00013268,20.46983023,18.93517899,1,1,10.5,21.055,0,793871.8672,0,346480.1473,0
e-exist,e,exist, 01/02  09:00:00,7.25,0.51,72576.01538,114.8925039,413613.0139,0.880190708,194.8449385,141.3465891,38.66517505,0.863058915,188.6972623,138.6467135,35.06950799,72.6900758,261684.2729,0.697358672,159.1997038,112.2758156,31.94831327,42.20242807,151928.7411,970.8586078,6.588514703,892.2656555,0,19.9086938,12.69712771,0,12.50565203,0,20.99354941,20.84752433,16.63070921,1,1,10.5,21.055,0,122289.5994,0,346480.1473,0
e-exist,e,exist, 01/02  10:00:00,8.625,0.3,72576.01538,0,0,0.804937089,129.2158592,62.66797879,36.75865746,0.761484111,121.4573687,59.5989074,31.83507949,0,0,0.484218926,99.42867554,39.319622,30.09416877,0,0,797.3582249,7.72179134,705.8123097,0,20.4464607,12.49897894,0,12.48336435,0,20.99608115,20.87736176,16.49184166,1,1,10.5,21.055,0,215051.4966,0,346480.1473,0
e-exist,e,exist, 01/02  11:00:00,10.25,0.3,53136.01126,4.980038206,17928.13754,0,74.95323665,0,36.18856035,0,71.82767488,0,30.92463544,3.188912356,11480.08448,0,70.65692043,0,30.92554689,1.921142447,6916.112808,724.2956061,7.666954023,633.4893247,0,20.51947008,13.53201415,0,13.52387136,0,20.99988942,20.87385405,16.41128334,1,1,10.5,21.055,0,258377.9333,0,346480.1473,0
e-exist,e,exist, 01/02  12:00:00,13.5,0.3,42768.00906,72.24954138,260098.349,0,77.09664724,0,38.84541315,0,77.8557772,0,33.23371212,39.75459801,143116.5528,0,73.45761009,0,33.23462114,32.49494336,116981.7961,762.8735327,7.455905431,671.9082493,0,20.54583954,15.75455115,0,15.72499414,0,21.0525432,21.00027325,15.40228797,1,1,10.5,21.055,0,28089.30859,0,346480.1473,0
e-exist,e,exist, 01/02  13:00:00,16.25,0.3,42768.00906,108.2005591,389522.0127,0,71.35004696,0,38.84188034,0,73.30308098,0,33.24049455,58.67478156,211229.2136,0,67.75291056,0,33.24138591,49.52577753,178292.7991,755.8372192,7.376272811,665.5314518,0,20.82467275,17.67213324,0,17.63512808,0,21.50164963,21.36102682,12.72665685,1,1,10.5,21.055,0,0,0,346480.1473,11028.2816
e-exist,e,exist, 01/02  14:00:00,18.25,0.3,42768.00906,126.0371603,453733.7773,0,67.42970803,0,41.12837239,0,67.07958588,0,34.79565004,66.19345692,238296.4449,0,63.23436251,0,34.79731369,59.84370343,215437.3324,739.6911321,7.749833191,643.1558861,0,21.27398254,19.13832973,0,19.11165464,0,22.04231777,21.79070941,10.11940756,1,1,10.5,21.055,0,0,0,346480.1473,12168.36582
e-exist,e,exist, 01/02  15:00:00,19,0.3,42768.00906,110.8465603,399047.617,0,63.52236505,0,43.42058556,0,59.14625952,0,35.80668946,57.19288449,205894.3842,0,57.00722759,0,35.81010955,53.65367579,193153.2328,673.0119996,8.027584424,572.4703293,0,21.7307879,19.68228138,0,19.66713068,0,22.45321089,22.13765046,8.420507859,1,1,10.5,21.055,0,0,0,346480.1473,5736.830946
e-exist,e,exist, 01/02  16:00:00,18.375,0.3,42768.00906,36.86189331,132702.8159,0,44.01545205,0,32.04123025,0,38.72785625,0,25.53563902,18.86366775,67909.2039,0,38.18927812,0,25.53975277,17.99822556,64793.61202,469.393003,6.772975585,389.5303929,0,22.01066841,19.18445914,0,19.18082157,0,22.58435894,22.2577944,7.828360522,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/02  17:00:00,17.375,0.3,42768.00906,0,0,0,3.421935921,0,2.687570817,0,2.976070905,0,2.190036184,0,0,0,2.971810534,0,2.190294948,0,0,38.24461882,0.365940748,30.94951319,0,21.93046105,18.28658868,0,18.28638858,0,22.39125048,22.07992986,8.458168599,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/02  18:00:00,13.875,0.51,42768.00906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67020764,16.05566275,0,16.0554688,0,22.0449763,21.78883628,9.703367475,1,1,10.5,21.055,0,23922.31736,0,346480.1473,0
e-exist,e,exist, 01/02  19:00:00,12,0.525,110160.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.29261083,14.59116206,0,14.59097632,0,21.58664728,21.445257,11.51164025,1,1,10.5,21.055,0,27489.03193,0,346480.1473,0
e-exist,e,exist, 01/02  20:00:00,11.375,0.975,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.94245798,13.80718094,0,13.80702087,0,21.39098502,21.26414136,12.50638805,1,1,10.5,21.055,0,0,0,346480.1473,0
e-exist,e,exist, 01/02  21:00:00,9.75,0.975,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.68682159,12.57736601,0,12.57721405,0,21.15888572,21.06006432,13.72283173,1,1,10.5,21.055,0,11346.5431,0,346480.1473,0
e-exist,e,exist, 01/02  22:00:00,9,0.75,129600.0275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.41683207,12.11608132,0,12.11592251,0,21.00676417,20.90226922,14.78503892,1,1,10.5,21.055,0,113440.122,0,346480.1473,0
e-exist,e,exist, 01/02  23:00:00,9,0.75,110160.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.16415189,12.08061426,0,12.08045355,0,21.0002125,20.81326237,15.42424032,1,1,10.5,21.055,0,290514.6979,0,346480.1473,0
e-exist,e,exist, 01/02  24:00:00,9,0.75,53136.01126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.96298401,11.8681756,0,11.8680237,0,21.0000874,20.71999696,16.10390972,1,1,10.5,21.055,0,409729.1651,0,346480.1473,0
e-exist,e,exist, 01/03  01:00:00,8.6875,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.82888485,11.66149383,0,11.66133657,0,21.0001015,20.64974092,16.67770856,1,1,10.5,21.055,0,442523.4247,0,346480.1473,0
e-exist,e,exist, 01/03  02:00:00,8.1875,0.975,22032.00467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.72297224,11.53534531,0,11.53517139,0,21.00013426,20.59372947,17.24366118,1,1,10.5,21.055,0,522988.9152,0,346480.1473,0
e-exist,e,exist, 01/03  03:00:00,8,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.62181648,11.20955634,0,11.20939138,0,21.00015051,20.53834263,17.86783572,1,1,10.5,21.055,0,597079.9689,0,346480.1473,0
e-exist,e,exist, 01/03  04:00:00,7.375,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.52999054,10.95738664,0,10.95721398,0,21.00014809,20.48977038,18.38902812,1,1,10.5,21.055,0,687177.2129,0,346480.1473,0
e-exist,e,exist, 01/03  05:00:00,5.75,0.975,14256.00302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.43369067,10.4140402,0,10.41384251,0,21.00015461,20.43652956,18.88866372,1,1,10.5,21.055,0,841090.1113,0,346480.1473,0
e-exist,e,exist, 01/03  06:00:00,4.375,0.975,28512.00604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.29796741,9.108834551,0,9.108657689,0,21.00017522,20.36032272,19.51731993,1,1,10.5,21.055,0,1029575.391,0,346480.1473,0
e-exist,e,exist, 01/03  07:00:00,3.375,0.75,57024.01208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.18309171,8.296311224,0,8.296143145,0,21.00016743,20.32321028,19.93301521,1,1,10.5,21.055,0,1043904.32,0,346480.1473,0
e-exist,e,exist, 01/03  08:00:00,3.625,0.42,72576.01538,35.09509067,126342.3264,0.720377913,94.91666058,76.12269573,16.83760162,0.725135996,94.51371644,76.4292122,16.09587924,20.89046661,75205.67981,0.691824145,89.62682619,72.27608017,15.36331358,14.20462406,51136.64661,208.233241,1.563277144,189.2363807,0,19.25882873,9.768347954,0,9.730290132,0,21.00010648,20.51926587,18.84478932,1,1,10.5,21.055,0,779300.0542,0,346480.1473,0
e-exist,e,exist, 01/03  09:00:00,5.875,0.42,57024.01208,97.90971406,352474.9706,0.880190708,194.0767773,139.7291999,39.56812677,0.863058915,187.9784786,137.0730862,35.97269821,64.45569403,232040.4985,0.697358672,158.5137138,111.0771524,32.50953195,33.45402003,120434.4721,968.25105,6.727558633,887.7081823,0,19.79167969,12.22177147,0,12.01390714,0,21.00000484,20.8523847,16.72220701,1,1,10.5,21.055,0,394811.8764,0,346480.1473,0
e-exist,e,exist, 01/03  10:00:00,9.5,0.195,57024.01208,3.032474847,10916.90945,0.804937089,128.5861077,58.51161693,41.08620347,0.761484111,120.2447575,55.66170524,35.30660842,1.531862651,5514.705543,0.484218926,99.12947933,36.79239383,33.07115113,1.500612196,5402.203907,853.069694,8.394004846,747.2667367,0,20.39490908,13.65630669,0,13.63269664,0,20.99996842,20.93124817,16.10287605,1,1,10.5,21.055,0,197158.825,0,346480.1473,0
e-exist,e,exist, 01/03  11:00:00,12.875,0.195,36288.00769,79.71779139,286984.049,0,83.9342976,0,46.97973973,0,78.13566707,0,39.1855768,40.69425727,146499.3262,0,77.13858109,0,39.18848172,39.02353412,140484.7228,842.0324488,8.814629005,724.3307475,0,20.73517435,15.83953787,0,15.83121166,0,21.03106744,21.02219005,15.3230558,1,1,10.5,21.055,0,38001.74186,0,346480.1473,0
e-exist,e,exist, 01/03  12:00:00,15.25,0.195,36288.00769,118.4752901,426511.0443,0,80.60454065,0,42.48422955,0,80.41229658,0,36.09240437,62.76111132,225940.0008,0,76.16646328,0,36.09385461,55.71417877,200571.0436,793.7565227,7.779705545,695.6506663,0,21.00566123,17.22887648,0,17.19752183,0,21.36640018,21.30435197,13.13014141,1,1,10.5,21.055,0,0,0,346480.1473,4376.355615
e-exist,e,exist, 01/03  13:00:00,17.25,0.195,36288.00769,131.7762905,474394.646,0,73.86305138,0,41.44938205,0,75.1004859,0,35.30887548,70.35244167,253268.79,0,69.70314885,0,35.310119,61.42384887,221125.8559,766.0741598,7.535116358,672.7861652,0,21.33261118,18.55169299,0,18.51342561,0,21.84113923,21.67984417,10.73951995,1,1,10.5,21.055,0,0,0,346480.1473,11096.21579
