Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
n-clear,north,clear, 01/01  17:00:00,12.75,42768.00906,21.18561492,20.99997351,21.09279422,0,44.29553501,20.99997351,0.005936702,38.4619147,0,0,0,0,0,0,0,243433.8459,67.62051276,108677.6491
n-clear,north,clear, 01/01  18:00:00,10.125,42768.00906,21.04219871,20.99996547,21.02108209,0,44.96546639,20.99996547,0.006217523,40.28829846,0,0,0,0,0,0,0,403665.9685,112.1294357,108677.6491
n-clear,north,clear, 01/01  19:00:00,8.375,110160.0233,20.96247638,20.9999142,20.98119529,0,40.66800676,20.9999142,0.006225741,40.35605068,0,0,0,0,0,0,0,527450.6205,146.5140612,108677.6491
n-clear,north,clear, 01/01  20:00:00,8.625,129600.0275,20.94114679,20.99980704,20.97047692,0,63.44968397,20.99980704,0.006161946,39.94677768,0,0,0,0,0,0,0,429164.8462,119.2124573,108677.6491
n-clear,north,clear, 01/01  21:00:00,8.375,129600.0275,20.94239844,20.99959401,20.97099623,0,79.95123926,20.99959401,0.005743039,37.27909003,0,0,0,0,0,0,0,384441.8555,106.7894043,108677.6491
n-clear,north,clear, 01/01  22:00:00,7.375,129600.0275,20.91192804,20.99971061,20.95581933,0,65.14138519,20.99971061,0.005335575,34.64828596,0,0,0,0,0,0,0,499269.6318,138.6860088,108677.6491
n-clear,north,clear, 01/01  23:00:00,5.125,110160.0233,20.77420331,20.99996379,20.88708355,0,10.79639898,20.99996379,0.00505948,32.85704764,0,0,0,0,0,0,0,833512.4955,231.5312487,108677.6491
n-clear,north,clear, 01/01  24:00:00,4,53136.01126,20.60358337,21.00009631,20.80183984,23.78674883,0,21.00009631,0.004846769,31.48612138,1,0,0,0,0,0,0,1027250.38,285.3473277,108677.6491
n-clear,north,clear, 01/02  01:00:00,4,33696.00714,20.49859466,21.0000797,20.74933718,23.08497325,0,21.0000797,0.004820467,31.31661975,1,0,0,0,0,0,0,1024727.544,284.64654,108677.6491
n-clear,north,clear, 01/02  02:00:00,5.875,33696.00714,20.46429359,21.00008919,20.73219139,21.30488694,0,21.00008919,0.00481276,31.26690458,1,0,0,0,0,0,0,902198.7913,250.6107754,108677.6491
n-clear,north,clear, 01/02  03:00:00,7,14256.00302,20.43914374,21.00010492,20.71962433,21.07352323,0,21.00010492,0.00463064,30.07396105,1,0,0,0,0,0,0,831337.1033,230.9269731,108677.6491
n-clear,north,clear, 01/02  04:00:00,7,14256.00302,20.40494269,21.00010794,20.70252531,25.07182782,0,21.00010794,0.004424481,28.73376691,1,0,0,0,0,0,0,845542.0554,234.8727932,108677.6491
n-clear,north,clear, 01/02  05:00:00,7,14256.00302,20.37338362,21.00010704,20.68674533,29.08604324,0,21.00010704,0.004332732,28.12470844,1,0,0,0,0,0,0,859995.1218,238.8875338,108677.6491
n-clear,north,clear, 01/02  06:00:00,6.375,14256.00302,20.32964903,21.00014616,20.6648976,36.87522676,0,21.00014616,0.004244302,27.54425659,1,0,0,0,0,0,0,926273.6072,257.2982242,108677.6491
n-clear,north,clear, 01/02  07:00:00,5.375,53136.01126,20.29047879,21.00017297,20.64532588,48.23390092,0,21.00017297,0.004030431,26.16516906,1,0,0,0,0,0,0,1028658.278,285.7384104,108677.6491
n-clear,north,clear, 01/02  08:00:00,5.625,53136.01126,20.3390475,21.00007347,20.66956049,22.84803759,0,21.00007347,0.00381746,24.79117478,1,0,0,0,0,0,0,921923.3646,256.0898235,108677.6491
n-clear,north,clear, 01/02  09:00:00,7.25,72576.01538,20.55312034,20.99992722,20.77652378,0,38.79681708,20.99992722,0.003734405,24.27028091,1,0,0,0,0,0,0,600101.0394,166.6947332,108677.6491
n-clear,north,clear, 01/02  10:00:00,8.625,72576.01538,20.71157265,20.99995382,20.85576323,0,21.74318894,20.99995382,0.003850145,25.02703657,1,0,0,0,0,0,0,577271.0463,160.3530684,108677.6491
n-clear,north,clear, 01/02  11:00:00,10.25,53136.01126,20.84056427,20.99996989,20.92026708,0.435490311,5.857238036,20.99996989,0.004158974,27.02110205,0.75,0,0,0,0,0,0,536212.3589,148.9478775,108677.6491
n-clear,north,clear, 01/02  12:00:00,13.5,42768.00906,21.04675514,20.9999749,21.02336502,0,34.03772462,20.9999749,0.004492381,29.15356853,0,0,0,0,0,0,0,232572.0801,64.60335558,108677.6491
n-clear,north,clear, 01/02  13:00:00,16.25,42768.00906,21.2522075,21.08516343,21.16868546,0,51.28110764,21.08516343,0.004742965,30.57564123,0,0,0,0,0,0,0,9665.215436,2.684782066,108677.6491
n-clear,north,clear, 01/02  14:00:00,18.25,42768.00906,21.51165789,21.58152932,21.54659361,0,29.89570948,21.58152932,0.004811532,30.05893153,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/02  15:00:00,19,42768.00906,21.76806642,21.97527584,21.87167113,0,22.05965043,21.97527584,0.00484592,29.5191815,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/02  16:00:00,18.375,42768.00906,21.85642903,21.98548693,21.92095798,0,31.21677533,21.98548693,0.005108176,31.07520081,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/02  17:00:00,17.375,42768.00906,21.6845214,21.66619321,21.6753573,0,41.77061594,21.66619321,0.005227381,32.42094406,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/02  18:00:00,13.875,42768.00906,21.50030055,21.23297134,21.36663594,0,85.49394914,21.23297134,0.005372736,34.23584571,0,0,0,0,0,0,0,30163.6043,8.378778973,108677.6491
n-clear,north,clear, 01/02  19:00:00,12,110160.0233,21.33857661,21.00052511,21.16955086,0,98.0594295,21.00052511,0.005388081,34.83343745,0,0,0,0,0,0,0,95075.2553,26.40979314,108677.6491
n-clear,north,clear, 01/02  20:00:00,11.375,129600.0275,21.27167221,20.99969854,21.13568538,0,111.2518493,20.99969854,0.005392168,34.86141162,0,0,0,0,0,0,0,86407.51687,24.00208802,108677.6491
n-clear,north,clear, 01/02  21:00:00,9.75,129600.0275,21.21192359,20.99962683,21.10577521,0,115.5754491,20.99962683,0.005479561,35.42165553,0,0,0,0,0,0,0,171403.9879,47.61221887,108677.6491
n-clear,north,clear, 01/02  22:00:00,9,129600.0275,21.15639267,20.99967599,21.07803433,0,97.46800294,20.99967599,0.005366638,34.69777156,0,0,0,0,0,0,0,282681.7149,78.52269858,108677.6491
n-clear,north,clear, 01/02  23:00:00,9,110160.0233,21.05850211,20.99982774,21.02916493,0,50.56147171,20.99982774,0.005135825,33.2174063,0,0,0,0,0,0,0,451220.7239,125.33909,108677.6491
n-clear,north,clear, 01/02  24:00:00,9,53136.01126,20.94241486,20.99993893,20.97117689,0,20.8934792,20.99993893,0.004979894,32.21665728,0,0,0,0,0,0,0,557710.9187,154.9196996,108677.6491
n-clear,north,clear, 01/03  01:00:00,8.6875,28512.00604,20.85227211,20.99991656,20.92609434,0,23.79508844,20.99991656,0.004800207,31.06314467,0,0,0,0,0,0,0,566078.9571,157.2441547,108677.6491
n-clear,north,clear, 01/03  02:00:00,8.1875,22032.00467,20.76794167,20.99993218,20.88393692,0,16.69758578,20.99993218,0.004520084,29.26338926,0.75,0,0,0,0,0,0,621856.2624,172.7378507,108677.6491
n-clear,north,clear, 01/03  03:00:00,8,14256.00302,20.68918951,20.99995945,20.84457448,0,9.733234722,20.99995945,0.004217712,27.3190039,1,0,0,0,0,0,0,658220.6238,182.8390622,108677.6491
n-clear,north,clear, 01/03  04:00:00,7.375,14256.00302,20.61358025,20.99999597,20.80678811,0.725835374,1.772762727,20.99999597,0.004090069,26.49760867,1,0,0,0,0,0,0,728056.4074,202.2378909,108677.6491
n-clear,north,clear, 01/03  05:00:00,5.75,14256.00302,20.52416995,21.00004964,20.7621098,13.17582325,0,21.00004964,0.004049574,26.23687399,1,0,0,0,0,0,0,879453.2502,244.2925695,108677.6491
n-clear,north,clear, 01/03  06:00:00,4.375,28512.00604,20.42843517,21.00010413,20.71426965,29.76948323,0,21.00010413,0.004025365,26.09709583,1,0,0,0,0,0,0,1023980.576,284.4390488,108677.6491
n-clear,north,clear, 01/03  07:00:00,3.375,57024.01208,20.4079028,21.00004367,20.70397324,7.601246456,0,21.00004367,0.003907237,25.34550019,1,0,0,0,0,0,0,1005591.122,279.3308673,108677.6491
n-clear,north,clear, 01/03  08:00:00,3.625,72576.01538,20.46038979,20.99998295,20.73018637,0,9.652275915,20.99998295,0.003660666,23.77011481,1,0,0,0,0,0,0,928221.9162,257.8394212,108677.6491
n-clear,north,clear, 01/03  09:00:00,5.875,57024.01208,20.55550461,20.99998223,20.77774342,15.88608617,0,20.99998223,0.003744453,24.3351647,1,0,0,0,0,0,0,882433.3733,245.1203815,108677.6491
n-clear,north,clear, 01/03  10:00:00,9.5,57024.01208,20.75585691,20.99997307,20.87791499,2.698765725,6.504906556,20.99997307,0.00412251,26.80245983,1,0,0,0,0,0,0,588418.4331,163.4495648,108677.6491
n-clear,north,clear, 01/03  11:00:00,12.875,36288.00769,20.99821211,20.99997312,20.99909262,0,18.51574318,20.99997312,0.004490016,29.18522321,0,0,0,0,0,0,0,327289.7314,90.91381427,108677.6491
n-clear,north,clear, 01/03  12:00:00,15.25,36288.00769,21.1904076,20.99912677,21.09476719,0,45.56860965,20.99912677,0.00484776,31.49439895,0,0,0,0,0,0,0,82938.53494,23.03848193,108677.6491
n-clear,north,clear, 01/03  13:00:00,17.25,36288.00769,21.38793534,21.23954525,21.3137403,0,40.4939859,21.23954525,0.004890186,31.30355454,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/03  14:00:00,18.625,36288.00769,21.64456883,21.69603095,21.67029989,0,24.50974112,21.69603095,0.004679099,29.14165387,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/03  15:00:00,19,36288.00769,21.85402546,21.9695398,21.91178263,0,21.62292619,21.9695398,0.004133957,25.33809317,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/03  16:00:00,19,36288.00769,21.94680013,22.11096184,22.02888099,0,23.59668632,22.11096184,0.003909361,23.7627655,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/03  17:00:00,17.125,36288.00769,21.78709889,21.82243602,21.80476746,0,47.66371706,21.82243602,0.004030009,24.95043711,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/03  18:00:00,13.5,36288.00769,21.59072091,21.27834309,21.434532,0,98.77630369,21.27834309,0.004321779,27.65608659,0,0,0,0,0,0,0,7344.094728,2.040026313,108677.6491
n-clear,north,clear, 01/03  19:00:00,11.375,86832.0184,21.39049072,21.00112874,21.19580973,0,102.2006323,21.00112874,0.004437107,28.87034624,0,0,0,0,0,0,0,117716.906,32.69914054,108677.6491
n-clear,north,clear, 01/03  20:00:00,9.75,115344.0244,21.27100399,20.99981444,21.13540922,0,93.14226278,20.99981444,0.004536089,29.53033465,0,0,0,0,0,0,0,251180.6924,69.77241456,108677.6491
n-clear,north,clear, 01/03  21:00:00,8.375,129600.0275,21.19693158,20.99976294,21.09834726,0,96.31661557,20.99976294,0.004611685,30.04849716,0,0,0,0,0,0,0,324720.2184,90.20006068,108677.6491
n-clear,north,clear, 01/03  22:00:00,8,115344.0244,21.14575738,20.99972801,21.0727427,0,99.39313417,20.99972801,0.004673007,30.45635811,0,0,0,0,0,0,0,336828.8939,93.56358165,108677.6491
n-clear,north,clear, 01/03  23:00:00,8,86832.0184,21.04151433,20.99981045,21.02066239,0,57.2525076,20.99981045,0.004752979,30.97346696,0,0,0,0,0,0,0,488475.2561,135.6875711,108677.6491
n-clear,north,clear, 01/03  24:00:00,8,42768.00906,20.93520203,20.99988892,20.96754547,0,30.03755051,20.99988892,0.004756278,30.9946484,0,0,0,0,0,0,0,586168.3581,162.8245439,108677.6491
n-clear,north,clear, 01/04  01:00:00,8.625,28512.00604,20.86777943,20.99990073,20.93384008,0,25.72551193,20.99990073,0.00455011,29.66078921,0.25,0,0,0,0,0,0,562463.6814,156.2399115,108677.6491
n-clear,north,clear, 01/04  02:00:00,7.75,22032.00467,20.77971846,20.99991429,20.88981638,0,16.5719653,20.99991429,0.004237475,27.6366305,1,0,0,0,0,0,0,649061.0989,180.2947497,108677.6491
n-clear,north,clear, 01/04  03:00:00,7.625,14256.00302,20.69602812,20.9999718,20.84799996,0,9.262665215,20.9999718,0.00404584,26.39477925,1,0,0,0,0,0,0,682790.8448,189.6641236,108677.6491
n-clear,north,clear, 01/04  04:00:00,8,14256.00302,20.63665412,20.99999151,20.81832281,0,5.006767759,20.99999151,0.003816972,24.91072879,1,0,0,0,0,0,0,674614.6051,187.3929459,108677.6491
n-clear,north,clear, 01/04  05:00:00,6.75,14256.00302,20.55458612,21.000035,20.77731056,7.493331407,0,21.000035,0.003639325,23.7580623,1,0,0,0,0,0,0,796511.9247,221.2533124,108677.6491
n-clear,north,clear, 01/04  06:00:00,6.625,28512.00604,20.50565511,21.00006373,20.75285942,12.70340387,0,21.00006373,0.003517357,22.98031223,1,0,0,0,0,0,0,822708.879,228.5302442,108677.6491
n-clear,north,clear, 01/04  07:00:00,7.625,57024.01208,20.55042142,20.99992988,20.77517565,0,23.95393774,20.99992988,0.003267204,21.36256544,1,0,0,0,0,0,0,628884.7144,174.6901984,108677.6491
n-clear,north,clear, 01/04  08:00:00,9.25,72576.01538,20.65107457,20.99986628,20.82547042,0,48.8856046,20.99986628,0.002932088,19.18176319,1,0,0,0,0,0,0,438991.9845,121.9422179,108677.6491
n-clear,north,clear, 01/04  09:00:00,11.5,57024.01208,20.7758624,20.99993489,20.88789864,0,23.47091154,20.99993489,0.002879687,18.84047906,1,0,0,0,0,0,0,392360.8524,108.9891257,108677.6491
n-clear,north,clear, 01/04  10:00:00,14.025,57024.01208,21.00267504,20.9999722,21.00132362,0,38.09649482,20.9999722,0.003293365,21.54599324,1,0,0,0,0,0,0,184740.094,51.31669277,108677.6491
n-clear,north,clear, 01/04  11:00:00,16.25,36288.00769,21.25260813,21.05066278,21.15163545,0,46.93005311,21.05066278,0.003871245,25.23087884,0,0,0,0,0,0,0,21608.16612,6.002268366,108677.6491
n-clear,north,clear, 01/04  12:00:00,17,36288.00769,21.42350941,21.26764846,21.34557894,0,43.94360324,21.26764846,0.004220434,27.11308924,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/04  13:00:00,18.25,36288.00769,21.72532342,21.67009058,21.697707,0,31.30875539,21.67009058,0.00437735,27.42019014,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/04  14:00:00,20.25,36288.00769,22.00753921,22.24944113,22.12849017,0.71945171,7.521437405,22.24944113,0.004371606,26.42127781,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/04  15:00:00,21,36288.00769,22.25773345,22.60174278,22.42973811,1.634941089,0,22.60174278,0.004178052,24.71214881,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/04  16:00:00,21,36288.00769,22.39668334,22.7775156,22.58709947,0,0.87070698,22.7775156,0.004064545,23.78942788,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/04  17:00:00,17.875,36288.00769,22.22895947,22.36467811,22.29681879,0,40.90633862,22.36467811,0.00433982,26.05841725,0,0,0,0,0,0,0,7683.255028,2.134237508,108677.6491
n-clear,north,clear, 01/04  18:00:00,14.125,36288.00769,22.00150028,21.70254991,21.8520251,0,96.24972368,21.70254991,0.004895241,30.55210119,0,0,0,0,0,0,0,4789.679036,1.330466399,108677.6491
n-clear,north,clear, 01/04  19:00:00,11.75,86832.0184,21.77415106,21.22131544,21.49773325,0,130.4120979,21.22131544,0.004809726,30.91517601,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/04  20:00:00,9.75,115344.0244,21.55948276,21.00158311,21.28053294,0,136.754659,21.00158311,0.004690546,30.58511299,0,0,0,0,0,0,0,93271.44783,25.90873551,108677.6491
n-clear,north,clear, 01/04  21:00:00,8.375,129600.0275,21.43633585,20.99967705,21.21800645,0,130.6982249,20.99967705,0.004667774,30.45254735,0,0,0,0,0,0,0,201025.5584,55.84043288,108677.6491
n-clear,north,clear, 01/04  22:00:00,8,115344.0244,21.35538054,20.99966217,21.17752135,0,128.0947666,20.99966217,0.004692374,30.61186467,0,0,0,0,0,0,0,233560.2285,64.87784125,108677.6491
n-clear,north,clear, 01/04  23:00:00,7.375,86832.0184,21.21758938,20.99975055,21.10866997,0,78.17880045,20.99975055,0.004707726,30.72994624,0,0,0,0,0,0,0,451559.263,125.4331286,108677.6491
n-clear,north,clear, 01/04  24:00:00,6.375,42768.00906,21.05736291,20.99985621,21.02860956,0,37.74598813,20.99985621,0.004626873,30.21702653,0,0,0,0,0,0,0,658601.428,182.9448411,108677.6491
n-clear,north,clear, 01/05  01:00:00,6,28512.00604,20.93338318,20.99992448,20.96665383,0,21.27754445,20.99992448,0.004523513,29.52867873,0,0,0,0,0,0,0,740687.1354,205.7464265,108677.6491
n-clear,north,clear, 01/05  02:00:00,6.3125,22032.00467,20.84533634,20.99994078,20.92263856,0,13.89614261,20.99994078,0.004383375,28.60964483,0.75,0,0,0,0,0,0,747830.8342,207.7307873,108677.6491
n-clear,north,clear, 01/05  03:00:00,6.8125,14256.00302,20.77921545,20.99995039,20.88958292,0,11.68389436,20.99995039,0.004329976,28.26351638,1,0,0,0,0,0,0,724904.0265,201.3622296,108677.6491
n-clear,north,clear, 01/05  04:00:00,7,14256.00302,20.71533338,20.99995982,20.8576466,0,8.852381442,20.99995982,0.004288195,27.97545499,1,0,0,0,0,0,0,723482.9432,200.9674842,108677.6491
n-clear,north,clear, 01/05  05:00:00,7,14256.00302,20.64342566,21.00002225,20.82172396,0.177098287,2.420593642,21.00002225,0.004134165,26.96705942,1,0,0,0,0,0,0,746527.969,207.3688803,108677.6491
n-clear,north,clear, 01/05  06:00:00,7,28512.00604,20.59104336,21.00001506,20.79552921,2.205535836,0,21.00001506,0.00383244,25.0110517,1,0,0,0,0,0,0,762331.2419,211.7586783,108677.6491
n-clear,north,clear, 01/05  07:00:00,7,57024.01208,20.60823729,20.99991696,20.80407712,0,28.0599518,20.99991696,0.003621158,23.64023323,1,0,0,0,0,0,0,653122.2532,181.4228481,108677.6491
n-clear,north,clear, 01/05  08:00:00,7,72576.01538,20.66317295,20.99987021,20.83152158,0,42.67159344,20.99987021,0.003211612,20.99305047,1,0,0,0,0,0,0,600241.663,166.7337953,108677.6491
n-clear,north,clear, 01/05  09:00:00,8.25,57024.01208,20.75271339,20.99992862,20.876321,0,11.29642704,20.99992862,0.003238341,21.17465737,1,0,0,0,0,0,0,637411.7613,177.0588226,108677.6491
n-clear,north,clear, 01/05  10:00:00,12.125,57024.01208,20.97105787,20.9999997,20.98552878,0,29.32403868,20.9999997,0.003717292,24.28793944,1,0,0,0,0,0,0,333787.4047,92.71872354,108677.6491
n-clear,north,clear, 01/05  11:00:00,14.625,36288.00769,21.15222086,20.9999614,21.07609113,0,39.06899073,20.9999614,0.003893462,25.43175263,0,0,0,0,0,0,0,144562.6842,40.15630118,108677.6491
n-clear,north,clear, 01/05  12:00:00,16.875,36288.00769,21.35601887,21.1660088,21.26101384,0,44.23087048,21.1660088,0.004342583,28.03753368,0,0,0,0,0,0,0,4055.414445,1.126504012,108677.6491
n-clear,north,clear, 01/05  13:00:00,19.25,36288.00769,21.64912118,21.78125715,21.71518917,0,16.34744308,21.78125715,0.004404791,27.34721085,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/05  14:00:00,20.625,36288.00769,21.97191728,22.28333669,22.12762698,1.259225103,1.518582575,22.28333669,0.004214429,25.36598067,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/05  15:00:00,20.375,36288.00769,22.2255683,22.5042592,22.36491375,0,6.762813151,22.5042592,0.004083284,24.24985418,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/05  16:00:00,20,36288.00769,22.31796627,22.57995973,22.448963,0,14.42960257,22.57995973,0.004305068,25.44063658,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/05  17:00:00,15.625,36288.00769,22.0673141,21.91953239,21.99342325,0,72.68018381,21.91953239,0.00480058,29.56444596,0,0,0,0,0,0,0,5444.746875,1.512429687,108677.6491
n-clear,north,clear, 01/05  18:00:00,12.375,36288.00769,21.75144449,21.25246061,21.50195255,0,121.7299077,21.25246061,0.005582301,35.72476903,0,0,0,0,0,0,0,0,0,108677.6491
n-clear,north,clear, 01/05  19:00:00,10.125,86832.0184,21.53380016,21.01185309,21.27282662,0,120.5545784,21.01185309,0.005609491,36.4418595,0,0,0,0,0,0,0,128596.1021,35.72113946,108677.6491
n-clear,north,clear, 01/05  20:00:00,9,115344.0244,21.38798344,20.99968314,21.19383329,0,107.8406564,20.99968314,0.005283453,34.36754803,0,0,0,0,0,0,0,245138.4895,68.09402485,108677.6491
n-clear,north,clear, 01/05  21:00:00,8.375,129600.0275,21.31928423,20.99961405,21.15944914,0,113.5539546,20.99961405,0.004927575,32.07104848,0,0,0,0,0,0,0,262831.921,73.00886693,108677.6491
n-clear,north,clear, 01/05  22:00:00,7.375,115344.0244,21.24437261,20.99966277,21.12201769,0,111.2423493,20.99966277,0.004807926,31.27897765,0,0,0,0,0,0,0,332903.6388,92.47323299,108677.6491
n-clear,north,clear, 01/05  23:00:00,7,86832.0184,21.11851687,20.99978955,21.05915321,0,64.04434925,20.99978955,0.004834447,31.45770629,0,0,0,0,0,0,0,525903.8258,146.084396,108677.6491
