Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
w-lowe,west,lowe, 01/01  18:00:00,10.125,42768.00906,24.15469644,23.62014126,23.88741885,0,110.2554721,23.62014126,0.005924244,32.75078683,0,0,0,0,0,0,0,26772.24322,7.436734227,361172.2985
w-lowe,west,lowe, 01/01  19:00:00,8.375,110160.0233,23.75931815,23.10448192,23.43190004,0,132.9328056,23.10448192,0.00607497,34.64729179,0,0,0,0,0,0,0,28624.3738,7.951214944,361172.2985
w-lowe,west,lowe, 01/01  20:00:00,8.625,129600.0275,23.49853358,22.90833315,23.20343336,0,140.763932,22.90833315,0.006143241,35.44843064,0,0,0,0,0,0,0,12542.85878,3.484127439,361172.2985
w-lowe,west,lowe, 01/01  21:00:00,8.375,129600.0275,23.35778788,22.84731556,23.10255172,0,145.6333869,22.84731556,0.005966038,34.58362249,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/01  22:00:00,7.375,129600.0275,23.18490498,22.58371288,22.88430893,0,152.9646724,22.58371288,0.005698705,33.57169622,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/01  23:00:00,5.125,110160.0233,22.84684268,22.01943122,22.43313695,0,157.3792912,22.01943122,0.005443709,33.19019985,0,0,0,0,0,0,0,50425.73918,14.00714977,361172.2985
w-lowe,west,lowe, 01/01  24:00:00,4,53136.01126,22.39408302,21.40583836,21.89996069,0,168.3758694,21.40583836,0.005202734,32.946848,0,0,0,0,0,0,0,56922.81795,15.81189387,361172.2985
w-lowe,west,lowe, 01/02  01:00:00,4,33696.00714,22.01362296,21.05209551,21.53285923,0,175.0008414,21.05209551,0.005068661,32.81070866,0,0,0,0,0,0,0,41365.91053,11.4905307,361172.2985
w-lowe,west,lowe, 01/02  02:00:00,5.875,33696.00714,21.78383993,20.99066168,21.3872508,0,148.2206723,20.99066168,0.004976155,32.33863013,0,0,0,0,0,0,0,37094.68598,10.30407944,361172.2985
w-lowe,west,lowe, 01/02  03:00:00,7,14256.00302,21.62118457,20.98965961,21.30542209,0,123.2209541,20.98965961,0.004811392,31.25912833,0,0,0,0,0,0,0,60278.39945,16.74399985,361172.2985
w-lowe,west,lowe, 01/02  04:00:00,7,14256.00302,21.4822133,20.99977867,21.24099598,0,98.61288301,20.99977867,0.004627613,30.04382756,0,0,0,0,0,0,0,148054.7048,41.12630689,361172.2985
w-lowe,west,lowe, 01/02  05:00:00,7,14256.00302,21.35868042,20.99993459,21.17930751,0,79.42638784,20.99993459,0.00450252,29.21924487,0,0,0,0,0,0,0,217005.1841,60.27921779,361172.2985
w-lowe,west,lowe, 01/02  06:00:00,6.375,14256.00302,21.23225484,20.99996153,21.11610819,0,59.10102858,20.99996153,0.004390531,28.48691624,0,0,0,0,0,0,0,328430.8753,91.23079869,361172.2985
w-lowe,west,lowe, 01/02  07:00:00,5.375,53136.01126,21.11629436,20.99999334,21.05814385,0,37.23174176,20.99999334,0.004213923,27.34868191,0,0,0,0,0,0,0,468651.4141,130.1809483,361172.2985
w-lowe,west,lowe, 01/02  08:00:00,5.625,53136.01126,21.09290975,20.9999972,21.04645347,0,53.80415528,20.9999972,0.004025028,26.13061177,0,0,0,0,0,0,0,393571.8927,109.3255258,361172.2985
w-lowe,west,lowe, 01/02  09:00:00,7.25,72576.01538,21.23136221,20.9979457,21.11465395,0,109.1669845,20.9979457,0.003904017,25.36876738,0,0,0,0,0,0,0,93407.00033,25.94638898,361172.2985
w-lowe,west,lowe, 01/02  10:00:00,8.625,72576.01538,21.32410374,20.99115321,21.15762847,0,90.19939815,20.99115321,0.003911792,25.43916733,0,0,0,0,0,0,0,75661.38766,21.01705213,361172.2985
w-lowe,west,lowe, 01/02  11:00:00,10.25,53136.01126,21.43491766,21.01446798,21.22469282,0,73.99937902,21.01446798,0.004070176,26.42383785,0,0,0,0,0,0,0,47239.13066,13.12198074,361172.2985
w-lowe,west,lowe, 01/02  12:00:00,13.5,42768.00906,21.88442308,21.51175814,21.69809061,0,71.06898568,21.51175814,0.004296918,27.02890463,0,0,0,13.70200665,49327.22394,13.70200665,49327.22394,0,0,361172.2985
w-lowe,west,lowe, 01/02  13:00:00,16.25,42768.00906,22.78941141,22.59983089,22.69462115,0,55.72349298,22.59983089,0.00451872,26.56804055,0,0,0,21.45843813,77250.37726,21.45843813,77250.37726,5885.660621,1.634905728,361172.2985
w-lowe,west,lowe, 01/02  14:00:00,18.25,42768.00906,24.22918473,23.87307753,24.05113113,0,106.7376315,23.87307753,0.004680677,25.44985693,0,0,0,98.63366012,355081.1764,98.63366012,355081.1764,0,0,361172.2985
w-lowe,west,lowe, 01/02  15:00:00,19,42768.00906,25.48504142,23.99937405,24.74220773,0,318.0907044,23.99937405,0.004774748,25.73514602,0,0,0,332.4068566,1196664.684,332.4068566,1196664.684,0,0,361172.2985
w-lowe,west,lowe, 01/02  16:00:00,18.375,42768.00906,26.0384789,23.99987834,25.01917862,0,428.6825556,23.99987834,0.00497338,26.78656389,0,0,0,432.3116234,1556321.844,432.3116234,1556321.844,0,0,361172.2985
w-lowe,west,lowe, 01/02  17:00:00,17.375,42768.00906,24.89428814,23.99992291,24.44710552,0,180.7033344,23.99992291,0.005112348,27.52887498,0,0,0,167.1225309,601641.1111,167.1225309,601641.1111,0,0,361172.2985
w-lowe,west,lowe, 01/02  18:00:00,13.875,42768.00906,24.30448948,23.94374742,24.12411845,0,91.80715433,23.94374742,0.00527529,28.51402359,0,0,0,23.84084046,85827.02565,23.84084046,85827.02565,0,0,361172.2985
w-lowe,west,lowe, 01/02  19:00:00,12,110160.0233,24.03123257,23.67707666,23.85415461,0,90.54944533,23.67707666,0.00536642,29.48121551,0,0,0,0,0,0,0,13686.74223,3.801872841,361172.2985
w-lowe,west,lowe, 01/02  20:00:00,11.375,129600.0275,23.85700142,23.53142011,23.69421076,0,105.1597301,23.53142011,0.005448125,30.19044107,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/02  21:00:00,9.75,129600.0275,23.69925653,23.32299141,23.51112397,0,126.2022672,23.32299141,0.005559748,31.19361031,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/02  22:00:00,9,129600.0275,23.51703228,23.03107384,23.27405306,0,134.6494663,23.03107384,0.005526608,31.55971143,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/02  23:00:00,9,110160.0233,23.27753443,22.68648196,22.98200819,0,120.1087555,22.68648196,0.005383477,31.39810271,0,0,0,0,0,0,0,14389.30047,3.997027907,361172.2985
w-lowe,west,lowe, 01/02  24:00:00,9,53136.01126,22.98817056,22.32856262,22.65836659,0,116.1912569,22.32856262,0.005242943,31.25736986,0,0,0,0,0,0,0,11301.88227,3.139411743,361172.2985
w-lowe,west,lowe, 01/03  01:00:00,8.6875,28512.00604,22.73165203,22.08967679,22.41066441,0,124.1399725,22.08967679,0.005080443,30.7404628,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/03  02:00:00,8.1875,22032.00467,22.49650603,21.83964671,22.16807637,0,127.0055209,21.83964671,0.004848947,29.80081167,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/03  03:00:00,8,14256.00302,22.26250915,21.60529002,21.93389958,0,127.1962675,21.60529002,0.00458034,28.56890686,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/03  04:00:00,7.375,14256.00302,22.03056078,21.35083171,21.69069625,0,131.5735112,21.35083171,0.00439414,27.84656848,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/03  05:00:00,5.75,14256.00302,21.75822396,21.0458257,21.40202483,0,134.5974957,21.0458257,0.004269928,27.57668735,0,0,0,0,0,0,0,76120.33499,21.1445375,361172.2985
w-lowe,west,lowe, 01/03  06:00:00,4.375,28512.00604,21.51226125,21.00037435,21.2563178,0,96.50058529,21.00037435,0.004178318,27.08161589,0,0,0,0,0,0,0,316770.5363,87.99181564,361172.2985
w-lowe,west,lowe, 01/03  07:00:00,3.375,57024.01208,21.38462236,20.99994394,21.19228315,0,101.5941831,20.99994394,0.004054558,26.29513419,0,0,0,0,0,0,0,360105.8562,100.0294045,361172.2985
w-lowe,west,lowe, 01/03  08:00:00,3.625,72576.01538,21.34492217,20.99995834,21.17244025,0,106.7575382,20.99995834,0.003859007,25.05013654,0,0,0,0,0,0,0,326211.981,90.61443917,361172.2985
w-lowe,west,lowe, 01/03  09:00:00,5.875,57024.01208,21.35286914,20.99995042,21.17640978,0,71.25199941,20.99995042,0.003839487,24.94903171,0,0,0,0,0,0,0,316240.3336,87.8445371,361172.2985
w-lowe,west,lowe, 01/03  10:00:00,9.5,57024.01208,21.47250674,21.02701151,21.24975912,0,82.00251807,21.02701151,0.004025615,26.13241198,0,0,0,0,0,0,0,65290.23316,18.13617588,361172.2985
w-lowe,west,lowe, 01/03  11:00:00,12.875,36288.00769,21.7208077,21.35290646,21.53685708,0,60.85292584,21.35290646,0.004275179,27.19879833,0,0,0,3.792011586,13651.24171,3.792011586,13651.24171,0,0,361172.2985
w-lowe,west,lowe, 01/03  12:00:00,15.25,36288.00769,22.23815737,21.97559905,22.10687821,0,50.88957716,21.97559905,0.004562128,27.92943445,0,0,0,16.76883255,60367.79719,16.76883255,60367.79719,0,0,361172.2985
w-lowe,west,lowe, 01/03  13:00:00,17.25,36288.00769,23.12287333,22.94695983,23.03491658,0,46.95934468,22.94695983,0.00469405,27.08936355,0,0,0,21.74923099,78297.23155,21.74923099,78297.23155,0,0,361172.2985
w-lowe,west,lowe, 01/03  14:00:00,18.625,36288.00769,24.51232788,23.96858788,24.24045788,0,131.5444551,23.96858788,0.004652161,25.24187013,0,0,0,132.4508287,476822.9832,132.4508287,476822.9832,0,0,361172.2985
w-lowe,west,lowe, 01/03  15:00:00,19,36288.00769,25.69298959,23.999654,24.84632179,0,352.1101499,23.999654,0.004358861,23.61666089,0,0,0,366.5837548,1319701.517,366.5837548,1319701.517,0,0,361172.2985
w-lowe,west,lowe, 01/03  16:00:00,19,36288.00769,26.15592614,23.99984696,25.07788655,0,451.0094569,23.99984696,0.004167121,22.58448207,0,0,0,465.5319319,1675914.955,465.5319319,1675914.955,0,0,361172.2985
w-lowe,west,lowe, 01/03  17:00:00,17.125,36288.00769,25.00420246,23.99987632,24.50203939,0,206.1980623,23.99987632,0.004177262,22.6530628,0,0,0,188.5548123,678797.3241,188.5548123,678797.3241,0,0,361172.2985
w-lowe,west,lowe, 01/03  18:00:00,13.5,36288.00769,24.43223627,23.99278353,24.2125099,0,109.3203597,23.99278353,0.004337975,23.53745327,0,0,0,30.96510954,111474.3944,30.96510954,111474.3944,0,0,361172.2985
w-lowe,west,lowe, 01/03  19:00:00,11.375,86832.0184,24.14971714,23.7116637,23.93069042,0,101.8179004,23.7116637,0.004448953,24.54783923,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/03  20:00:00,9.75,115344.0244,23.88869247,23.35616893,23.6224307,0,123.0938992,23.35616893,0.004560379,25.71991477,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/03  21:00:00,8.375,129600.0275,23.65130934,23.06048863,23.35589899,0,145.6578738,23.06048863,0.004651566,26.72812041,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/03  22:00:00,8,115344.0244,23.45847392,22.88555455,23.17201424,0,151.9255836,22.88555455,0.004727607,27.46064413,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/03  23:00:00,8,86832.0184,23.21472395,22.57780274,22.89626334,0,136.3234454,22.57780274,0.004810001,28.46279599,0,0,0,0,0,0,0,12890.04725,3.580568679,361172.2985
w-lowe,west,lowe, 01/03  24:00:00,8,42768.00906,22.93394357,22.22297736,22.57846046,0,135.1101595,22.22297736,0.004837272,29.24612912,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/04  01:00:00,8.625,28512.00604,22.70583037,22.04950342,22.37766689,0,127.0519544,22.04950342,0.004723782,28.86804333,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/04  02:00:00,7.75,22032.00467,22.48361777,21.80940865,22.14651321,0,131.0070511,21.80940865,0.004511506,27.98623823,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/04  03:00:00,7.625,14256.00302,22.22713988,21.52805278,21.87759633,0,133.5383992,21.52805278,0.004324192,27.29866697,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/04  04:00:00,8,14256.00302,22.02500682,21.38876472,21.70688577,0,124.7589168,21.38876472,0.004107079,26.15891491,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/04  05:00:00,6.75,14256.00302,21.79037923,21.11446091,21.45242007,0,130.0370161,21.11446091,0.003910552,25.33760644,0,0,0,0,0,0,0,27012.61686,7.503504683,361172.2985
w-lowe,west,lowe, 01/04  06:00:00,6.625,28512.00604,21.58529911,21.00181682,21.29355796,0,114.9464304,21.00181682,0.003744847,24.45502563,0,0,0,0,0,0,0,109595.9378,30.44331606,361172.2985
w-lowe,west,lowe, 01/04  07:00:00,7.625,57024.01208,21.52311767,21.03143126,21.27727447,0,130.4700273,21.03143126,0.003518108,22.94992836,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/04  08:00:00,9.25,72576.01538,21.5609953,21.25031601,21.40565566,0,113.5752847,21.25031601,0.003235332,20.83580809,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/04  09:00:00,11.5,57024.01208,21.66170744,21.38611073,21.52390909,0,71.77084889,21.38611073,0.003103748,19.82349021,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/04  10:00:00,14.025,57024.01208,21.89031966,21.7539185,21.82211908,0,47.46661003,21.7539185,0.003270861,20.42963296,0,0,0,3.61908548,13028.70773,3.61908548,13028.70773,0,0,361172.2985
w-lowe,west,lowe, 01/04  11:00:00,16.25,36288.00769,22.22780989,22.21460783,22.22120886,0,24.20152091,22.21460783,0.003621504,21.98815607,0,0,0,9.960069124,35856.24885,9.960069124,35856.24885,0,0,361172.2985
w-lowe,west,lowe, 01/04  12:00:00,17,36288.00769,22.51380549,22.66966102,22.59173326,0,11.59683015,22.66966102,0.00392061,23.13157677,0,0,0,3.310096979,11916.34913,3.310096979,11916.34913,0,0,361172.2985
w-lowe,west,lowe, 01/04  13:00:00,18.25,36288.00769,23.46247527,23.4030378,23.43275654,0,38.09284898,23.4030378,0.004127792,23.28230929,0,0,0,24.08023854,86688.85875,24.08023854,86688.85875,0,0,361172.2985
w-lowe,west,lowe, 01/04  14:00:00,20.25,36288.00769,24.86717838,23.97540142,24.4212899,0,192.0392775,23.97540142,0.004224066,23.00108672,0,0,0,223.9870167,806353.2599,223.9870167,806353.2599,0,0,361172.2985
w-lowe,west,lowe, 01/04  15:00:00,21,36288.00769,26.0597423,23.99955145,25.02964687,0,435.7517201,23.99955145,0.004174451,22.69135608,0,0,0,484.5071352,1744225.687,484.5071352,1744225.687,0,0,361172.2985
w-lowe,west,lowe, 01/04  16:00:00,21,36288.00769,26.49723473,23.99984524,25.24853999,0,535.5799914,23.99984524,0.004121797,22.40662576,0,0,0,584.393385,2103816.186,584.393385,2103816.186,0,0,361172.2985
w-lowe,west,lowe, 01/04  17:00:00,17.875,36288.00769,25.2456173,23.99983993,24.62272862,0,254.3179471,23.99983993,0.004285276,23.28911142,0,0,0,249.4290953,897944.743,249.4290953,897944.743,0,0,361172.2985
w-lowe,west,lowe, 01/04  18:00:00,14.125,36288.00769,24.62850032,23.99989291,24.31419662,0,139.5247979,23.99989291,0.004661125,25.31657987,0,0,0,70.21315897,252767.3723,70.21315897,252767.3723,0,0,361172.2985
w-lowe,west,lowe, 01/04  19:00:00,11.75,86832.0184,24.36282691,23.91952338,24.14117514,0,103.0488726,23.91952338,0.004737985,25.85577588,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/04  20:00:00,9.75,115344.0244,24.11915253,23.56220681,23.84067967,0,126.6667538,23.56220681,0.004755127,26.52995692,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/04  21:00:00,8.375,129600.0275,23.88382541,23.26929727,23.57656134,0,149.0926143,23.26929727,0.004780399,27.1545793,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/04  22:00:00,8,115344.0244,23.68683801,23.08767322,23.38725562,0,155.2930451,23.08767322,0.004815212,27.65258501,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/04  23:00:00,7.375,86832.0184,23.41930678,22.72702502,23.0731659,0,143.8160719,22.72702502,0.004841436,28.43396134,0,0,0,0,0,0,0,26265.80033,7.296055647,361172.2985
w-lowe,west,lowe, 01/04  24:00:00,6.375,42768.00906,23.06155424,22.24080483,22.65117954,0,150.7171315,22.24080483,0.004796499,29.02717753,0,0,0,0,0,0,0,28876.57846,8.021271795,361172.2985
w-lowe,west,lowe, 01/05  01:00:00,6,28512.00604,22.71287298,21.83221808,22.27254553,0,161.6159702,21.83221808,0.004710102,29.20857733,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/05  02:00:00,6.3125,22032.00467,22.42318483,21.57861867,22.00090175,0,156.1942709,21.57861867,0.004585364,28.87472842,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/05  03:00:00,6.8125,14256.00302,22.19613174,21.41943273,21.80778224,0,146.4522682,21.41943273,0.004498935,28.61207548,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/05  04:00:00,7,14256.00302,21.9934303,21.26645074,21.62994052,0,139.8046049,21.26645074,0.004426202,28.40065771,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/05  05:00:00,7,14256.00302,21.77864081,21.07740148,21.42802115,0,135.7219931,21.07740148,0.004292703,27.86007453,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/05  06:00:00,7,28512.00604,21.59404682,21.00031373,21.29718027,0,117.2134965,21.00031373,0.004062505,26.50224416,0,0,0,0,0,0,0,79798.99633,22.16638787,361172.2985
w-lowe,west,lowe, 01/05  07:00:00,7,57024.01208,21.50889096,20.98299227,21.24594162,0,134.7000559,20.98299227,0.003857127,25.19735011,0,0,0,0,0,0,0,14599.76884,4.055491343,361172.2985
w-lowe,west,lowe, 01/05  08:00:00,7,72576.01538,21.47007581,20.98057542,21.22532561,0,138.8098833,20.98057542,0.003534413,23.1185996,0,0,0,0,0,0,0,0,0,361172.2985
w-lowe,west,lowe, 01/05  09:00:00,8.25,57024.01208,21.47017758,20.9954809,21.23282924,0,96.0898064,20.9954809,0.003438988,22.48583417,0,0,0,0,0,0,0,80228.93411,22.28581503,361172.2985
w-lowe,west,lowe, 01/05  10:00:00,12.125,57024.01208,21.63279436,21.247025,21.43990968,0,75.92576248,21.247025,0.003645907,23.46541263,0,0,0,7.001306885,25204.70479,7.001306885,25204.70479,0,0,361172.2985
w-lowe,west,lowe, 01/05  11:00:00,14.625,36288.00769,21.92966371,21.73261445,21.83113908,0,40.91935918,21.73261445,0.003777568,23.59239537,0,0,0,7.773230131,27983.62847,7.773230131,27983.62847,0,0,361172.2985
w-lowe,west,lowe, 01/05  12:00:00,16.875,36288.00769,22.49078219,22.39268298,22.44173258,0,34.43649763,22.39268298,0.00408589,24.48499711,0,0,0,18.65733843,67166.41834,18.65733843,67166.41834,0,0,361172.2985
w-lowe,west,lowe, 01/05  13:00:00,19.25,36288.00769,23.4551679,23.46707657,23.46112223,0.792879995,28.73785347,23.46707657,0.004218172,23.64984926,0,0,0,31.34947271,112858.1018,31.34947271,112858.1018,0,0,361172.2985
w-lowe,west,lowe, 01/05  14:00:00,20.625,36288.00769,24.77618696,23.98909999,24.38264348,0,174.373886,23.98909999,0.004183765,22.71123351,0,0,0,214.9396995,773782.9181,214.9396995,773782.9181,0,0,361172.2985
w-lowe,west,lowe, 01/05  15:00:00,20.375,36288.00769,25.80771018,23.99975306,24.90373162,0,373.9034524,23.99975306,0.004130825,22.41130217,0,0,0,411.9842561,1483143.322,411.9842561,1483143.322,0,0,361172.2985
w-lowe,west,lowe, 01/05  16:00:00,20,36288.00769,26.38127427,23.99988615,25.19058021,0,505.2829198,23.99988615,0.004256444,23.08801681,0,0,0,536.9415484,1932989.574,536.9415484,1932989.574,0,0,361172.2985
w-lowe,west,lowe, 01/05  17:00:00,15.625,36288.00769,25.11881543,23.99984563,24.55933053,0,226.7794303,23.99984563,0.004600931,24.94267008,0,0,0,183.0651095,659034.3942,183.0651095,659034.3942,0,0,361172.2985
w-lowe,west,lowe, 01/05  18:00:00,12.375,36288.00769,24.51053543,23.99983107,24.25518325,0,116.9905795,23.99983107,0.005154802,27.93836767,0,0,0,17.75458369,63916.5013,17.75458369,63916.5013,0,0,361172.2985
w-lowe,west,lowe, 01/05  19:00:00,10.125,86832.0184,24.21216483,23.68143139,23.94679811,0,115.5155439,23.68143139,0.005370336,29.67174821,0,0,0,0,0,0,0,12877.81596,3.577171101,361172.2985
