Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),SYS-1 DX COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),SYS-1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),SYS-1:Air System Fan Electricity Energy [J](Hourly) 
s-exist,south,exist, 01/03  15:00:00,19,36288.00769,26.61258495,23.99991623,25.30625059,0,544.0750252,23.99991623,0.004404821,23.86356288,0,0,0,597.9166209,2152499.835,597.9166209,2152499.835,0,0,502785.2662
s-exist,south,exist, 01/03  16:00:00,19,36288.00769,26.11443744,23.99992196,25.0571797,0,420.4873989,23.99992196,0.004236538,22.95805147,0,0,0,474.3661235,1707718.045,474.3661235,1707718.045,0,0,502785.2662
s-exist,south,exist, 01/03  17:00:00,17.125,36288.00769,25.41270199,23.9998993,24.70630064,0,263.6197054,23.9998993,0.00422515,22.91095723,0,0,0,285.3147059,1027132.941,285.3147059,1027132.941,0,0,502785.2662
s-exist,south,exist, 01/03  18:00:00,13.5,36288.00769,24.92169842,23.99990141,24.46079992,0,172.5773273,23.99990141,0.004341474,23.54601884,0,0,0,132.022776,475281.9935,132.022776,475281.9935,0,0,502785.2662
s-exist,south,exist, 01/03  19:00:00,11.375,86832.0184,24.57617664,24.01031199,24.29324431,0,97.43552643,24.01031199,0.00443166,24.01662483,0,0,0,19.83398872,71402.35938,19.83398872,71402.35938,0,0,502785.2662
s-exist,south,exist, 01/03  20:00:00,9.75,115344.0244,24.27373379,23.80640813,24.04007096,0,83.56486585,23.80640813,0.004534677,24.89122736,0,0,0,0,0,0,0,16331.41483,4.536504119,502785.2662
s-exist,south,exist, 01/03  21:00:00,8.375,129600.0275,23.93963833,23.42574788,23.68269311,0,104.2079054,23.42574788,0.004625158,25.99806445,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/03  22:00:00,8,115344.0244,23.63712719,23.13517692,23.38615206,0,111.4993883,23.13517692,0.004701817,26.90274929,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/03  23:00:00,8,86832.0184,23.28473625,22.76599835,23.0253673,0,87.59184164,22.76599835,0.004781798,27.97606448,0,0,0,0,0,0,0,37008.6176,10.28017156,502785.2662
s-exist,south,exist, 01/03  24:00:00,8,42768.00906,22.94838189,22.37732315,22.66285252,0,87.22849223,22.37732315,0.004816542,28.8497009,0,0,0,0,0,0,0,19712.58164,5.475717121,502785.2662
s-exist,south,exist, 01/04  01:00:00,8.625,28512.00604,22.67241302,22.13983575,22.40612439,0,85.30094974,22.13983575,0.004733883,28.77033173,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/04  02:00:00,7.75,22032.00467,22.36852323,21.8480915,22.10830737,0,82.87743448,21.8480915,0.00456075,28.22307445,0,0,0,0,0,0,0,16385.42074,4.551505761,502785.2662
s-exist,south,exist, 01/04  03:00:00,7.625,14256.00302,22.02458816,21.48147599,21.75303207,0,85.76114433,21.48147599,0.004395283,27.82310623,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/04  04:00:00,8,14256.00302,21.72272797,21.23510861,21.47891829,0,77.56516254,21.23510861,0.00419665,26.97834289,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/04  05:00:00,6.75,14256.00302,21.40845333,21.01950247,21.2139779,0,57.10169392,21.01950247,0.00400777,26.11637163,0,0,0,0,0,0,0,152436.9474,42.34359649,502785.2662
s-exist,south,exist, 01/04  06:00:00,6.625,28512.00604,21.20576389,21.00067369,21.10321879,0,30.2378099,21.00067369,0.003844587,25.10415313,0,0,0,0,0,0,0,273648.8902,76.01358062,502785.2662
s-exist,south,exist, 01/04  07:00:00,7.625,57024.01208,21.11460686,21.00005321,21.05733004,0,49.00171644,21.00005321,0.003631968,23.73358785,0.5,0,0,0,0,0,0,144569.379,40.15816084,502785.2662
s-exist,south,exist, 01/04  08:00:00,9.25,72576.01538,21.95841441,21.47145167,21.71493304,0,106.0568522,21.47145167,0.003373554,21.44853243,0.25,0,0,14.76416141,53150.98108,14.76416141,53150.98108,16726.86995,4.646352765,502785.2662
s-exist,south,exist, 01/04  09:00:00,11.5,57024.01208,25.18543953,23.72061219,24.45302586,0,329.7575849,23.72061219,0.003206825,17.77851565,0,0,0,240.1821013,864655.5648,240.1821013,864655.5648,20193.53182,5.609314393,502785.2662
s-exist,south,exist, 01/04  10:00:00,14.025,57024.01208,27.2234447,23.99933602,25.61139036,0,804.9463068,23.99933602,0.00332889,18.14881315,0,0,0,773.4801146,2784528.413,773.4801146,2784528.413,0,0,502785.2662
s-exist,south,exist, 01/04  11:00:00,16.25,36288.00769,27.1715148,23.99991612,25.58571546,0,763.4749711,23.99991612,0.003608227,19.66940704,0,0,0,770.1888083,2772679.71,770.1888083,2772679.71,0,0,502785.2662
s-exist,south,exist, 01/04  12:00:00,17,36288.00769,26.15653921,23.9999305,25.07823485,0,439.6247231,23.9999305,0.003863467,21.03918911,0,0,0,459.1415566,1652909.604,459.1415566,1652909.604,0,0,502785.2662
s-exist,south,exist, 01/04  13:00:00,18.25,36288.00769,26.85611925,23.9999232,25.42802122,0,614.0699309,23.9999232,0.004053994,22.0620051,0,0,0,655.0395688,2358142.448,655.0395688,2358142.448,0,0,502785.2662
s-exist,south,exist, 01/04  14:00:00,20.25,36288.00769,26.92631053,23.99992264,25.46311658,0,632.929084,23.99992264,0.004154692,22.59249279,0,0,0,708.2228465,2549602.247,708.2228465,2549602.247,0,0,502785.2662
s-exist,south,exist, 01/04  15:00:00,21,36288.00769,26.59854416,23.99992172,25.29923294,0,538.3060927,23.99992172,0.004134407,22.47462753,0,0,0,626.4737933,2255305.656,626.4737933,2255305.656,0,0,502785.2662
s-exist,south,exist, 01/04  16:00:00,21,36288.00769,26.13158618,23.99992202,25.0657541,0,425.8159148,23.99992202,0.00410324,22.3063124,0,0,0,513.9963642,1850386.911,513.9963642,1850386.911,0,0,502785.2662
s-exist,south,exist, 01/04  17:00:00,17.875,36288.00769,25.38909989,23.99986758,24.69448374,0,260.2580478,23.99986758,0.0042416,23.05336608,0,0,0,294.7068459,1060944.645,294.7068459,1060944.645,0,0,502785.2662
s-exist,south,exist, 01/04  18:00:00,14.125,36288.00769,24.89410922,23.99988526,24.44699724,0,169.0383359,23.99988526,0.004558158,24.76140501,0,0,0,139.0657966,500636.8679,139.0657966,500636.8679,0,0,502785.2662
s-exist,south,exist, 01/04  19:00:00,11.75,86832.0184,24.57076972,23.99954291,24.28515631,0,101.3725748,23.99954291,0.004649831,25.25625544,0,0,0,30.82105968,110955.8148,30.82105968,110955.8148,0,0,502785.2662
s-exist,south,exist, 01/04  20:00:00,9.75,115344.0244,24.30231726,23.83068124,24.06649925,0,89.46964367,23.83068124,0.004692808,25.76516062,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/04  21:00:00,8.375,129600.0275,23.97400563,23.49691879,23.73546221,0,99.06403353,23.49691879,0.004736841,26.54245719,0,0,0,0,0,0,0,32468.02688,9.018896356,502785.2662
s-exist,south,exist, 01/04  22:00:00,8,115344.0244,23.6698611,23.18125991,23.42556051,0,110.5530236,23.18125991,0.004781745,27.30728523,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/04  23:00:00,7.375,86832.0184,23.29579508,22.74860901,23.02220204,0,92.39263238,22.74860901,0.004814128,28.23824559,0,0,0,0,0,0,0,43809.28854,12.16924682,502785.2662
s-exist,south,exist, 01/04  24:00:00,6.375,42768.00906,22.83644656,22.19535821,22.51590238,0,93.09913856,22.19535821,0.004785369,29.04094198,0,0,0,0,0,0,0,60718.27937,16.86618871,502785.2662
s-exist,south,exist, 01/05  01:00:00,6,28512.00604,22.3954309,21.71899232,22.05721161,0,98.49541232,21.71899232,0.00471677,29.45296833,0,0,0,0,0,0,0,52914.35847,14.69843291,502785.2662
s-exist,south,exist, 01/05  02:00:00,6.3125,22032.00467,22.02835645,21.34154841,21.68495243,0,105.6467003,21.34154841,0.004609729,29.45160486,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/05  03:00:00,6.8125,14256.00302,21.74923661,21.12858294,21.43890978,0,99.31970042,21.12858294,0.004526071,29.30149532,0,0,0,0,0,0,0,0,0,502785.2662
s-exist,south,exist, 01/05  04:00:00,7,14256.00302,21.50366943,20.99709316,21.2503813,0,82.52683228,20.99709316,0.004451924,29.04108751,0,0,0,0,0,0,0,53619.23741,14.89423261,502785.2662
s-exist,south,exist, 01/05  05:00:00,7,14256.00302,21.26035568,20.99923479,21.12979523,0,39.19087565,20.99923479,0.00433106,28.24396766,0,0,0,0,0,0,0,219969.7973,61.10272148,502785.2662
s-exist,south,exist, 01/05  06:00:00,7,28512.00604,21.09011663,21.00000921,21.04506292,0,14.7753095,21.00000921,0.004132769,26.95811602,0,0,0,0,0,0,0,307130.3512,85.31398644,502785.2662
s-exist,south,exist, 01/05  07:00:00,7,57024.01208,20.9800718,21.0000418,20.9900568,0,26.55987727,21.0000418,0.003946101,25.74806858,0.75,0,0,0,0,0,0,264362.0779,73.43391052,502785.2662
s-exist,south,exist, 01/05  08:00:00,7,72576.01538,21.60783372,21.17890725,21.39337048,0,97.59432972,21.17890725,0.003661608,23.66466018,0.25,0,0,5.355721602,19280.59777,5.355721602,19280.59777,94769.36835,26.32482454,502785.2662
s-exist,south,exist, 01/05  09:00:00,8.25,57024.01208,24.08538998,22.94607757,23.51573377,0,213.3555654,22.94607757,0.003548984,20.60885903,0,0,0,55.12080533,198434.8992,55.12080533,198434.8992,5468.026823,1.51889634,502785.2662
s-exist,south,exist, 01/05  10:00:00,12.125,57024.01208,26.64339272,23.99006421,25.31672846,0,648.7294009,23.99006421,0.003726415,20.30190275,0,0,0,582.504846,2097017.446,582.504846,2097017.446,0,0,502785.2662
s-exist,south,exist, 01/05  11:00:00,14.625,36288.00769,27.44272772,23.99970344,25.72121558,0,864.6978368,23.99970344,0.003824815,20.82267618,0,0,0,843.4552203,3036438.793,843.4552203,3036438.793,0,0,502785.2662
s-exist,south,exist, 01/05  12:00:00,16.875,36288.00769,27.5207192,23.99992155,25.76032037,0,854.5678263,23.99992155,0.004072685,22.14935366,0,0,0,871.9284417,3138942.39,871.9284417,3138942.39,0,0,502785.2662
s-exist,south,exist, 01/05  13:00:00,19.25,36288.00769,27.43173022,23.999908,25.71581911,0,796.3905287,23.999908,0.004192479,22.76012572,0,0,0,854.5165463,3076259.567,854.5165463,3076259.567,0,0,502785.2662
s-exist,south,exist, 01/05  14:00:00,20.625,36288.00769,27.16381581,23.99990606,25.58186094,0,702.0688857,23.99990606,0.004173992,22.64372833,0,0,0,783.7848252,2821625.371,783.7848252,2821625.371,0,0,502785.2662
s-exist,south,exist, 01/05  15:00:00,20.375,36288.00769,26.70808712,23.99990711,25.35399712,0,567.8937871,23.99990711,0.004134205,22.42930899,0,0,0,645.3347201,2323204.993,645.3347201,2323204.993,0,0,502785.2662
s-exist,south,exist, 01/05  16:00:00,20,36288.00769,26.21475168,23.99991611,25.10733389,0,445.2482269,23.99991611,0.004234971,22.97228642,0,0,0,516.248163,1858493.387,516.248163,1858493.387,0,0,502785.2662
s-exist,south,exist, 01/05  17:00:00,15.625,36288.00769,25.40416027,23.99985076,24.70200552,0,259.0288795,23.99985076,0.004520759,24.51125362,0,0,0,254.6505129,916741.8465,254.6505129,916741.8465,0,0,502785.2662
s-exist,south,exist, 01/05  18:00:00,12.375,36288.00769,24.90447356,23.9998585,24.45216603,0,165.8331872,23.9998585,0.004991935,27.06251819,0,0,0,105.4749554,379709.8393,105.4749554,379709.8393,0,0,502785.2662
