Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWlowe,SW,Lowe, 01/01  11:00:00,-2.6125,61992,12.02833196,12.99381343,12.988774,12.50855298,12.94014909,12.96698126,99.75669347,0,12.988774,0.001985785,20.90992095,2.160414128,1.832406804,12.94014909,0.001981615,20.93291134,78.13697605,7.312849515,31.03618821,1,0,0,0,0,0,1010666.993,280.7408314,0,0,0,0,0,0,0.3,260.2432402,936875.6646,332.967538,1198683.137,0,0,0,0,0,0,0,0,0,0,302322.8678
SWlowe,SW,Lowe, 01/01  12:00:00,-1.8875,49896,12.11483311,12.99148677,12.89303989,12.5039365,12.93051071,12.96099874,62.03676579,0.689508741,12.89303989,0.002023346,21.40285758,2.420247421,1.815910139,12.93051071,0.002007662,21.18535875,77.15312889,7.312849515,31.03618821,1,0,0,0,0,0,679947.604,188.8743345,0,0,0,0,0,0,0.225,176.8989117,636836.0823,226.4497993,815219.2773,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  13:00:00,-1.0125,49896,12.21236131,12.98968978,12.8989993,12.55568031,12.91410001,12.9518949,57.42561297,0,12.8989993,0.002099994,22.15693821,0.906362354,1.899697002,12.91410001,0.002068097,21.80114556,76.35210206,7.312849515,31.03618821,1,0,0,0,0,0,614784.9026,170.773584,0,0,0,0,0,0,0.225,155.4603259,559657.1733,199.189988,717083.9568,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  14:00:00,-0.225,49896,12.26131901,12.9880306,12.91435469,12.58783685,12.94894224,12.96848642,54.50640124,0,12.91435469,0.002227797,23.44567864,0.042400456,1.769520567,12.94894224,0.002180032,22.89261737,75.57343257,7.312849515,31.03618821,1,0,0,0,0,0,570209.8488,158.3916247,0,0,0,0,0,0,0.225,145.4511958,523624.3048,186.4352387,671166.8594,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  15:00:00,0.375,49896,12.39582891,12.98235515,12.95008778,12.67295835,12.96405216,12.97320366,28.46327154,0,12.95008778,0.002398238,25.18027371,0.838173483,0.099171105,12.96405216,0.002333649,24.47905116,75.02043838,7.312849515,31.03618821,1,0,0,0,0,0,465950.1995,129.430611,0,0,0,0,0,0,0.225,118.4770312,426517.3122,152.0052438,547218.8779,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  16:00:00,0.6,49896,12.3298103,12.9836838,12.98414736,12.65697883,12.94685384,12.96526882,51.34280527,0,12.98414736,0.002627449,27.50468395,0.663432527,1.154406744,12.94685384,0.002546471,26.72432336,74.94371257,7.312849515,31.03618821,1,0,0,0,0,0,637381.6355,177.0504543,0,0,0,0,0,0,0.3,164.2460821,591285.8955,210.6903208,758485.1549,0,0,0,0,0,0,0,0,0,0,302322.8678
SWlowe,SW,Lowe, 01/01  17:00:00,0.6,49896,12.04657902,12.9731056,12.87785707,12.46221805,12.86304883,12.91807722,69.77716963,0,12.87785707,0.002809861,29.59766229,1.322534229,2.476319759,12.86304883,0.002732203,28.81550244,74.73688131,7.312849515,31.03618821,1,0,0,0,0,0,601949.3595,167.2081554,0,0,0,0,0,0,0.225,157.8182769,568145.7967,202.1995785,727918.4826,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  18:00:00,0.6,49896,11.96375253,12.97569113,12.90557857,12.43466555,12.91827468,12.94698291,55.63414209,0,12.90557857,0.003028139,31.85229504,0.908036924,1.925248894,12.91827468,0.002959492,31.11046049,74.72655253,7.312849515,31.03618821,1,0,0,0,0,0,541086.6106,150.3018363,0,0,0,0,0,0,0.225,142.4284045,512742.2561,182.576701,657276.1238,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  19:00:00,0.6,128520,12.00260149,12.97529953,12.93582498,12.46921323,12.95740798,12.96635375,45.66509811,0,12.93582498,0.003197751,33.57482533,0.124581644,1.365378883,12.95740798,0.00314254,32.95125321,74.74515181,7.312849515,31.03618821,1,0,0,0,0,0,502915.4446,139.6987346,0,0,0,0,0,0,0.225,130.9997422,471599.0721,167.9965959,604787.7451,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  20:00:00,0.225,151200,12.03347157,12.97204505,12.97472873,12.50410015,12.97043409,12.97123957,9.034723031,0,12.97472873,0.003336244,34.93096619,0.827310076,0.051438784,12.97043409,0.00329086,34.4667092,75.11035469,7.312849515,31.03618821,1,0,0,0,0,0,392890.6954,109.1363043,0,0,0,0,0,0,0.225,104.3590909,375692.7272,133.9594067,482253.8643,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  21:00:00,-0.6875,151200,12.0345147,12.97530997,12.97057204,12.50254337,12.97639972,12.97585484,0,0,12.97057204,0.003544321,37.10587904,0,0,12.97639972,0.003330983,34.87167068,74.71567027,7.312849515,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/01  22:00:00,-1.475,151200,12.00133497,12.97348106,12.92326772,12.46230134,12.94010947,12.95679527,12.19344123,0,12.92326772,0.003634995,38.19554235,0.603419075,0.779713745,12.94010947,0.003483664,36.57493129,75.93552975,7.312849515,31.03618821,1,0,0,0,0,0,337760.2296,93.82228601,0,0,0,0,0,0,0.15,100.3025031,361089.0111,128.5355001,462727.8002,0,0,0,0,0,0,0,0,0,0,151161.4339
SWlowe,SW,Lowe, 01/01  23:00:00,-2.0125,128520,11.87417004,12.97381082,12.90128176,12.3877259,12.94709407,12.96045245,64.6017449,0,12.90128176,0.003555141,37.43001262,1.08065738,1.550703268,12.94709407,0.003550269,37.26461722,77.22664815,7.312849515,31.03618821,1,0,0,0,0,0,691093.0035,191.9702788,0,0,0,0,0,0,0.225,186.8063075,672502.7068,239.0489867,860576.3521,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/01  24:00:00,-3.2625,61992,11.70576996,12.96991395,12.85556028,12.28066512,12.97913583,12.97452489,91.34883142,0,12.85556028,0.003475171,36.70527528,1.316164316,0.093796724,12.97913583,0.00351124,36.77966511,78.29071056,7.312849515,31.03618821,1,0,0,0,0,0,841122.4636,233.6451288,0,0,0,0,0,0,0.225,231.3678533,832924.272,295.6871237,1064473.645,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/02  01:00:00,-4.2125,39312,11.52588097,12.96356232,12.98049659,12.25318878,12.89627488,12.9299186,139.5868053,2.083717596,12.98049659,0.003362658,35.20670087,3.735146348,2.905656368,12.89627488,0.003407221,35.87191461,79.72739521,7.312849515,31.03618821,1,0,0,0,0,0,1255359.259,348.7109052,0,0,0,0,0,0,0.3,343.1703377,1235413.216,438.0794008,1577085.843,0,0,0,0,0,0,0,0,0,0,302322.8678
SWlowe,SW,Lowe, 01/02  02:00:00,-4.4,39312,11.43887085,12.96064421,12.828517,12.13369392,12.88468863,12.92266642,115.4200696,0,12.828517,0.003291604,34.83060687,3.961236832,2.81019115,12.88468863,0.003318482,34.97508717,79.49863335,7.312849515,31.03618821,1,0,0,0,0,0,1003636.499,278.7879165,0,0,0,0,0,0,0.225,269.6608595,970779.0942,344.0976352,1238751.487,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/02  03:00:00,-5.15,16632,11.34222385,12.96496358,12.81620763,12.07921574,12.91336433,12.93916395,131.6573713,8.17297023,12.81620763,0.003205352,33.94507613,4.052388408,2.717036675,12.91336433,0.00323491,34.02497023,80.13706469,7.312849515,31.03618821,1,0,0,0,0,0,1055131.141,293.0919835,0,0,0,0,0,0,0.225,293.0395104,1054942.238,373.5404485,1344745.615,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/02  04:00:00,-5.9125,16632,11.25058175,12.96449855,12.79224928,12.02141551,12.92964678,12.94707267,162.5759246,9.813610189,12.79224928,0.00306831,32.538821,2.34477421,3.10574671,12.92964678,0.003112747,32.69837418,80.89012161,7.312849515,31.03618821,1,0,0,0,0,0,1190893.101,330.8036391,0,0,0,0,0,0,0.225,324.3479499,1167652.62,413.066486,1487039.35,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/02  05:00:00,-5.4125,16632,11.25125929,12.96165829,12.80312485,12.02719207,12.9744009,12.96802959,139.2668347,0,12.80312485,0.002950054,31.2465336,2.190510444,0.254257019,12.9744009,0.002983223,31.23354708,80.50290196,7.312849515,31.03618821,1,0,0,0,0,0,1124710.935,312.4197041,0,0,0,0,0,0,0.225,298.4290504,1074344.581,380.5749201,1370069.712,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/02  06:00:00,-4.3125,16632,11.21714599,12.96090766,12.98737143,12.10225871,12.90528361,12.93309564,195.6377415,9.672427692,12.98737143,0.0029093,30.4251007,4.541151351,3.158167785,12.90528361,0.002921808,30.72228429,79.82679641,7.312849515,31.03618821,1,0,0,0,0,0,1432535.302,397.9264727,0,0,0,0,0,0,0.3,377.4007191,1358642.589,481.3130849,1732727.106,0,0,0,0,0,0,0,0,0,0,302322.8678
SWlowe,SW,Lowe, 01/02  07:00:00,-3.9,61992,11.26595664,12.96068663,12.79949163,12.03272413,12.90497859,12.93283261,143.6406824,8.992546724,12.79949163,0.002911398,30.81447736,4.371219498,2.887980508,12.90497859,0.00290838,30.56136216,78.97083732,7.312849515,31.03618821,1,0,0,0,0,0,1044538.816,290.1496711,0,0,0,0,0,0,0.225,281.0693876,1011849.795,358.4048362,1290257.41,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/02  08:00:00,-3.525,61992,11.36789775,12.95720184,12.83032553,12.09911164,12.88647682,12.92183933,110.0876886,0,12.83032553,0.002919546,30.82153859,3.914836168,2.796637117,12.88647682,0.002915056,30.65682777,78.66862309,7.312849515,31.03618821,1,0,0,0,0,0,935864.2362,259.9622878,0,0,0,0,0,0,0.225,248.8194891,895750.1607,317.7107544,1143758.716,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/02  09:00:00,-2.6125,84672,11.6394908,12.95850065,12.91422952,12.27686016,12.94514412,12.95182238,70.55297501,0,12.91422952,0.00295175,30.96464473,0,1.77398899,12.94514412,0.002936648,30.74419856,77.89305763,7.312849515,31.03618821,1,0,0,0,0,0,737615.0413,204.893067,0,0,0,0,0,0,0.225,189.8298311,683387.3921,242.9280106,874540.8381,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/02  10:00:00,-1.8875,84672,12.16325389,12.95341876,12.97201043,12.56763216,12.95944805,12.9564334,34.47463397,0,12.97201043,0.002995379,31.288302,1.140549151,0.026878891,12.95944805,0.002980213,31.1558738,77.22619526,7.312849515,31.03618821,1,0,0,0,0,0,590461.1552,164.0169875,0,0,0,0,0,0,0.225,153.4055251,552259.8904,196.571926,707658.9336,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/02  11:00:00,-1.325,61992,12.48765306,12.95158166,12.89912468,12.69338887,12.89728989,12.92443577,26.34445896,0,12.89912468,0.003057915,32.07008308,1.17369851,1.62185766,12.89728989,0.003030464,31.78794723,76.70433898,7.312849515,31.03618821,1,0,0,0,0,0,525927.6643,146.0910179,0,0,0,0,0,0,0.225,132.6832555,477659.7198,170.1419209,612510.9152,0,0,0,0,0,0,0,0,0,0,226742.1508
SWlowe,SW,Lowe, 01/02  12:00:00,-0.4125,49896,12.77862485,12.95578222,12.992454,12.88553942,12.97446667,12.96512445,3.820041422,0,12.992454,0.003143805,32.71073591,0,0.023528286,12.97446667,0.003088508,32.17640248,75.82289469,7.312849515,31.03618821,1,0,0,0,0,0,148274.4747,41.18735409,0,0,0,0,0,0,0.075,36.74999266,132299.9736,47.16401075,169790.4387,0,0,0,0,0,0,0,0,0,0,75580.71694
SWlowe,SW,Lowe, 01/02  13:00:00,1.0625,49896,13.11120196,12.95506058,13.32551824,13.2183601,12.95431461,12.95468759,0,0,13.32551824,0.003240668,32.9190653,0,0,12.95431461,0.0030917,32.18573459,75.6437997,7.312849515,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  14:00:00,1.7,49896,13.00852443,12.95504176,13.25007022,13.12929732,12.95510241,12.95507208,0,0,13.25007022,0.003346359,34.10932294,0,0,12.95510241,0.003091568,32.13717061,75.6437997,7.312849515,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  15:00:00,1.7,49896,13.01572426,12.95504026,13.24133136,13.12852781,12.95505114,12.9550457,0,0,13.24133136,0.003450834,35.17280716,0,0,12.95505114,0.003091573,32.12491099,75.6437997,7.312849515,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  16:00:00,1.7,49896,12.74313559,12.95503864,13.00170307,12.87241933,12.95504412,12.95504138,0,0,13.00170307,0.00354936,36.7454248,0,0,12.95504412,0.003091573,32.12492369,75.6437997,7.312849515,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  17:00:00,1.7,49896,12.47491656,12.95352821,12.98505899,12.72998777,12.94813283,12.95083052,31.17142702,0,12.98505899,0.003482697,36.09525023,0.721511706,0.54170867,12.94813283,0.003474257,36.09589943,74.1650511,7.312849515,31.03618821,1,0,0,0,0,0,501052.3262,139.1812017,0,0,0,0,0,0,0.3,66.61368618,239809.2703,85.52130505,307876.6982,0,0,0,0,0,0,0,0,0,0,302322.8678
SWlowe,SW,Lowe, 01/02  18:00:00,2.0125,49896,12.31751411,12.95484431,12.94349079,12.63050245,12.9474372,12.95114076,9.364775499,0,12.94349079,0.003600354,37.43372753,0.508348949,0.52039017,12.9474372,0.003551422,36.91913962,73.29559955,7.312849515,31.03618821,1,0,0,0,0,0,214387.9694,59.55221371,0,0,0,0,0,0,0.15,50.88493534,183185.7672,65.38476976,235385.1712,0,0,0,0,0,0,0,0,0,0,151161.4339
SWlowe,SW,Lowe, 01/02  19:00:00,1.8875,128520,12.29109078,12.95557505,12.96373885,12.62741482,12.98110961,12.96834233,3.803536717,0,12.96373885,0.003679214,38.2632426,0.178914475,0,12.98110961,0.003637196,37.7848072,73.32994236,7.312849515,31.03618821,1,0,0,0,0,0,197925.4519,54.97929221,0,0,0,0,0,0,0.15,50.98248257,183536.9372,65.50990555,235835.66,0,0,0,0,0,0,0,0,0,0,151161.4339
SWlowe,SW,Lowe, 01/02  20:00:00,1.7,151200,12.32217379,12.95535721,13.16530775,12.74374077,12.95634927,12.95585324,0,0,13.16530775,0.003867751,39.71173354,0,0,12.95634927,0.003648173,37.98879124,73.12021406,7.312849515,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  21:00:00,-0.425,151200,12.36091527,12.95526254,13.30770069,12.83430798,12.95579772,12.95553013,0,0,13.30770069,0.004108856,41.83873039,0,0,12.95579772,0.003647814,38.0352434,73.12021406,7.312849515,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWlowe,SW,Lowe, 01/02  22:00:00,-2.0125,151200,12.27542667,12.95526776,13.09199699,12.68371183,12.95545152,12.95535964,0,0,13.09199699,0.004261234,44.05725234,0,0,12.95545152,0.003647825,38.08990235,73.12021406,7.312849515,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
