Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWexist,SW,Exist, 01/01  21:00:00,-0.6875,151200,11.56751412,12.96531174,12.98863735,12.27807573,12.93312063,12.94921619,77.26684946,1.88989536,12.98863735,0.003424034,35.81169943,2.350081545,1.651606483,12.93312063,0.003408793,35.78241397,76.22350299,7.313143708,31.03618821,1,0,0,0,0,0,818823.384,227.45094,0,0,0,0,0,0,0.3,223.9306107,806150.1985,286.9434024,1032996.249,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 01/01  22:00:00,-1.475,151200,11.51626357,12.96386083,12.89072482,12.20349419,12.92367215,12.94376649,74.47088823,0,12.89072482,0.003459112,36.4353186,2.510477515,1.71383078,12.92367215,0.003450112,36.26063361,76.72800552,7.313143708,31.03618821,1,0,0,0,0,0,723020.2404,200.8389557,0,0,0,0,0,0,0.225,195.0983393,702354.0214,249.7847525,899225.109,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  23:00:00,-2.0125,128520,11.35194534,12.96566755,12.82363743,12.08779139,12.91446519,12.94006637,124.0386544,8.092154611,12.82363743,0.003462945,36.65840005,3.791216157,2.445681709,12.91446519,0.003463481,36.43689461,77.18256275,7.313143708,31.03618821,1,0,0,0,0,0,891343.4077,247.595391,0,0,0,0,0,0,0.225,241.3007964,868682.8671,308.3906091,1110206.193,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/01  24:00:00,-3.2625,61992,11.13806596,12.96558971,12.757166,11.94761598,12.9185168,12.94205325,182.0313886,12.30443503,12.757166,0.003408192,36.24785292,2.650473887,3.504436356,12.9185168,0.003434137,36.12025328,78.25467184,7.313143708,31.03618821,1,0,0,0,0,0,1137845.053,316.0680702,0,0,0,0,0,0,0.225,317.671832,1143618.595,404.9983768,1457994.157,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/02  01:00:00,-4.2125,39312,11.02457393,12.96099912,12.75313791,11.88885592,12.9708351,12.96591711,164.6374073,0,12.75313791,0.00329472,35.0351402,2.461108578,0.29471171,12.9708351,0.003329673,34.88531154,79.23218501,7.313143708,31.03618821,1,0,0,0,0,0,1161837.512,322.7326423,0,0,0,0,0,0,0.225,315.2759805,1134993.53,402.3111557,1448320.16,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/02  02:00:00,-4.4,39312,10.85351824,12.96449275,12.99891516,11.9262167,12.9192208,12.94185678,255.9333922,15.02834259,12.99891516,0.003211874,33.60330095,4.592908129,3.179969755,12.9192208,0.003237642,34.05222528,79.63561488,7.313143708,31.03618821,1,0,0,0,0,0,1638417.006,455.1158351,0,0,0,0,0,0,0.3,443.3890202,1596200.473,564.8938107,2033617.719,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 01/02  03:00:00,-5.15,16632,10.75060179,12.96490936,12.73327937,11.74194058,12.91068096,12.93779516,206.4840627,15.8639648,12.73327937,0.00313998,33.45775231,4.915200778,3.304594689,12.91068096,0.003167219,33.32464992,79.79435176,7.313143708,31.03618821,1,0,0.25,0,0,0,1310949.733,364.1527035,0,0,0,0,0,0,0.225,363.0904994,1307125.798,461.9655848,1663076.105,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/02  04:00:00,-5.9125,16632,10.64204212,12.96616199,12.7018607,11.67195141,12.89949404,12.93282801,220.9825191,16.88721318,12.7018607,0.003017408,32.21340247,5.425250346,3.691436736,12.89949404,0.003053592,32.14461101,80.50848891,7.313143708,31.03618821,1,0,0.25,0,0,0,1382867.207,384.1297798,0,0,0,0,0,0,0.225,380.7575889,1370727.32,484.1688353,1743007.807,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/02  05:00:00,-5.4125,16632,10.60106605,12.96466382,12.69760777,11.64933691,12.92848786,12.94657584,255.6153888,16.26097577,12.69760777,0.002903288,30.98577154,3.326482364,3.946289168,12.92848786,0.002933027,30.80330454,80.11698305,7.313143708,31.03618821,1,0,0.25,0,0,0,1495910.803,415.5307785,0,0,0,0,0,0,0.225,397.8363041,1432210.695,505.839894,1821023.618,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/02  06:00:00,-4.3125,16632,10.68750366,12.96565572,12.71112233,11.699313,12.9740982,12.96987696,210.9541797,0,12.71112233,0.002859272,30.47752421,2.219681279,0.255604916,12.9740982,0.002864924,29.98926178,79.37859843,7.313143708,31.03618821,1,0,0.25,0,0,0,1330722.885,369.6452458,0,0,0,0,0,0,0.225,352.3623619,1268504.503,449.1568,1616964.48,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/02  07:00:00,-3.9,61992,10.65223797,12.96626536,13.00351197,11.82787497,12.91148294,12.93887415,288.3378714,15.1792113,13.00351197,0.002872634,29.99240563,5.32428675,3.775246665,12.91148294,0.002871547,30.16374215,79.11471911,7.313143708,31.03618821,1,0,0,0,0,0,1726428.292,479.5634144,0,0,0,0,0,0,0.3,465.1156846,1674416.465,592.2732859,2132183.829,0,0,0,0,0,0,0,0,0,0,294100.3592
SWexist,SW,Exist, 01/02  08:00:00,-3.525,61992,10.75279229,12.96646397,12.73868001,11.74573615,12.91271265,12.93958831,195.5729511,14.3162257,12.73868001,0.002893003,30.73923031,4.818630201,3.252460908,12.91271265,0.002884991,30.28981461,78.28701463,7.313143708,31.03618821,1,0,0.25,0,0,0,1194211.499,331.7254165,0,0,0,0,0,0,0.225,318.2497063,1145698.943,405.4237769,1459525.597,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/02  09:00:00,-2.6125,84672,11.97222539,12.96685748,12.87289808,12.42256173,12.91209156,12.93947452,88.58170598,67.42635395,12.87289808,0.002929737,30.8283339,4.72362636,2.906986183,12.91209156,0.002914139,30.5763321,77.48061377,7.313143708,31.03618821,1,0,0,0,0,0,595845.7803,165.5127167,0,0,0,0,0,0,0.225,158.2236764,569605.2352,202.0313791,727312.9646,0,0,0,0,0,0,0,0,0,0,220575.2694
SWexist,SW,Exist, 01/02  10:00:00,-1.8875,84672,18.35265987,13.07183971,16.87039926,17.61152957,13.52772962,13.29978467,0,136.0704199,16.87039926,0.002984079,24.58013143,19.87654434,0,13.52772962,0.00295883,29.81962371,77.21251375,7.313143708,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147050.1796
SWexist,SW,Exist, 01/02  11:00:00,-1.325,61992,23.24763908,13.03013427,22.82901576,23.03832742,13.12082212,13.07547819,0,0,22.82901576,0.003101321,17.41814278,0,0,13.12082212,0.002961644,30.61818189,77.21251375,7.313143708,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/02  12:00:00,-0.4125,49896,23.63455347,13.02894231,23.55650881,23.59553114,13.0437375,13.0363399,0,0,23.55650881,0.003326547,17.82407762,0,0,13.0437375,0.002961645,30.72142903,77.21251375,7.313143708,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/02  13:00:00,1.0625,49896,24.76426592,13.02866434,24.68587092,24.72506842,13.03177732,13.03022083,0,0,24.68587092,0.003625941,18.10452075,0,0,13.03177732,0.002961645,30.68232354,77.21251375,7.313143708,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/02  14:00:00,1.7,49896,22.9357751,13.02858307,23.13467042,23.03522276,13.02976621,13.02917464,0,0,23.13467042,0.00390519,21.40666157,0,0,13.02976621,0.002961645,30.64294051,77.21251375,7.313143708,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/02  15:00:00,1.7,49896,21.63323584,13.02853145,21.60830934,21.62077259,13.02909601,13.02881373,0,0,21.60830934,0.004136296,24.82696308,0,0,13.02909601,0.002961645,30.63244146,77.21251375,7.313143708,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/02  16:00:00,1.7,49896,20.19708002,13.0284943,20.14424305,20.17066154,13.02876507,13.02862968,0,0,20.14424305,0.004334589,28.46821865,0,0,13.02876507,0.002961645,30.63310464,77.21251375,7.313143708,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/02  17:00:00,1.7,49896,18.97978755,13.028468,18.88914034,18.93446395,13.02858444,13.02852622,0,0,18.88914034,0.004516328,32.05135392,0,0,13.02858444,0.002961645,30.63346651,77.21251375,7.313143708,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/02  18:00:00,2.0125,49896,18.15208763,13.02845004,18.2259447,18.18901617,13.02850431,13.02847718,0,0,18.2259447,0.004724358,34.95126193,0,0,13.02850431,0.002961645,30.6533652,77.21251375,7.313143708,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/02  19:00:00,1.8875,128520,17.60484598,13.02843789,17.77356459,17.68920528,13.02846552,13.0284517,0,0,17.77356459,0.004970954,37.88602469,0,0,13.02846552,0.002961645,30.70476247,77.21251375,7.313143708,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/02  20:00:00,1.7,151200,17.19253744,13.02842993,17.56474536,17.3786414,13.02844507,13.0284375,0,0,17.56474536,0.005312908,41.03313902,0,0,13.02844507,0.002961645,30.72848953,77.21251375,7.313143708,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/02  21:00:00,-0.425,151200,16.80053842,13.02842493,17.31594581,17.05824212,13.02843362,13.02842927,0,0,17.31594581,0.005734677,45.0287985,0,0,13.02843362,0.002961645,30.7679888,77.21251375,7.313143708,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/02  22:00:00,-2.0125,151200,16.31933177,13.02842203,16.66224581,16.49078879,13.02842701,13.02842452,0,0,16.66224581,0.005998807,49.13835789,0,0,13.02842701,0.002961645,30.81142641,77.21251375,7.313143708,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWexist,SW,Exist, 01/02  23:00:00,-3.95,128520,15.601178,13.02842065,15.65462303,15.62790051,13.02842372,13.02842219,0,0,15.65462303,0.006095589,53.30905957,0,0,13.02842372,0.002961645,30.84301412,77.21251375,7.313143708,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
