Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWexist,NW,Exist, 01/01  11:00:00,-2.6125,61992,11.53277716,12.99922485,12.99220478,12.26249097,12.92235751,12.96079118,185.0452697,8.231261826,12.99220478,0.001950872,20.53878237,3.096933582,2.50763673,12.92235751,0.001941426,20.53352891,78.13697605,7.293946574,31.03618821,1,0,0,0,0,0,1273425.564,353.7293233,100303.1435,27.8619843,0,0,0,0,0.3,360.8872666,1299194.16,460.5344593,1657924.054,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 01/01  12:00:00,-1.8875,49896,11.68608987,12.99786506,12.82257818,12.25433403,12.92465961,12.96126233,124.2037195,9.032759082,12.82257818,0.002004273,21.30176343,2.976849403,2.162620517,12.92465961,0.001982197,20.92558287,77.04325698,7.293946574,31.03618821,1,0,0,0,0,0,889576.1853,247.1044959,45832.16493,12.73115692,0,0,0,0,0.225,247.458466,890850.4775,315.9375954,1137375.344,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  13:00:00,-1.0125,49896,11.82730626,12.99411858,12.84557875,12.33644251,12.90856007,12.95133932,97.69149045,1.132903676,12.84557875,0.002093706,22.16902926,2.790024553,2.354469864,12.90856007,0.002054226,21.66361145,76.25356847,7.293946574,31.03618821,1,0,0,0,0,0,819377.7331,227.6049259,8660.925699,2.405812694,0,0,0,0,0.225,215.0090257,774032.4925,274.8677974,989524.0708,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  14:00:00,-0.225,49896,11.90477095,12.99366934,12.8642061,12.38448852,12.94475179,12.96921057,100.6390579,1.205148288,12.8642061,0.002241348,23.66692001,1.065499644,2.153370474,12.94475179,0.002181433,22.91433233,75.48228267,7.293946574,31.03618821,1,0,0,0,0,0,801452.8742,222.6257984,0,0,0,0,0,0,0.225,211.1275597,760059.215,269.9809896,971931.5624,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  15:00:00,0.375,49896,12.07534722,12.98599735,12.8994921,12.48741966,12.97462088,12.98030911,64.71345817,0,12.8994921,0.002434838,25.65139464,1.411873465,0.220360328,12.97462088,0.002354721,24.68221123,74.93695686,7.293946574,31.03618821,1,0,0,0,0,0,657408.9853,182.613607,0,0,0,0,0,0,0.225,169.1961248,609106.0492,216.7208722,780195.1399,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  16:00:00,0.6,49896,11.95729377,12.98553064,12.99053559,12.47391468,12.93235697,12.95894381,104.6898821,0.28778608,12.99053559,0.002691896,28.16459721,2.09176959,1.619323712,12.93235697,0.002591594,27.21939107,74.94371257,7.293946574,31.03618821,1,0,0,0,0,0,920261.1336,255.6280927,0,0,0,0,0,0,0.3,242.3386887,872419.2794,310.2145291,1116772.305,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 01/01  17:00:00,0.6,49896,11.65248858,12.98093105,12.85069762,12.2515931,12.90449404,12.94271255,112.3847938,0.399077615,12.85069762,0.002930123,30.91108122,2.802566445,2.069908967,12.90449404,0.002835224,29.81467969,74.64553953,7.293946574,31.03618821,1,0,0,0,0,0,819122.2816,227.5339671,0,0,0,0,0,0,0.225,217.7055193,783739.8695,278.2929057,1001854.461,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  18:00:00,0.6,49896,11.53161291,12.98029126,12.85344449,12.1925287,12.90842218,12.94435672,98.48260909,0.508487118,12.85344449,0.003147476,33.2158079,2.753873912,2.226760376,12.90842218,0.003070234,32.28995651,74.62731456,7.293946574,31.03618821,1,0,0,0,0,0,764081.6635,212.2449065,0,0,0,0,0,0,0.225,204.5204722,736273.6999,261.5453627,941563.3056,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  19:00:00,0.6,128520,11.55541748,12.98035453,12.86988863,12.21265305,12.94386905,12.96211179,99.81210674,0.506106283,12.86988863,0.003311453,34.91596376,1.065933395,1.980222013,12.94386905,0.003252127,34.12560384,74.63942619,7.293946574,31.03618821,1,0,0,0,0,0,763923.7044,212.201029,0,0,0,0,0,0,0.225,205.0749912,738269.9684,262.2851538,944226.5535,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  20:00:00,0.225,151200,11.57805119,12.97383622,12.90323599,12.24064359,12.97230413,12.97307017,60.3769822,0,12.90323599,0.003442253,36.20890147,1.430566737,0.143901142,12.97230413,0.003394305,35.53989499,74.9983144,7.293946574,31.03618821,1,0,0,0,0,0,642211.3873,178.392052,0,0,0,0,0,0,0.225,171.1009949,615963.5818,219.1407985,788906.8745,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  21:00:00,-0.6875,151200,11.52603205,12.97366267,12.99332031,12.25967618,12.93473442,12.95419855,84.10538626,2.499934569,12.99332031,0.003508386,36.67782382,2.032487196,1.507314749,12.93473442,0.003497501,36.70468405,76.22350299,7.293946574,31.03618821,1,0,0,0,0,0,915493.354,254.3037095,0,0,0,0,0,0,0.3,251.106781,903984.4115,321.3560368,1156881.732,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 01/01  22:00:00,-1.475,151200,11.48159566,12.97231124,12.88906875,12.1853322,12.92724561,12.94977843,78.15709964,0,12.88906875,0.003526308,37.14406407,2.120068734,1.529042677,12.92724561,0.003524107,37.02524953,76.66908143,7.293946574,31.03618821,1,0,0,0,0,0,757148.1366,210.3189268,32415.4114,9.004280944,0,0,0,0,0.225,214.0851389,770706.5,273.737892,985456.4112,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  23:00:00,-2.0125,128520,11.32176515,12.97345234,12.82157177,12.07166846,12.91890516,12.94617875,128.2147489,9.367418189,12.82157177,0.003510294,37.16275339,3.014575451,2.15914545,12.91890516,0.003518007,36.99615218,77.11447123,7.293946574,31.03618821,1,0,0,0,0,0,903789.9311,251.0527587,52012.03078,14.44778633,0,0,0,0,0.225,259.8325721,935397.2595,331.6058112,1193780.92,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/01  24:00:00,-3.2625,61992,11.11223799,12.97289769,12.75776445,11.93500122,12.92597869,12.94943819,188.0760114,13.70174318,12.75776445,0.003431133,36.48956373,2.075558671,2.919333432,12.92597869,0.003469307,36.46955269,78.17891012,7.293946574,31.03618821,1,0,0,0,0,0,1119481.322,310.9670338,88743.89971,24.65108325,0,0,0,0,0.225,336.7648417,1212353.43,428.6674608,1543202.859,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  01:00:00,-4.2125,39312,11.00292152,12.96706059,12.74875836,11.87583994,12.96803679,12.96754869,166.6136087,0,12.74875836,0.003291099,35.00617969,1.992583527,0.170615356,12.96803679,0.003339893,34.9986234,79.15216194,7.293946574,31.03618821,1,0,0.25,0,0,0,1121652.297,311.5700825,102319.8455,28.4221793,0,0,0,0,0.225,333.1659026,1199397.249,424.5150536,1528254.193,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  02:00:00,-4.4,39312,10.83369065,12.96462533,12.99059157,11.91214111,12.88755054,12.92608793,231.7883755,0,12.99059157,0.003174675,33.23452769,4.332664964,3.237916979,12.88755054,0.003211291,33.84841842,79.91377246,7.293946574,31.03618821,1,0,0,0,0,0,1549433.406,430.3981682,137135.24,38.09312222,0,0,0,0,0.3,457.072712,1645461.763,582.1403567,2095705.284,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 01/02  03:00:00,-5.15,16632,10.73430485,12.96881269,12.74012409,11.73721447,12.91676841,12.94279055,208.3454482,14.26612656,12.74012409,0.00310073,33.02783565,4.054488333,2.669342184,12.91676841,0.003131587,32.93774451,80.01411907,7.293946574,31.03618821,1,0,0.25,0,0,0,1272457.745,353.4604848,104526.3486,29.03509684,0,0,0,0,0.225,380.6180036,1370224.813,483.7908053,1741646.899,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  04:00:00,-5.9125,16632,10.62799865,12.96963623,12.70990199,11.66895032,12.90821357,12.9389249,219.5782196,15.24962827,12.70990199,0.00296821,31.67477695,4.382787196,3.024878164,12.90821357,0.003012712,31.69749118,80.75507844,7.293946574,31.03618821,1,0,0.25,0,0,0,1333257.056,370.3491821,105765.207,29.37922418,0,0,0,0,0.225,396.2512283,1426504.422,503.479525,1812526.29,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  05:00:00,-5.4125,16632,10.58902952,12.96772882,12.70467468,11.6468521,12.93732286,12.95252584,256.393083,14.56653509,12.70467468,0.002848737,30.39258605,2.819118218,3.146760462,12.93732286,0.002884393,30.27686093,80.34745628,7.293946574,31.03618821,1,0,0.25,0,0,0,1452663.761,403.5177115,104932.9263,29.14803508,0,0,0,0,0.225,415.324829,1495169.384,527.5078324,1899028.197,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  06:00:00,-4.3125,16632,10.67755987,12.96830955,12.7106699,11.69411489,12.97136246,12.96983601,211.2529696,0,12.7106699,0.002813575,29.99415144,1.791074047,0.101401328,12.97136246,0.002818044,29.50606259,79.2943635,7.293946574,31.03618821,1,0,0.25,0,0,0,1287778.597,357.7162769,102894.8282,28.58189671,0,0,0,0,0.225,371.0146622,1335652.784,472.1957897,1699904.843,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  07:00:00,-3.9,61992,10.64277544,12.96863141,13.0114706,11.82712302,12.91593652,12.94228396,287.7250577,13.50786337,13.0114706,0.002840745,29.64561214,4.315869389,2.992121016,12.91593652,0.002835164,29.77372015,79.41676647,7.293946574,31.03618821,1,0,0,0,0,0,1668115.661,463.3654615,135790.6259,37.71961831,0,0,0,0,0.3,487.2502882,1754101.038,619.7498221,2231099.359,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 01/02  08:00:00,-3.525,61992,10.7444346,12.9686829,12.74447086,11.74445273,12.91612722,12.94240506,195.044816,12.79185619,12.74447086,0.002871822,30.50313692,3.974519982,2.598218724,12.91612722,0.00285976,30.0189583,78.48702079,7.293946574,31.03618821,1,0,0.25,0,0,0,1150394.127,319.553924,101007.5808,28.05766133,0,0,0,0,0.225,334.6855035,1204867.813,426.0071092,1533625.593,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  09:00:00,-2.6125,84672,11.02874233,12.96763728,12.79649103,11.91261668,12.90919529,12.93841628,135.2380716,11.31112893,12.79649103,0.002919655,30.87439238,3.415429056,2.449473389,12.90919529,0.002899038,30.42437035,77.73424792,7.293946574,31.03618821,1,0,0,0,0,0,921643.4261,256.0120628,77647.841,21.56884472,0,0,0,0,0.225,264.7132203,952967.593,337.7190923,1215788.732,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  10:00:00,-1.8875,84672,11.6883572,12.96708013,12.87932494,12.28384107,12.94583547,12.9564578,110.1714177,2.338021629,12.87932494,0.002981702,31.3389479,0.983337245,1.768228643,12.94583547,0.002960008,30.97448931,77.08185921,7.293946574,31.03618821,1,0,0,0,0,0,863645.3361,239.9014822,43670.85517,12.1307931,0,0,0,0,0.225,241.2204737,868393.7051,308.1747265,1109429.015,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  11:00:00,-1.325,61992,12.17506368,12.96222449,12.91457533,12.54481951,12.96969471,12.9659596,68.57366375,0,12.91457533,0.003057956,32.04134139,1.376749698,0.073222194,12.96969471,0.003027032,31.6012218,76.60008102,7.293946574,31.03618821,1,0,0,0,0,0,724013.7027,201.1149174,23262.20198,6.461722773,0,0,0,0,0.225,194.0775448,698679.1612,248.3876283,894195.4618,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  12:00:00,-0.4125,49896,12.5271225,12.95394457,12.96656268,12.74684259,12.87160581,12.91277519,56.81956983,0,12.96656268,0.003145599,32.78416798,1.437265382,2.635219813,12.87160581,0.003108652,32.60258986,75.9501497,7.293946574,31.03618821,1,0,0,0,0,0,776811.0534,215.7808482,34261.8657,9.517184916,0,0,0,0,0.3,205.9010648,741243.8332,263.850065,949860.234,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 01/02  13:00:00,1.0625,49896,12.91111545,12.96185043,12.94766824,12.92939185,12.95889763,12.96037403,1.535767355,1.531671783,12.94766824,0.003264221,33.98634321,0.385737648,0.3464768,12.95889763,0.003207674,33.37703592,74.38663916,7.293946574,31.03618821,1,0,0,0,0,0,223653.1379,62.12587164,18567.23865,5.157566292,0,0,0,0,0.15,27.68718402,99673.86247,35.5959815,128145.5334,0,0,0,0,0,0,0,0,0,0,107312.8252
NWexist,NW,Exist, 01/02  14:00:00,1.7,49896,12.7452656,12.96208362,12.96753292,12.85639926,12.97273188,12.96740775,16.78085628,0,12.96753292,0.003405741,35.35698142,0.142979231,0.468583768,12.97273188,0.003351149,34.78142577,73.68763686,7.293946574,31.03618821,1,0,0,0,0,0,400153.9623,111.1538784,11651.11694,3.236421372,0,0,0,0,0.225,104.7725589,377181.2122,134.4988965,484196.0275,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  15:00:00,1.7,49896,12.71247496,12.96146547,12.96305426,12.83776461,12.97869612,12.97008079,13.09007172,0,12.96305426,0.003533738,36.67556493,0.558413308,0,12.97869612,0.003491414,36.20018792,73.68649462,7.293946574,31.03618821,1,0,0,0,0,0,401679.2388,111.5775663,0,0,0,0,0,0,0.225,103.0195568,370870.4044,132.259802,476135.2873,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  16:00:00,1.7,49896,12.38780814,12.9607266,12.98907356,12.68844085,12.95439305,12.95755982,53.29467264,0,12.98907356,0.003624095,37.54250994,0.640925711,0.660586402,12.95439305,0.003597396,37.35186672,73.8502994,7.293946574,31.03618821,1,0,0,0,0,0,651683.9401,181.0233167,11622.3434,3.228428723,0,0,0,0,0.3,171.7786326,618403.0775,220.3341672,793203.002,0,0,0,0,0,0,0,0,0,0,214625.6503
NWexist,NW,Exist, 01/02  17:00:00,1.7,49896,12.02679092,12.9515968,12.88168816,12.45423954,12.8647882,12.9081925,76.86946145,0,12.88168816,0.003674852,38.33495837,1.438071989,2.524429643,12.8647882,0.003654022,38.16139289,73.6366129,7.293946574,31.03618821,1,0,0,0,0,0,626516.3414,174.0323171,11884.76277,3.301322991,0,0,0,0,0.225,167.6843653,603663.715,214.7983574,773274.0867,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  18:00:00,2.0125,49896,11.87796178,12.95102867,12.88830886,12.38313532,12.87399351,12.91251109,63.80470558,0,12.88830886,0.003729375,38.90952845,1.236083587,2.398159468,12.87399351,0.003707469,38.71924128,73.34475248,7.293946574,31.03618821,1,0,0,0,0,0,565711.4738,157.1420761,6597.586349,1.832662875,0,0,0,0,0.225,147.411755,530682.3181,188.9580445,680248.9602,0,0,0,0,0,0,0,0,0,0,160969.2377
NWexist,NW,Exist, 01/02  19:00:00,1.8875,128520,11.83040989,12.95033518,12.89287721,12.36164355,12.91040989,12.93037254,65.98220857,0,12.89287721,0.003775693,39.44493686,0.286442314,2.364769732,12.91040989,0.003756842,39.20357004,73.40776782,7.293946574,31.03618821,1,0,0,0,0,0,569923.737,158.3121492,12279.38437,3.410940104,0,0,0,0,0.225,155.5977055,560151.7399,199.3905542,717805.995,0,0,0,0,0,0,0,0,0,0,160969.2377
