Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWlowe,NW,Lowe, 01/01  11:00:00,-2.6125,61992,12.21575287,13.04729567,12.97878201,12.59726744,12.94336135,12.99532851,78.38740482,0,12.97878201,0.00201714,21.25294157,0.442100098,2.500001525,12.94336135,0.002016669,21.29760084,78.13697605,7.300390051,31.03618821,1,0,0,0,0,0,908059.6795,252.2387998,0,0,0,0,0,0,0.3,231.9181554,834905.3594,296.9505023,1069021.808,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 01/01  12:00:00,-1.8875,49896,12.3102404,13.04288269,12.90588629,12.60806335,12.93447587,12.98867928,48.1570501,0,12.90588629,0.002048342,21.64794052,0.473274312,2.309489515,12.93447587,0.002034992,21.46746143,77.18904716,7.300390051,31.03618821,1,0,0,0,0,0,609406.2111,169.2795031,0,0,0,0,0,0,0.225,157.44995,566819.8202,201.7198534,726191.4723,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/01  13:00:00,-1.0125,49896,12.40965933,13.04228467,12.93132779,12.67049356,12.95659303,12.99943885,36.51325519,0,12.93132779,0.002114672,22.26384542,0.390881963,1.967669478,12.95659303,0.002084915,21.91614998,76.38799372,7.300390051,31.03618821,1,0,0,0,0,0,523437.9484,145.3994301,0,0,0,0,0,0,0.225,129.8743542,467547.6752,166.5519694,599587.0898,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/01  14:00:00,-0.225,49896,12.46521915,13.03999597,12.94719618,12.70620767,12.97906736,13.00953166,31.79118493,0,12.94719618,0.002235041,23.47008972,0,1.731190635,12.97906736,0.002190042,22.95124363,75.60714633,7.300390051,31.03618821,1,0,0,0,0,0,472760.2308,131.3222863,0,0,0,0,0,0,0.225,118.7033596,427332.0944,152.2893204,548241.5533,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/01  15:00:00,0.375,49896,12.77494912,13.03536639,13.00193816,12.88844364,12.98932631,13.01234635,0.362453912,2.776115581,13.00193816,0.002398537,25.09551181,0.319445025,0.365922086,12.98932631,0.002336863,24.47256693,75.08336133,7.300390051,31.03618821,1,0,0,0,0,0,333726.6735,92.70185375,0,0,0,0,0,0,0.225,81.97966798,295126.8047,105.3143269,379131.5767,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/01  16:00:00,0.6,49896,12.77055848,13.03939964,13.00692647,12.88874247,13.03265995,13.0360298,0,0,13.00692647,0.002548954,26.6492363,0,0,13.03265995,0.002392627,24.97766881,74.6076968,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/01  17:00:00,0.6,49896,12.36358753,13.03159586,12.91709871,12.64034312,12.94273415,12.987165,41.05960863,0,12.91709871,0.002690492,28.27384897,0.581014041,1.805792368,12.94273415,0.002578448,27.06068517,74.85970863,7.300390051,31.03618821,1,0,0,0,0,0,474637.2071,131.8436686,0,0,0,0,0,0,0.225,121.0756466,435872.3279,155.319283,559149.4188,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/01  18:00:00,0.6,49896,12.21510794,13.03139468,12.95342405,12.584266,12.9688513,13.00012299,27.79100817,0,12.95342405,0.002925441,30.68040511,0.305522161,1.377232403,12.9688513,0.002847145,29.8345876,74.77666865,7.300390051,31.03618821,1,0,0,0,0,0,423108.9665,117.5302685,0,0,0,0,0,0,0.225,109.5201696,394272.6107,140.5542912,505995.4482,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/01  19:00:00,0.6,128520,12.21506335,13.03027138,12.93799045,12.5765269,13.00932452,13.01979795,11.29365286,0,12.93799045,0.003115711,32.71378711,0,0.25879416,13.00932452,0.00303901,31.76121107,74.63110977,7.300390051,31.03618821,1,0,0,0,0,0,258321.2472,71.75590199,0,0,0,0,0,0,0.15,66.28262866,238617.4632,85.09634345,306346.8364,0,0,0,0,0,0,0,0,0,0,159506.3761
NWlowe,NW,Lowe, 01/01  20:00:00,0.225,151200,12.21137807,13.0258427,12.98266547,12.59702177,12.95636497,12.99110384,0,8.342493113,12.98266547,0.003249675,34.01054755,0.389737757,1.542012594,12.95636497,0.003210415,33.65900749,75.31646707,7.300390051,31.03618821,1,0,0,0,0,0,425130.8843,118.0919123,0,0,0,0,0,0,0.3,111.2171425,400381.713,142.868168,514325.4046,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 01/01  21:00:00,-0.6875,151200,12.24928047,13.02868996,13.18603525,12.71765786,13.019145,13.02391748,0,0,13.18603525,0.00343809,35.49526439,0,0,13.019145,0.003278768,34.23203553,74.99357129,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/01  22:00:00,-1.475,151200,12.25859205,13.0290524,13.10501142,12.68180173,13.02761518,13.02833379,0,0,13.10501142,0.003657078,37.97028198,0,0,13.02761518,0.003278344,34.23050979,74.99357129,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/01  23:00:00,-2.0125,128520,12.10562804,13.02479911,12.95470583,12.53016694,12.96974781,12.99727346,42.54800886,0,12.95470583,0.003598577,37.75260234,0.371683558,1.039315626,12.96974781,0.003528729,36.98794963,76.95041378,7.300390051,31.03618821,1,0,0,0,0,0,597964.0335,166.1011204,0,0,0,0,0,0,0.225,170.9092724,615273.3808,218.8530666,787871.0397,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/01  24:00:00,-3.2625,61992,11.88029594,13.02084619,12.88338039,12.38183817,12.93297462,12.9769104,72.73356215,0,12.88338039,0.003499995,36.89859392,2.416487318,2.220205251,12.93297462,0.003516136,36.94242967,78.3702668,7.300390051,31.03618821,1,0,0,0,0,0,774122.8217,215.0341171,0,0,0,0,0,0,0.225,217.0260247,781293.689,277.3973678,998630.524,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/02  01:00:00,-4.2125,39312,11.72794004,13.02047809,12.86895328,12.29844666,12.94803301,12.98425555,88.67669744,0,12.86895328,0.003382562,35.67784093,1.238265953,2.806828169,12.94803301,0.003418026,35.85833468,79.33884815,7.300390051,31.03618821,1,0,0,0,0,0,863277.0853,239.7991904,0,0,0,0,0,0,0.225,235.8386609,849019.1792,301.2760559,1084593.801,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/02  02:00:00,-4.4,39312,11.65334813,13.01154039,12.86542108,12.2593846,12.98235851,12.99694945,87.71882214,0,12.86542108,0.003287128,34.69402422,1.555864086,0.545604245,12.98235851,0.003316617,34.73139398,79.52850423,7.300390051,31.03618821,1,0,0,0,0,0,878916.892,244.1435811,0,0,0,0,0,0,0.225,233.7911539,841648.1542,298.7500689,1075500.248,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/02  03:00:00,-5.15,16632,11.52461079,13.0067939,12.98090113,12.25275596,12.91245429,12.95962409,142.5311857,0,12.98090113,0.003201258,33.52460793,3.150498114,3.136253928,12.91245429,0.00324216,34.10595594,80.65928144,7.300390051,31.03618821,1,0,0,0,0,0,1309725.502,363.8126396,0,0,0,0,0,0,0.3,359.7886275,1295239.059,459.1309617,1652871.462,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 01/02  04:00:00,-5.9125,16632,11.42161512,13.0085586,12.83017507,12.12589509,12.92573231,12.96714545,127.6275312,7.383249234,12.83017507,0.003093563,32.7265982,3.931809856,2.759091724,12.92573231,0.003133683,32.92756936,80.94269111,7.300390051,31.03618821,1,0,0,0,0,0,1071160.104,297.5444733,0,0,0,0,0,0,0.225,291.6546429,1049956.715,371.8181845,1338545.464,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/02  05:00:00,-5.4125,16632,11.38235334,13.00793375,12.81833338,12.10034336,12.92004274,12.96398825,126.9123272,8.22382198,12.81833338,0.002979062,31.52196577,4.252199457,2.861775386,12.92004274,0.003008091,31.60448759,80.52910165,7.300390051,31.03618821,1,0,0,0,0,0,1033287.724,287.0243677,0,0,0,0,0,0,0.225,272.379507,980566.2252,347.4654071,1250875.466,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/02  06:00:00,-4.3125,16632,11.40201044,13.00660419,12.82602756,12.114019,12.94827665,12.97744042,139.9847598,7.601885424,12.82602756,0.002922433,30.89529922,2.200937878,3.075934106,12.94827665,0.002933805,30.75950162,79.46947755,7.300390051,31.03618821,1,0,0,0,0,0,1034390.113,287.3305869,0,0,0,0,0,0,0.225,270.5612722,974020.58,345.1920954,1242691.543,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/02  07:00:00,-3.9,61992,11.47136538,13.00230193,12.8406444,12.15600489,12.98706678,12.99468435,111.0001134,0,12.8406444,0.002920704,30.8275297,1.836856199,0.494593639,12.98706678,0.002921356,30.53156151,79.00485917,7.300390051,31.03618821,1,0,0,0,0,0,935285.9233,259.8016454,0,0,0,0,0,0,0.225,251.4646181,905272.6251,321.1434944,1156116.58,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/02  08:00:00,-3.525,61992,11.50875506,13.00094574,12.99008823,12.24942164,12.92530107,12.9631234,133.4065327,9.276061769,12.99008823,0.002933555,30.64046722,3.874833285,2.937913646,12.92530107,0.002932753,30.76307521,79.04401198,7.300390051,31.03618821,1,0,0,0,0,0,1143301.42,317.5837276,0,0,0,0,0,0,0.3,302.843032,1090234.915,386.8963498,1392826.859,0,0,0,0,0,0,0,0,0,0,319012.7522
NWlowe,NW,Lowe, 01/02  09:00:00,-2.6125,84672,11.77635804,12.9908259,12.8855976,12.33097782,12.87630949,12.93356769,35.61658196,0,12.8855976,0.002960069,31.10902749,1.251125096,2.701052018,12.87630949,0.002949866,31.02166088,77.85281796,7.300390051,31.03618821,1,0,0,0,0,0,605586.0918,168.2183588,0,0,0,0,0,0,0.225,154.0215648,554477.6332,197.3390981,710420.7532,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/02  10:00:00,-1.8875,84672,12.34652008,12.99746731,12.93887972,12.6426999,12.97793755,12.98770243,11.91177833,0.565423146,12.93887972,0.003003321,31.43894838,0,0.904867626,12.97793755,0.002983131,31.14894694,77.02688715,7.300390051,31.03618821,1,0,0,0,0,0,329126.4191,91.4240053,0,0,0,0,0,0,0.15,82.7692155,297969.1758,106.1519959,382147.1853,0,0,0,0,0,0,0,0,0,0,159506.3761
NWlowe,NW,Lowe, 01/02  11:00:00,-1.325,61992,12.83836544,12.99454392,13.03247369,12.93541956,12.98600586,12.99027489,5.479975273,3.736066239,13.03247369,0.00306063,31.81909731,0.391086888,0.036735004,12.98600586,0.003038155,31.68307885,76.74719527,7.300390051,31.03618821,1,0,0,0,0,0,425635.1922,118.2319978,0,0,0,0,0,0,0.225,106.8147597,384533.1349,137.0903125,493525.1251,0,0,0,0,0,0,0,0,0,0,239259.5641
NWlowe,NW,Lowe, 01/02  12:00:00,-0.4125,49896,13.62145764,12.9964101,13.73314526,13.67730145,12.99685511,12.99663261,0,0,13.73314526,0.003145968,31.19211868,0,0,12.99685511,0.003056356,31.79644657,76.19357149,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  13:00:00,1.0625,49896,15.3446957,12.99631612,15.35195559,15.34832564,12.9963386,12.99632736,0,0,15.35195559,0.003223191,28.72617259,0,0,12.9963386,0.003056172,31.73030075,76.19357149,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  14:00:00,1.7,49896,15.12878359,12.99631276,15.43576196,15.28227278,12.99632023,12.99631649,0,0,15.43576196,0.00333819,29.54841448,0,0,12.99632023,0.003056175,31.6854821,76.19357149,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  15:00:00,1.7,49896,15.39482645,12.99631255,15.59097781,15.49290213,12.99631526,12.99631391,0,0,15.59097781,0.003482502,30.4870806,0,0,12.99631526,0.003056175,31.67324767,76.19357149,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  16:00:00,1.7,49896,14.86762747,12.9963131,15.10194912,14.9847883,12.99631373,12.99631342,0,0,15.10194912,0.003620349,32.70740102,0,0,12.99631373,0.003056175,31.67325066,76.19357149,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  17:00:00,1.7,49896,14.4682888,12.99631421,14.673184,14.5707364,12.99631372,12.99631396,0,0,14.673184,0.003739659,34.72125943,0,0,12.99631372,0.003056175,31.67325066,76.19357149,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  18:00:00,2.0125,49896,14.04779003,12.9963157,14.48843618,14.26811311,12.99631455,12.99631512,0,0,14.48843618,0.003880126,36.4681517,0,0,12.99631455,0.003056175,31.69365695,76.19357149,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  19:00:00,1.8875,128520,13.89816349,12.99631748,14.48150282,14.18983316,12.99631591,12.99631669,0,0,14.48150282,0.004049106,38.12831776,0,0,12.99631591,0.003056175,31.74671483,76.19357149,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  20:00:00,1.7,151200,13.86361346,12.99631944,14.65928396,14.26144871,12.99631761,12.99631852,0,0,14.65928396,0.004287635,39.92503239,0,0,12.99631761,0.003056175,31.77120123,76.19357149,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  21:00:00,-0.425,151200,13.86048077,12.99632155,14.76063655,14.31055866,12.99631952,12.99632054,0,0,14.76063655,0.004585213,42.45642224,0,0,12.99631952,0.003056175,31.8120133,76.19357149,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  22:00:00,-2.0125,151200,13.75204277,12.99632378,14.52458981,14.13831629,12.9963216,12.99632269,0,0,14.52458981,0.004779113,44.98074115,0,0,12.9963216,0.003056175,31.85690621,76.19357149,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWlowe,NW,Lowe, 01/02  23:00:00,-3.95,128520,13.40531005,12.9963261,13.87801057,13.64166031,12.99632347,12.99632478,0,0,13.87801057,0.004856179,47.71259826,0,0,12.99632347,0.003056175,31.88955542,76.19357149,7.300390051,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
