Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
Elowe,E,Lowe, 01/01  21:00:00,-0.6875,151200,11.97996579,12.97289206,12.93356111,12.45676345,12.97344984,12.97317095,0,0,12.93356111,0.0035014,36.74814051,0,0,12.97344984,0.003289833,34.44978305,74.84124606,7.325534553,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/01  22:00:00,-1.475,151200,11.94280844,12.97039953,12.95042219,12.44661532,12.94451624,12.95745788,22.58266282,0,12.95042219,0.003532849,37.06206014,0.697355136,0.72076322,12.94451624,0.003474257,36.46445371,76.52094026,7.325534553,31.03618821,1,0,0,0,0,0,477430.9726,132.6197146,0,0,0,0,0,0,0.225,136.552293,491588.2546,175.1598504,630575.4616,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  23:00:00,-2.0125,128520,11.80585692,12.96922277,12.89575225,12.35080458,12.92717295,12.94819786,64.31133136,0,12.89575225,0.003505297,36.92175563,2.651273879,1.70910892,12.92717295,0.003501082,36.7993232,77.2756987,7.325534553,31.03618821,1,0,0,0,0,0,656161.5587,182.2670996,0,0,0,0,0,0,0.225,175.6239398,632246.1831,224.9621021,809863.5675,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/01  24:00:00,-3.2625,61992,11.60873505,12.97019571,12.83489655,12.2218158,12.9166532,12.94342446,110.300146,0,12.83489655,0.003449433,36.48608561,1.822670412,3.00553991,12.9166532,0.003473303,36.53406111,78.35365646,7.325534553,31.03618821,1,0,0,0,0,0,868904.1601,241.3622667,0,0,0,0,0,0,0.225,245.1445417,882520.35,313.2792435,1127805.277,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/02  01:00:00,-4.2125,39312,11.48915348,12.96027989,12.83731786,12.16323567,12.96867764,12.96447877,103.9789138,0,12.83731786,0.003347854,35.38992134,2.353375264,0.367864791,12.96867764,0.003380176,35.41649698,79.3366559,7.325534553,31.03618821,1,0,0,0,0,0,905471.0185,251.5197274,0,0,0,0,0,0,0.225,242.7243801,873807.7683,310.3333734,1117200.144,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/02  02:00:00,-4.4,39312,11.35671278,12.96491742,12.98800076,12.17235677,12.92004562,12.94248152,170.5859256,6.641059415,12.98800076,0.003268721,34.21964835,4.216776389,2.898840985,12.92004562,0.003294349,34.64295512,79.91377246,7.325534553,31.03618821,1,0,0,0,0,0,1299669.946,361.0194295,0,0,0,0,0,0,0.3,348.9037713,1256053.577,445.6840854,1604462.707,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 01/02  03:00:00,-5.15,16632,11.26018818,12.96417477,12.81067815,12.03543316,12.90982557,12.93700017,144.4500478,7.160246653,12.81067815,0.003199224,33.8959503,4.639311823,3.069985126,12.90982557,0.003225792,33.93923299,80.20636545,7.325534553,31.03618821,1,0,0,0,0,0,1076294.729,298.9707581,0,0,0,0,0,0,0.225,297.438686,1070779.27,379.4664947,1366079.381,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/02  04:00:00,-5.9125,16632,11.16421502,12.96472333,12.78473384,11.97447443,12.89885498,12.93178916,152.591765,8.581227331,12.78473384,0.003083809,32.72290504,5.228826704,3.344290483,12.89885498,0.003117816,32.81833958,80.95563305,7.325534553,31.03618821,1,0,0,0,0,0,1123471.016,312.0752822,0,0,0,0,0,0,0.225,307.1346737,1105684.825,391.7191892,1410189.081,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/02  05:00:00,-5.4125,16632,11.13354799,12.96466156,12.77924274,11.95639537,12.92421281,12.94443719,176.8168981,8.900580945,12.77924274,0.002974894,31.56092985,2.807253065,3.746571142,12.92421281,0.003003268,31.54578577,80.55058345,7.325534553,31.03618821,1,0,0,0,0,0,1186764.006,329.6566684,0,0,0,0,0,0,0.225,310.922262,1119320.143,396.5649754,1427633.911,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/02  06:00:00,-4.3125,16632,11.19434908,12.9619659,12.80333549,11.99884229,12.97497385,12.96846987,142.7451819,0,12.80333549,0.002925064,30.97291276,2.543172775,0.419775983,12.97497385,0.00293363,30.70334064,79.49219775,7.325534553,31.03618821,1,0,0,0,0,0,1046052.071,290.5700198,0,0,0,0,0,0,0.225,275.2648025,990953.2892,351.5976949,1265751.701,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/02  07:00:00,-3.9,61992,11.18417852,12.9614901,12.9866725,12.08542551,12.90457413,12.93303211,202.1546257,7.687895056,12.9866725,0.00292571,30.57768796,5.10209476,3.516770241,12.90457413,0.002928582,30.77410462,79.41676647,7.325534553,31.03618821,1,0,0,0,0,0,1385008.576,384.7246045,0,0,0,0,0,0,0.3,369.9278406,1331740.226,472.2946476,1700260.731,0,0,0,0,0,0,0,0,0,0,362026.7723
Elowe,E,Lowe, 01/02  08:00:00,-3.525,61992,11.28090321,12.96199856,12.82025515,12.05057918,12.91474901,12.93837379,126.3719888,6.983402123,12.82025515,0.002934748,31.00363411,4.414429484,2.899075074,12.91474901,0.002930541,30.76146095,78.68575321,7.325534553,31.03618821,1,0,0,0,0,0,927637.1129,257.6769758,0,0,0,0,0,0,0.225,243.9821441,878335.7187,311.7740859,1122386.709,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/02  09:00:00,-2.6125,84672,11.55577318,12.96073519,12.88350477,12.21963898,12.91972362,12.94022941,60.23062873,1.515938893,12.88350477,0.002958962,31.10344351,3.031378728,2.008453287,12.91972362,0.002947293,30.90648249,77.91932911,7.325534553,31.03618821,1,0,0,0,0,0,661157.5961,183.6548878,0,0,0,0,0,0,0.225,168.4055035,606259.8125,215.7430849,776675.1055,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/02  10:00:00,-1.8875,84672,12.1323221,12.96182947,12.95470645,12.54351428,12.96778328,12.96480638,43.21604647,0,12.95470645,0.002999609,31.36794173,0,0.904660991,12.96778328,0.002986416,31.20384413,77.24265937,7.325534553,31.03618821,1,0,0,0,0,0,561124.5367,155.8679269,0,0,0,0,0,0,0.225,142.6193315,513429.5933,182.9014988,658445.3957,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/02  11:00:00,-1.325,61992,12.51387785,12.96036409,12.97761325,12.74574555,12.97587213,12.96811811,24.94356081,0,12.97761325,0.003054334,31.86897732,0.753233487,0,12.97587213,0.003033154,31.652165,76.73478381,7.325534553,31.03618821,1,0,0,0,0,0,481742.2772,133.8172992,0,0,0,0,0,0,0.225,121.083308,435899.9088,155.3987947,559435.6608,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/02  12:00:00,-0.4125,49896,12.80039797,12.96055207,12.95439673,12.87739735,12.94889992,12.954726,3.162461227,7.189139348,12.95439673,0.003129303,32.64163283,0.611770497,0.604990866,12.94889992,0.003097976,32.3284445,75.89608621,7.325534553,31.03618821,1,0,0,0,0,0,322211.8977,89.50330492,0,0,0,0,0,0,0.225,66.08711472,237913.613,84.97117518,305896.2307,0,0,0,0,0,0,0,0,0,0,271520.0792
Elowe,E,Lowe, 01/02  13:00:00,1.0625,49896,13.21989935,12.96211292,13.34487548,13.28238741,12.97721932,12.96966612,0,7.262674278,13.34487548,0.003227376,32.74471031,0.028186281,0,12.97721932,0.003168113,32.9277975,74.94866577,7.325534553,31.03618821,1,0,0,0,0,0,73806.16797,20.50171333,0,0,0,0,0,0,0.075,11.98832861,43157.98301,15.42972318,55547.00343,0,0,0,0,0,0,0,0,0,0,90506.69307
Elowe,E,Lowe, 01/02  14:00:00,1.7,49896,13.17854226,12.96154667,13.45809966,13.31832096,12.96202672,12.9617867,0,0,13.45809966,0.003335786,33.54490301,0,0,12.96202672,0.00317199,32.95398312,74.8923328,7.325534553,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  15:00:00,1.7,49896,13.48752495,12.96154475,13.73349322,13.61050908,12.96191128,12.96172802,0,0,13.73349322,0.003445071,34.00519506,0,0,12.96191128,0.003171829,32.93983193,74.8923328,7.325534553,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  16:00:00,1.7,49896,13.14068084,12.96154397,13.43613081,13.28840582,12.96167188,12.96160793,0,0,13.43613081,0.003552228,35.7489009,0,0,12.96167188,0.003171835,32.94041135,74.8923328,7.325534553,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  17:00:00,1.7,49896,12.83448373,12.96154329,13.09848813,12.96648593,12.96159161,12.96156745,0,0,13.09848813,0.00364705,37.51301685,0,0,12.96159161,0.003171835,32.94058255,74.8923328,7.325534553,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  18:00:00,2.0125,49896,12.51192495,12.96154355,13.02833023,12.77012759,12.9615613,12.96155242,0,0,13.02833023,0.003758294,38.84898399,0,0,12.9615613,0.003171835,32.96187254,74.8923328,7.325534553,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  19:00:00,1.8875,128520,12.42763477,12.96154452,13.07051353,12.74907415,12.96155049,12.96154751,0,0,13.07051353,0.003892656,40.18682316,0,0,12.96155049,0.003171835,33.0170798,74.8923328,7.325534553,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  20:00:00,1.7,151200,12.43636047,12.96154592,13.29041843,12.86338945,12.96154724,12.96154658,0,0,13.29041843,0.004081983,41.55664512,0,0,12.96154724,0.003171835,33.04255661,74.8923328,7.325534553,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  21:00:00,-0.425,151200,12.45641517,12.96154764,13.41568112,12.93604814,12.96154703,12.96154734,0,0,13.41568112,0.004316189,43.62701857,0,0,12.96154703,0.003171835,33.08500619,74.8923328,7.325534553,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elowe,E,Lowe, 01/02  22:00:00,-2.0125,151200,12.35045908,12.96154958,13.18593187,12.76819548,12.96154811,12.96154885,0,0,13.18593187,0.004460814,45.82387104,0,0,12.96154811,0.003171835,33.13169813,74.8923328,7.325534553,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
