Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 01/01  11:00:00,-2.6125,61992,12.32684664,13.10353313,12.90128255,12.6140646,12.96859981,13.03606647,43.15211792,1.497024526,12.90128255,0.002042923,21.63446141,1.400700038,2.882816128,12.96859981,0.002042466,21.53352956,77.9738495,7.29756186,31.03618821,1,0,0,0,0,0,589524.7297,163.7568693,0,0,0,0,0,0,0.225,146.7851779,528426.6405,188.1629759,677386.7131,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/01  12:00:00,-1.8875,49896,12.46609639,13.1000082,12.92321867,12.69465753,12.96897039,13.03448929,36.3308701,0,12.92321867,0.002065058,21.79963425,0.105778602,2.85601967,12.96897039,0.002054523,21.62414361,77.23896626,7.29756186,31.03618821,1,0,0,0,0,0,526208.0719,146.1689089,0,0,0,0,0,0,0.225,133.9425633,482193.2278,171.7950112,618462.0404,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/01  13:00:00,-1.0125,49896,12.58986819,13.09464686,12.95432888,12.77209854,12.9971643,13.04590558,26.29481959,0,12.95432888,0.002124363,22.33235497,0,2.595397004,12.9971643,0.002097322,21.98725665,76.44537386,7.29756186,31.03618821,1,0,0,0,0,0,455681.3165,126.5781435,0,0,0,0,0,0,0.225,109.5777395,394479.8622,140.659188,506373.0768,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/01  14:00:00,-0.225,49896,12.65852633,13.089156,12.98302242,12.82077438,13.00628437,13.04772018,14.78939877,0,12.98302242,0.002234265,23.40648006,0,0.879074703,13.00628437,0.002193915,22.94947731,75.66171898,7.29756186,31.03618821,1,0,0,0,0,0,388887.0787,108.0241885,0,0,0,0,0,0,0.225,95.94860548,345414.9797,123.223915,443606.0939,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/01  15:00:00,0.375,49896,13.02028555,13.09466579,13.13368006,13.0769828,13.08639055,13.09052817,0,0,13.13368006,0.002352144,24.39939761,0,0,13.08639055,0.002230398,23.21436798,75.13190587,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/01  16:00:00,0.6,49896,13.08209617,13.09543151,13.27171023,13.1769032,13.09405592,13.09474371,0,0,13.27171023,0.002480676,25.49310704,0,0,13.09405592,0.002229362,23.18607369,75.13190587,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/01  17:00:00,0.6,49896,12.63155876,13.09536978,12.91027727,12.77091802,13.03130528,13.06333753,13.94314183,0,12.91027727,0.002598539,27.32852806,0,2.093147152,13.03130528,0.00230868,24.10814249,75.08485754,7.29756186,31.03618821,1,0,0,0,0,0,132928.0169,36.92444914,0,0,0,0,0,0,0.075,27.93064953,100550.3383,35.88572761,129188.6194,0,0,0,0,0,0,0,0,0,0,90038.31347
NWclear,NW,Clear, 01/01  18:00:00,0.6,49896,12.39176093,13.0772854,12.97212386,12.68194239,12.98674626,13.03201583,6.496897812,1.65953114,12.97212386,0.002749457,28.80857016,0.476186223,0.949922191,12.98674626,0.002673636,27.98845192,74.81756356,7.29756186,31.03618821,1,0,0,0,0,0,324187.2464,90.05201288,0,0,0,0,0,0,0.225,81.18145928,292253.2534,104.3120197,375523.2708,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/01  19:00:00,0.6,128520,12.33270349,13.08657783,12.9340477,12.63337559,13.0767705,13.08167416,0,0,12.9340477,0.002951913,31.00724116,0,0,13.0767705,0.002770362,28.83866774,74.43911653,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/01  20:00:00,0.225,151200,12.34740747,13.0873643,13.17461903,12.76101325,13.08596995,13.08666713,0,0,13.17461903,0.003177804,32.84572011,0,0,13.08596995,0.00276796,28.79644263,74.43911653,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/01  21:00:00,-0.6875,151200,12.40035806,13.08730484,13.33298463,12.86667135,13.08683351,13.08706918,0,0,13.33298463,0.003451681,35.29470186,0,0,13.08683351,0.002768009,28.79532424,74.43911653,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/01  22:00:00,-1.475,151200,12.40676932,13.08730211,13.24898173,12.82787553,13.08713236,13.08721724,0,0,13.24898173,0.003676027,37.80862043,0,0,13.08713236,0.002768009,28.81313885,74.43911653,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/01  23:00:00,-2.0125,128520,12.22601054,13.08182556,12.92851682,12.57726368,12.98904209,13.03543383,21.99166415,0,12.92851682,0.003588793,37.71680703,0.447916688,1.839235362,12.98904209,0.003175096,33.27976571,76.05196845,7.29756186,31.03618821,1,0,0,0,0,0,350583.868,97.38440778,0,0,0,0,0,0,0.15,110.5837501,398101.5005,141.6691497,510008.9389,0,0,0,0,0,0,0,0,0,0,180076.6269
NWclear,NW,Clear, 01/01  24:00:00,-3.2625,61992,11.97313626,13.07520237,12.88648725,12.42981175,12.96258342,13.01889289,68.95224385,0,12.88648725,0.003395839,35.79708345,0.961454206,3.218860256,12.96258342,0.003370653,35.35423678,78.39584701,7.29756186,31.03618821,1,0,0,0,0,0,716527.149,199.0353192,0,0,0,0,0,0,0.225,202.2242261,728007.2138,258.7097838,931355.2216,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/02  01:00:00,-4.2125,39312,11.81865042,13.06588669,12.88384205,12.35124623,12.99824633,13.03206651,67.3418402,0,12.88384205,0.003298127,34.75681051,1.093671912,0.970306303,12.99824633,0.003325914,34.78320868,79.37890577,7.29756186,31.03618821,1,0,0,0,0,0,760755.094,211.3208594,0,0,0,0,0,0,0.225,203.456895,732444.8219,260.3575211,937287.0761,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/02  02:00:00,-4.4,39312,11.68704667,13.0605314,12.98321266,12.33512967,12.93483964,12.99768552,115.7269039,0,12.98321266,0.003236458,33.89427316,2.46085547,3.556663065,12.93483964,0.003260335,34.25309473,79.91377246,7.29756186,31.03618821,1,0,0,0,0,0,1123427.379,312.0631609,0,0,0,0,0,0,0.3,300.4792845,1081725.424,384.1930218,1383094.878,0,0,0,0,0,0,0,0,0,0,360153.2539
NWclear,NW,Clear, 01/02  03:00:00,-5.15,16632,11.57964281,13.05465201,12.84924573,12.21444427,12.92395662,12.98930432,101.9264252,0,12.84924573,0.003180916,33.61030036,2.943088744,3.514262047,12.92395662,0.003206572,33.70631424,80.24403901,7.29756186,31.03618821,1,0,0,0,0,0,947281.0165,263.1336157,0,0,0,0,0,0,0.225,261.7389154,942260.0953,334.2427669,1203273.961,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/02  04:00:00,-5.9125,16632,11.47700166,13.0504982,12.82346251,12.15023208,12.90557512,12.97803666,111.8420935,0,12.82346251,0.003077983,32.57137571,3.576084904,3.822358957,12.90557512,0.003112098,32.74379841,80.98724037,7.29756186,31.03618821,1,0,0,0,0,0,1008365.749,280.1015969,0,0,0,0,0,0,0.225,274.8295127,989386.2459,350.8107447,1262918.681,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/02  05:00:00,-5.4125,16632,11.4328928,13.04947897,12.82549114,12.12919197,12.95715281,13.00331589,136.8611791,7.253849242,12.82549114,0.00297802,31.49342454,2.094094882,3.829289592,12.95715281,0.003005585,31.50162305,80.58372591,7.29756186,31.03618821,1,0,0,0,0,0,1045777.865,290.4938514,0,0,0,0,0,0,0.225,273.1325777,983277.2796,348.6462939,1255126.658,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/02  06:00:00,-4.3125,16632,11.47165426,13.04448462,12.8482663,12.15996028,12.99504255,13.01976358,109.4571803,0,12.8482663,0.002928553,30.91335466,1.728030793,0.873713113,12.99504255,0.002937212,30.70021769,79.52499446,7.29756186,31.03618821,1,0,0,0,0,0,922110.2705,256.1417418,0,0,0,0,0,0,0.225,241.5783071,869681.9056,308.7680827,1111565.098,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/02  07:00:00,-3.9,61992,11.47075059,13.03383875,12.97747283,12.22411171,12.90375373,12.96879624,151.0392116,0,12.97747283,0.002930523,30.64624756,3.666898681,4.173791866,12.90375373,0.002933974,30.8320426,79.41676647,7.29756186,31.03618821,1,0,0,0,0,0,1230926.43,341.9240083,0,0,0,0,0,0,0.3,327.8238713,1180165.937,418.8670639,1507921.43,0,0,0,0,0,0,0,0,0,0,360153.2539
NWclear,NW,Clear, 01/02  08:00:00,-3.525,61992,11.55973062,13.0317468,12.85437805,12.20705433,12.92010716,12.97592698,87.32595268,0,12.85437805,0.002939815,30.98367245,3.091453314,3.191287772,12.92010716,0.002935898,30.80653967,78.71661199,7.29756186,31.03618821,1,0,0,0,0,0,812783.9929,225.7733314,0,0,0,0,0,0,0.225,212.8356318,766208.2746,272.2154458,979975.6048,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/02  09:00:00,-2.6125,84672,11.83033062,13.03124431,12.91079995,12.37056528,12.93551254,12.98337843,35.35818856,1.946261937,12.91079995,0.002962944,31.08779759,0.577006071,2.318321029,12.93551254,0.002951637,30.91970652,77.95191059,7.29756186,31.03618821,1,0,0,0,0,0,554995.5949,154.165443,0,0,0,0,0,0,0.225,139.1416226,500909.8412,178.4079959,642268.7853,0,0,0,0,0,0,0,0,0,0,270114.9404
NWclear,NW,Clear, 01/02  10:00:00,-1.8875,84672,12.45735846,13.02874144,13.02850851,12.74293348,13.00282817,13.0157848,13.91198623,0,13.02850851,0.003002304,31.24389057,0,0.415118132,13.00282817,0.00298145,31.08039322,77.16350365,7.29756186,31.03618821,1,0,0,0,0,0,329605.1161,91.55697669,0,0,0,0,0,0,0.15,83.49889774,300596.0319,107.1254482,385651.6134,0,0,0,0,0,0,0,0,0,0,180076.6269
NWclear,NW,Clear, 01/02  11:00:00,-1.325,61992,13.06640206,13.03178229,13.14721356,13.10680781,13.02746927,13.02962578,0,0,13.14721356,0.003081954,31.80011017,0,0,13.02746927,0.00298494,31.04661164,76.78643845,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  12:00:00,-0.4125,49896,13.98884728,13.03185877,13.98986247,13.98935487,13.03095794,13.03140836,0,0,13.98986247,0.00317183,30.92714863,0,0,13.03095794,0.00298482,30.98657645,76.78643845,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  13:00:00,1.0625,49896,15.96778044,13.03184307,15.97158864,15.96968454,13.03141011,13.03162659,0,0,15.97158864,0.003263277,27.95885255,0,0,13.03141011,0.002984822,30.92204105,76.78643845,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  14:00:00,1.7,49896,15.88469422,13.03184089,16.14183522,16.01326472,13.03164582,13.03174335,0,0,16.14183522,0.003387445,28.65303749,0,0,13.03164582,0.002984822,30.87781099,76.78643845,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  15:00:00,1.7,49896,16.18661943,13.03183992,16.31107685,16.24884814,13.03175306,13.03179649,0,0,16.31107685,0.00351989,29.42595641,0,0,13.03175306,0.002984822,30.86566181,76.78643845,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  16:00:00,1.7,49896,15.64795757,13.03184026,15.85637357,15.75216557,13.03180834,13.0318243,0,0,15.85637357,0.003670799,31.59438459,0,0,13.03180834,0.002984822,30.86555038,76.78643845,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  17:00:00,1.7,49896,15.20089851,13.0318411,15.37943213,15.29016532,13.03182865,13.03183487,0,0,15.37943213,0.003801287,33.72158106,0,0,13.03182865,0.002984822,30.86550899,76.78643845,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  18:00:00,2.0125,49896,14.71572833,13.03184235,15.12779189,14.92176011,13.0318369,13.03183963,0,0,15.12779189,0.003955227,35.66861753,0,0,13.0318369,0.002984822,30.88538018,76.78643845,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  19:00:00,1.8875,128520,14.51133055,13.03184395,15.07035223,14.79084139,13.0318409,13.03184242,0,0,15.07035223,0.004139439,37.52089336,0,0,13.0318409,0.002984822,30.93707964,76.78643845,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  20:00:00,1.7,151200,14.43740538,13.03184579,15.21076355,14.82408447,13.03184347,13.03184463,0,0,15.21076355,0.004398803,39.52340437,0,0,13.03184347,0.002984822,30.96093939,76.78643845,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  21:00:00,-0.425,151200,14.40458868,13.03184782,15.28407551,14.8443321,13.03184566,13.03184674,0,0,15.28407551,0.004722491,42.26948056,0,0,13.03184566,0.002984822,31.00071038,76.78643845,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  22:00:00,-2.0125,151200,14.27315133,13.03184999,15.02443399,14.64879266,13.0318478,13.03184889,0,0,15.02443399,0.004935421,44.96686575,0,0,13.0318478,0.002984822,31.04445839,76.78643845,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  23:00:00,-3.95,128520,13.9086901,13.03185225,14.35211012,14.13040011,13.03184965,13.03185095,0,0,14.35211012,0.005022272,47.83862377,0,0,13.03184965,0.002984822,31.07627471,76.78643845,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  24:00:00,-6.375,61992,13.28521841,13.03185458,13.38197739,13.3335979,13.0318515,13.03185304,0,0,13.38197739,0.00503023,51.11552024,0,0,13.0318515,0.002984822,31.12797856,76.78643845,7.29756186,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
