Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
NWclear,NW,Clear, 01/01  11:00:00,-2.6125,61992,12.30680566,13.0194348,12.98763061,12.64721814,12.95236944,12.98590212,70.07421783,0,12.98763061,0.00196248,20.66677079,0.451653756,1.437402153,12.95236944,0.001954374,20.6292807,78.13697605,7.361264902,30.98289963,1,0,0,0,0,0,793909.4904,220.530414,202741.9606,56.31721127,0,0,0,0,0.3,259.7913911,935249.0081,332.004358,1195215.689,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 01/01  12:00:00,-1.8875,49896,12.43049258,13.01703041,12.92762246,12.67905752,12.94809976,12.98256509,39.84954709,0,12.92762246,0.002017501,21.29219596,0.49249062,1.376129521,12.94809976,0.001993529,21.0124815,77.10503685,7.361264902,30.98289963,1,0,0,0,0,0,529101.9374,146.9727604,138342.9809,38.4286058,0,0,0,0,0.225,175.4553417,631639.23,224.401037,807843.7331,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/01  13:00:00,-1.0125,49896,12.54488703,13.01744592,12.95068993,12.74778848,12.96956589,12.99350591,27.76786303,0,12.95068993,0.002112122,22.20866854,0.297449603,1.08807145,12.96956589,0.002068054,21.72089506,76.31108608,7.361264902,30.98289963,1,0,0,0,0,0,486447.0896,135.1241916,95976.57216,26.66015893,0,0,0,0,0.225,148.8659498,535917.4192,190.5985175,686154.663,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/01  14:00:00,-0.225,49896,12.60001471,13.01608036,12.96556796,12.78279133,12.98643798,13.00125917,23.07413118,0,12.96556796,0.002270445,23.81160872,0,0.792171622,12.98643798,0.002207211,23.11908205,75.53967479,7.361264902,30.98289963,1,0,0,0,0,0,470506.6371,130.6962881,62948.32664,17.48564629,0,0,0,0,0.225,137.3820122,494575.2438,175.9827942,633538.0591,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/01  15:00:00,0.375,49896,12.740777,13.01406766,12.98912826,12.86495263,12.99150747,13.00278757,5.205343048,0,12.98912826,0.002473312,25.8973822,0.230471554,0.092234066,12.99150747,0.002391058,25.03447602,74.98954581,7.361264902,30.98289963,1,0,0,0,0,0,447337.6465,124.2604574,0,0,0,0,0,0,0.225,114.9742262,413907.2144,147.4159096,530697.2744,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/01  16:00:00,0.6,49896,12.62819566,13.01420741,12.9309053,12.77955048,12.97131654,12.99276198,12.83374585,0,12.9309053,0.002665806,28.0009489,0.296889337,0.85555833,12.97131654,0.002536304,26.57953484,74.58807366,7.361264902,30.98289963,1,0,0,0,0,0,281278.2881,78.13285782,40155.65628,11.15434897,0,0,0,0,0.15,83.38578826,300188.8377,106.8693045,384729.4964,0,0,0,0,0,0,0,0,0,0,98600.59912
NWclear,NW,Clear, 01/01  17:00:00,0.6,49896,12.3316551,13.01290146,12.92276119,12.62720815,12.96446616,12.98868381,44.88737679,0,12.92276119,0.00296319,31.11963563,0.020876005,1.546599265,12.96446616,0.002856655,29.92400612,74.67157837,7.361264902,30.98289963,1,0,0,0,0,0,532804.4399,148.0012333,40298.2598,11.19396106,0,0,0,0,0.225,150.7503598,542701.2952,192.9881355,694757.2878,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/01  18:00:00,0.6,49896,12.20617566,13.00649529,12.95678077,12.58147822,12.97835707,12.99242618,21.70134062,0,12.95678077,0.003188232,33.41741663,0.58463829,0.132355364,12.97835707,0.003109992,32.55176739,74.68706548,7.361264902,30.98289963,1,0,0,0,0,0,498421.8924,138.4505257,0,0,0,0,0,0,0.225,132.1469769,475729.1167,169.3123603,609524.4971,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/01  19:00:00,0.6,128520,12.20774963,13.00694016,12.9894098,12.59857972,12.95919697,12.98306856,24.64180484,0,12.9894098,0.003350572,35.04547257,0.424443742,0.991950857,12.95919697,0.003301504,34.60245713,74.94371257,7.361264902,30.98289963,1,0,0,0,0,0,601734.1155,167.1483654,40143.63888,11.1510108,0,0,0,0,0.3,168.936286,608170.6295,216.4942998,779379.4793,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 01/01  20:00:00,0.225,151200,12.24922992,13.00928564,13.09052253,12.66987622,13.00566932,13.00747748,0,0,13.09052253,0.003546841,36.84191654,0,0,13.00566932,0.003374467,35.25685261,74.01210718,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/01  21:00:00,-0.6875,151200,12.29396409,13.00921043,13.2323656,12.76316484,13.0080098,13.00861011,0,0,13.2323656,0.003793884,39.02854483,0,0,13.0080098,0.003373592,35.24236323,74.01210718,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/01  22:00:00,-1.475,151200,12.29920783,13.00921855,13.14582789,12.72251786,13.00886514,13.00904184,0,0,13.14582789,0.003992918,41.32442468,0,0,13.00886514,0.003373597,35.26294504,74.01210718,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/01  23:00:00,-2.0125,128520,12.12340354,13.00446668,12.88108121,12.50224238,12.92735597,12.96591133,28.89227546,0,12.88108121,0.003963946,41.76878627,0.771338951,1.648073978,12.92735597,0.003652211,38.39100854,75.83846377,7.361264902,30.98289963,1,0,0,0,0,0,343819.3587,95.50537741,119767.8433,33.26884536,0,0,0,0,0.15,139.0397706,500543.1743,177.5766046,639275.7766,0,0,0,0,0,0,0,0,0,0,98600.59912
NWclear,NW,Clear, 01/01  24:00:00,-3.2625,61992,11.89992778,13.00282827,12.88411908,12.39202343,12.95192302,12.97737565,78.1253227,0.642868973,12.88411908,0.003664321,38.61796045,0.874322151,1.769690752,12.95192302,0.003733596,39.16358355,78.24259106,7.361264902,30.98289963,1,0,0,0,0,0,716289.3516,198.9692643,151558.4558,42.09957105,0,0,0,0,0.225,243.8740307,877946.5107,310.9721763,1119499.835,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/02  01:00:00,-4.2125,39312,11.76392746,12.99712645,12.88138648,12.32265697,12.98166263,12.98939454,73.17620341,0,12.88138648,0.003461706,36.47570663,1.081105534,0.202924163,12.98166263,0.003541271,37.06368307,79.21429153,7.361264902,30.98289963,1,0,0,0,0,0,702138.7832,195.0385509,195803.7903,54.38994176,0,0,0,0,0.225,242.3408876,872427.1953,309.1454677,1112923.684,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/02  02:00:00,-4.4,39312,11.64148287,12.99344906,12.991043,12.31626294,12.92612546,12.95978726,122.939582,0.76324953,12.991043,0.00332805,34.83042477,2.165627073,1.949063222,12.92612546,0.003382442,35.55051068,79.91377246,7.361264902,30.98289963,1,0,0,0,0,0,1022861.492,284.1281922,278204.4752,77.2790209,0,0,0,0,0.3,352.0887523,1267519.508,448.6949852,1615301.947,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 01/02  03:00:00,-5.15,16632,11.54246486,12.98982221,12.85496,12.19871243,12.91074338,12.9502828,106.4168094,0.64088303,12.85496,0.00322088,34.02039525,2.527396062,1.966841591,12.91074338,0.00327325,34.43305223,80.07742051,7.361264902,30.98289963,1,0,0,0,0,0,817293.6517,227.0260144,254643.696,70.73436,0,0,0,0,0.225,296.4409039,1067187.254,377.2821409,1358215.707,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/02  04:00:00,-5.9125,16632,11.44050659,12.98793616,12.82579022,12.1331484,12.90351337,12.94572476,105.4896071,0,12.82579022,0.003048224,32.25620358,2.844856888,2.659819627,12.90351337,0.003116644,32.79434805,80.80874404,7.361264902,30.98289963,1,0,0,0,0,0,831470.5353,230.9640376,264921.1716,73.58921433,0,0,0,0,0.225,300.6298889,1082267.6,382.6805975,1377650.151,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/02  05:00:00,-5.4125,16632,11.40254121,12.98754253,12.81852624,12.11053373,12.93383475,12.96068864,124.9186636,0,12.81852624,0.002900071,30.68733831,1.271065503,2.778603722,12.93383475,0.002948673,30.95450758,80.40216632,7.361264902,30.98289963,1,0,0,0,0,0,888187.9668,246.7188797,252455.489,70.12652472,0,0,0,0,0.225,304.1860278,1095069.7,387.1634249,1393788.33,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/02  06:00:00,-4.3125,16632,11.44485229,12.97707503,12.83994345,12.14239787,12.96838376,12.97272939,112.5351829,0,12.83994345,0.002840859,30.00962929,1.725063974,0.199906965,12.96838376,0.002854114,29.88839666,79.35224199,7.361264902,30.98289963,1,0,0,0,0,0,843289.0624,234.2469618,214685.8497,59.63495826,0,0,0,0,0.225,280.7593416,1010733.63,357.6539242,1287554.127,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/02  07:00:00,-3.9,61992,11.44110721,12.97461103,12.98759061,12.21434891,12.90109783,12.93785443,146.7808126,0,12.98759061,0.002839528,29.67904502,2.852098983,2.598467775,12.90109783,0.002841096,29.86532602,79.41676647,7.361264902,30.98289963,1,0,0,0,0,0,1110404.793,308.4457759,252886.0598,70.24612773,0,0,0,0,0.3,367.4048213,1322657.357,468.1044568,1685176.044,0,0,0,0,0,0,0,0,0,0,197201.1982
NWclear,NW,Clear, 01/02  08:00:00,-3.525,61992,11.53922269,12.97399658,12.86120513,12.20021391,12.90980324,12.94189991,90.71097896,1.110510506,12.86120513,0.002872214,30.26008983,2.486308438,1.844746963,12.90980324,0.002858341,30.01629115,78.54446225,7.361264902,30.98289963,1,0,0,0,0,0,759100.7658,210.8613238,171427.6348,47.61878745,0,0,0,0,0.225,248.3023889,893888.6,316.5706939,1139654.498,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/02  09:00:00,-2.6125,84672,11.81532905,12.97538836,12.9202695,12.36779928,12.936257,12.95582268,38.78110318,2.314241732,12.9202695,0.002924044,30.66236915,0.729629316,1.505275953,12.936257,0.002900347,30.38351264,77.8122813,7.361264902,30.98289963,1,0,0,0,0,0,520915.2279,144.6986744,167938.4495,46.6495693,0,0,0,0,0.225,180.1952532,648702.9116,230.385419,829387.5085,0,0,0,0,0,0,0,0,0,0,147900.8987
NWclear,NW,Clear, 01/02  10:00:00,-1.8875,84672,12.43320863,12.97486478,13.02022256,12.72671559,12.99033495,12.98259987,15.59564801,0,13.02022256,0.002987149,31.10382356,0.149344251,0.053579344,12.99033495,0.002957726,30.85947331,76.93133579,7.361264902,30.98289963,1,0,0,0,0,0,348583.0407,96.82862243,64904.64372,18.0290677,0,0,0,0,0.15,108.2293696,389625.7305,138.4956219,498584.2388,0,0,0,0,0,0,0,0,0,0,98600.59912
NWclear,NW,Clear, 01/02  11:00:00,-1.325,61992,12.87935014,12.975924,12.98709552,12.93322283,12.97572982,12.97582691,0,0,12.98709552,0.003070044,32.01160917,0,0,12.97572982,0.002963368,30.92781858,76.32210272,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  12:00:00,-0.4125,49896,13.25656489,12.97581232,13.33569392,13.2961294,12.97591327,12.97586279,0,0,13.33569392,0.00316094,32.15804738,0,0,12.97591327,0.002963164,30.87380737,76.32210272,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  13:00:00,1.0625,49896,13.70497431,12.97581214,13.85130034,13.77813732,12.97584784,12.97582999,0,0,13.85130034,0.003263146,32.03033932,0,0,12.97584784,0.002963171,30.81059945,76.32210272,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  14:00:00,1.7,49896,13.6599222,12.97581057,13.86217248,13.76104734,12.97582476,12.97581766,0,0,13.86217248,0.00337663,33.07052198,0,0,12.97582476,0.002963171,30.76704729,76.32210272,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  15:00:00,1.7,49896,13.68806269,12.97581012,13.87514917,13.78160593,12.97581564,12.97581288,0,0,13.87514917,0.003489547,34.12681017,0,0,12.97581564,0.002963171,30.75517595,76.32210272,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  16:00:00,1.7,49896,13.41627431,12.97581055,13.65222526,13.53424979,12.9758123,12.97581142,0,0,13.65222526,0.003596236,35.68059867,0,0,12.9758123,0.002963171,30.75518243,76.32210272,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  17:00:00,1.7,49896,13.04480439,12.97581156,13.26385405,13.15432922,12.97581154,12.97581155,0,0,13.26385405,0.003691826,37.5626069,0,0,12.97581154,0.002963171,30.75518363,76.32210272,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  18:00:00,2.0125,49896,12.83797018,12.975813,13.34123358,13.08960188,12.97581206,12.97581253,0,0,13.34123358,0.003805032,38.53306692,0,0,12.97581206,0.002963171,30.77499963,76.32210272,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  19:00:00,1.8875,128520,12.81006447,12.97581471,13.43031555,13.12019001,12.97581327,12.97581399,0,0,13.43031555,0.003945538,39.78321935,0,0,12.97581327,0.002963171,30.82651984,76.32210272,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  20:00:00,1.7,151200,12.861727,12.97581664,13.69463173,13.27817936,12.97581487,12.97581575,0,0,13.69463173,0.00414684,41.114571,0,0,12.97581487,0.002963171,30.8502965,76.32210272,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  21:00:00,-0.425,151200,12.92350302,12.97581872,13.8590519,13.39127746,12.97581674,12.97581773,0,0,13.8590519,0.004399203,43.19484022,0,0,12.97581674,0.002963171,30.8899256,76.32210272,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NWclear,NW,Clear, 01/02  22:00:00,-2.0125,151200,12.86575112,12.97582092,13.67551382,13.27063247,12.97581878,12.97581985,0,0,13.67551382,0.004560064,45.36427992,0,0,12.97581878,0.002963171,30.93351799,76.32210272,7.361264902,30.98289963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
