Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 01/01  11:00:00,-2.6125,61992,12.59752394,13.0432011,12.93234909,12.76493652,12.95750248,13.00035179,24.83497555,0,12.93234909,0.001990907,21.04137834,0.350176053,1.720155526,12.95750248,0.001985239,20.94718572,77.92800343,7.317644625,31.03618821,1,0,0,0,0,0,590639.4238,164.0665066,0,0,0,0,0,0,0.225,149.4351228,537966.4419,191.4084811,689070.532,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/01  12:00:00,-1.8875,49896,12.65612862,13.04239046,12.94976538,12.802947,12.9746236,13.00850703,22.84329004,0,12.94976538,0.002030467,21.39816931,0.221917257,1.420269884,12.9746236,0.002012787,21.17825293,77.19222696,7.317644625,31.03618821,1,0,0,0,0,0,552099.3132,153.3609203,0,0,0,0,0,0,0.225,142.7336916,513841.2897,182.87376,658345.5358,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/01  13:00:00,-1.0125,49896,12.72962538,13.04049027,12.94110799,12.83536668,13.01292965,13.02670996,9.766080204,0,12.94110799,0.002108207,22.18302368,0,0.337260195,13.01292965,0.002065247,21.62937431,76.31647561,7.317644625,31.03618821,1,0,0,0,0,0,333816.5561,92.72682113,0,0,0,0,0,0,0.15,84.3038265,303493.7754,108.0802512,389088.9044,0,0,0,0,0,0,0,0,0,0,133189.6442
SWclear,SW,Clear, 01/01  14:00:00,-0.225,49896,12.74288056,13.03690602,12.9861829,12.86453173,12.96635395,13.00162998,13.81419457,0,12.9861829,0.002232746,23.38499674,0.285759237,1.506720987,12.96635395,0.00218461,22.91172316,75.76377246,7.317644625,31.03618821,1,0,0,0,0,0,580836.2849,161.3434125,0,0,0,0,0,0,0.3,143.7915069,517649.4247,184.4797376,664127.0555,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 01/01  15:00:00,0.375,49896,12.97312961,13.0392873,13.10538541,13.03925751,13.02808482,13.03368606,0,0,13.10538541,0.002376946,24.7020745,0,0,13.02808482,0.002265038,23.66365683,74.82248408,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/01  16:00:00,0.6,49896,12.87774681,13.03983385,13.0740317,12.97588925,13.03838679,13.03911032,0,0,13.0740317,0.002502578,26.05228664,0,0,13.03838679,0.002264488,23.63596073,74.82248408,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/01  17:00:00,0.6,49896,12.4972333,13.03516113,12.95278986,12.72501158,12.97471448,13.0049378,30.2165958,0,12.95278986,0.002652041,27.80704225,0.312974098,1.110808284,12.97471448,0.002507838,26.26719936,74.91340545,7.317644625,31.03618821,1,0,0,0,0,0,470859.5785,130.7943274,0,0,0,0,0,0,0.225,118.3601512,426096.5441,151.7882463,546437.6867,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/01  18:00:00,0.6,49896,12.31988205,13.03575211,12.9251407,12.62251137,12.9859034,13.01082776,13.66828485,0,12.9251407,0.002917148,30.65196344,0,1.495723125,12.9859034,0.002794882,29.25729486,74.57664423,7.317644625,31.03618821,1,0,0,0,0,0,285565.6887,79.32380242,0,0,0,0,0,0,0.15,74.34390769,267638.0677,95.36642642,343319.1351,0,0,0,0,0,0,0,0,0,0,133189.6442
SWclear,SW,Clear, 01/01  19:00:00,0.6,128520,12.29859739,13.02907212,12.98540079,12.64199909,12.98773425,13.00840319,5.959708831,0,12.98540079,0.003107225,32.52196061,0.35681526,0.282583318,12.98773425,0.00303952,31.81076545,74.7666182,7.317644625,31.03618821,1,0,0,0,0,0,389615.4005,108.2265001,0,0,0,0,0,0,0.225,100.8431844,363035.464,129.4146699,465892.8118,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/01  20:00:00,0.225,151200,12.32297369,13.0332204,13.14893726,12.73595547,13.0270715,13.03014595,0,0,13.14893726,0.003338074,34.55152327,0,0,13.0270715,0.003099446,32.35232745,74.23533508,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/01  21:00:00,-0.6875,151200,12.37709625,13.03341453,13.31070818,12.84390222,13.03236513,13.03288983,0,0,13.31070818,0.003600653,36.86291408,0,0,13.03236513,0.003097756,32.32358068,74.23533508,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/01  22:00:00,-1.475,151200,12.38504039,13.0334035,13.22801431,12.80652735,13.03304333,13.03322341,0,0,13.22801431,0.003815008,39.2829979,0,0,13.03304333,0.0030978,32.34323176,74.23533508,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/01  23:00:00,-2.0125,128520,12.20639199,13.02920564,12.92228827,12.56434013,12.95684254,12.99302409,23.69378761,0,12.92228827,0.003772433,39.6521859,0.598885726,1.497267846,12.95684254,0.003427083,35.97032648,75.95007772,7.317644625,31.03618821,1,0,0,0,0,0,408823.3798,113.56205,0,0,0,0,0,0,0.15,124.6283719,448662.1389,159.3939601,573818.2564,0,0,0,0,0,0,0,0,0,0,133189.6442
SWclear,SW,Clear, 01/01  24:00:00,-3.2625,61992,11.96060063,13.02651078,12.88876624,12.42468343,12.95614382,12.9913273,70.55916673,0.201528023,12.88876624,0.003542548,37.32987989,0.882620468,2.143145477,12.95614382,0.003555671,37.29863621,78.31183782,7.317644625,31.03618821,1,0,0,0,0,0,791242.9352,219.7897042,0,0,0,0,0,0,0.225,222.6573948,801566.6213,284.3292272,1023585.218,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/02  01:00:00,-4.2125,39312,11.80962991,13.01980589,12.88463088,12.3471304,12.98699153,13.00339871,68.27164645,0,12.88463088,0.003395537,35.77523427,1.114290823,0.446634053,12.98699153,0.003446171,36.06078617,79.28567377,7.317644625,31.03618821,1,0,0,0,0,0,831034.3633,230.8428787,0,0,0,0,0,0,0.225,223.6218559,805038.6812,285.6468976,1028328.831,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/02  02:00:00,-4.4,39312,11.68021815,13.01576876,12.98753294,12.33387555,12.93163258,12.97370067,116.7272063,0.089526909,12.98753294,0.003297898,34.52452681,2.326616611,2.50804779,12.93163258,0.003335773,35.04932598,79.91377246,7.317644625,31.03618821,1,0,0,0,0,0,1215953.214,337.7647817,0,0,0,0,0,0,0.3,327.7671273,1179961.658,418.2781053,1505801.179,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 01/02  03:00:00,-5.15,16632,11.57436885,13.01170616,12.85496145,12.21466515,12.91748899,12.96459758,102.3599989,0,12.85496145,0.003215177,33.958977,2.752971079,2.567086591,12.91748899,0.003253752,34.21401288,80.14952424,7.317644625,31.03618821,1,0,0,0,0,0,1012950.024,281.3750068,0,0,0,0,0,0,0.225,280.0150325,1008054.117,356.8663926,1284719.013,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/02  04:00:00,-5.9125,16632,11.47298594,13.00895617,12.82845311,12.15071953,12.9014096,12.95518288,111.7613531,0,12.82845311,0.003081989,32.60352235,3.265336522,3.028990702,12.9014096,0.003129221,32.93144111,80.88400091,7.317644625,31.03618821,1,0,0,0,0,0,1072418.942,297.8941505,0,0,0,0,0,0,0.225,293.503366,1056612.118,373.8767333,1345956.24,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/02  05:00:00,-5.4125,16632,11.42936633,13.00864621,12.82639963,12.12788298,12.95246193,12.98055407,139.0420894,8.710441447,12.82639963,0.002958847,31.28962772,1.890971725,2.797685495,12.95246193,0.002996889,31.4201574,80.47954422,7.317644625,31.03618821,1,0,0,0,0,0,1114117.489,309.4770804,0,0,0,0,0,0,0.225,294.3723615,1059740.501,374.9488146,1349815.732,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/02  06:00:00,-4.3125,16632,11.46795961,13.00446353,12.84658355,12.15727158,12.98284165,12.99365259,109.2717005,0,12.84658355,0.002904544,30.6644133,1.636422217,0.447595298,12.98284165,0.002916678,30.51104223,79.42480454,7.317644625,31.03618821,1,0,0,0,0,0,990690.87,275.1919083,0,0,0,0,0,0,0.225,262.7105682,945758.0455,335.1166099,1206419.796,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/02  07:00:00,-3.9,61992,11.46852922,12.99605783,12.984896,12.22671261,12.90220852,12.94913318,151.6127434,0,12.984896,0.002910773,30.42578191,3.395459151,3.13077939,12.90220852,0.002913153,30.61704069,79.41676647,7.317644625,31.03618821,1,0,0,0,0,0,1319229.507,366.4526408,0,0,0,0,0,0,0.3,354.2867678,1275432.364,451.7743764,1626387.755,0,0,0,0,0,0,0,0,0,0,266379.2883
SWclear,SW,Clear, 01/02  08:00:00,-3.525,61992,11.55868623,12.99504677,12.86022173,12.20945398,12.91395289,12.95449983,87.90610538,0.408581973,12.86022173,0.002924229,30.8081404,2.868238414,2.333465552,12.91395289,0.002918679,30.63884172,78.61490402,7.317644625,31.03618821,1,0,0,0,0,0,877121.0458,243.644735,0,0,0,0,0,0,0.225,232.6318385,837474.6184,296.9725326,1069101.118,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/02  09:00:00,-2.6125,84672,12.76126739,12.99546807,12.98624618,12.87375679,12.95253112,12.97399959,18.22380023,70.98829771,12.98624618,0.002954182,30.84491183,1.11048623,1.637413443,12.95253112,0.002939108,30.75457851,77.82808463,7.317644625,31.03618821,1,0,0,0,0,0,332316.0872,92.31002422,0,0,0,0,0,0,0.225,85.53649487,307931.3815,109.5340085,394322.4307,0,0,0,0,0,0,0,0,0,0,199784.4662
SWclear,SW,Clear, 01/02  10:00:00,-1.8875,84672,18.90307706,13.13498548,17.21194016,18.05750861,13.67564825,13.40531687,0,141.8102435,17.21194016,0.003002752,24.1941176,25.77558341,0,13.67564825,0.002977337,29.71944752,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133189.6442
SWclear,SW,Clear, 01/02  11:00:00,-1.325,61992,23.58183687,13.07693796,23.13365777,23.35774732,13.17484576,13.12589186,0,0,23.13365777,0.003123092,17.21990363,0,0,13.17484576,0.002980057,30.69910295,77.55396347,7.317644625,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  12:00:00,-0.4125,49896,24.07524409,13.07585392,24.02991206,24.05257808,13.09151205,13.08368299,0,0,24.02991206,0.003355451,17.47183077,0,0,13.09151205,0.002980057,30.81510077,77.55396347,7.317644625,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  13:00:00,1.0625,49896,25.37682412,13.07557523,25.29852759,25.33767585,13.07990985,13.07774254,0,0,25.29852759,0.003603126,17.34796688,0,0,13.07990985,0.002980057,30.77514704,77.55396347,7.317644625,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  14:00:00,1.7,49896,23.78072177,13.07549757,24.0493039,23.91501284,13.0777578,13.07662768,0,0,24.0493039,0.003819394,19.80832275,0,0,13.0777578,0.002980057,30.73592601,77.55396347,7.317644625,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  15:00:00,1.7,49896,22.77452494,13.07543036,22.84101084,22.80776789,13.07660571,13.07601803,0,0,22.84101084,0.004040119,22.50175937,0,0,13.07660571,0.002980057,30.726363,77.55396347,7.317644625,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  16:00:00,1.7,49896,21.56635148,13.07538141,21.64849088,21.60742118,13.07594627,13.07566384,0,0,21.64849088,0.00426246,25.523843,0,0,13.07594627,0.002980057,30.72768767,77.55396347,7.317644625,31.03618821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  17:00:00,1.7,49896,20.55061236,13.07534836,20.50381293,20.52721264,13.07557833,13.07546334,0,0,20.50381293,0.004490643,28.82851854,0,0,13.07557833,0.002980057,30.72842704,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  18:00:00,2.0125,49896,19.869528,13.07532526,19.99731817,19.93342308,13.07542493,13.07537509,0,0,19.99731817,0.004758022,31.51567861,0,0,13.07542493,0.002980057,30.74853475,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  19:00:00,1.8875,128520,19.46849704,13.0753096,19.69451757,19.58150731,13.07535627,13.07533293,0,0,19.69451757,0.00507979,34.32432859,0,0,13.07535627,0.002980057,30.80015158,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  20:00:00,1.7,151200,19.19976334,13.07529928,19.66047264,19.43011799,13.07532297,13.07531112,0,0,19.66047264,0.005534797,37.47298001,0,0,13.07532297,0.002980057,30.82397828,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  21:00:00,-0.425,151200,18.98555675,13.07529261,19.62004775,19.30280225,13.07530551,13.07529906,0,0,19.62004775,0.006111236,41.50352135,0,0,13.07530551,0.002980057,30.86361255,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  22:00:00,-2.0125,151200,18.69521887,13.07528847,19.15969515,18.92745701,13.07529579,13.07529213,0,0,19.15969515,0.006511171,45.53854058,0,0,13.07529579,0.002980057,30.90719118,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  23:00:00,-3.95,128520,18.16408642,13.07528619,18.24763746,18.20586194,13.07529088,13.07528854,0,0,18.24763746,0.006699023,49.65333574,0,0,13.07529088,0.002980057,30.93888056,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  24:00:00,-6.375,61992,17.39778853,13.07528527,17.27268472,17.33523663,13.0752874,13.07528634,0,0,17.27268472,0.006829062,53.8941151,0,0,13.0752874,0.002980057,30.99036669,77.55396347,7.317644625,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
