Scenario,Elevation,GlazingSystem,Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),COMFENZONE:Zone Lights Electricity Energy [J](Hourly),COMFENZONE:Zone Mean Radiant Temperature [C](Hourly),PLENUM-1:Zone Mean Radiant Temperature [C](Hourly),COMFENZONE:Zone Mean Air Temperature [C](Hourly),COMFENZONE:Zone Operative Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](Hourly),PLENUM-1:Zone Operative Temperature [C](Hourly),COMFENZONE:Zone Air System Sensible Heating Rate [W](Hourly),COMFENZONE:Zone Air System Sensible Cooling Rate [W](Hourly),COMFENZONE:Zone Air Temperature [C](Hourly),COMFENZONE:Zone Air Humidity Ratio [](Hourly),COMFENZONE:Zone Air Relative Humidity [%](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air Humidity Ratio [](Hourly),PLENUM-1:Zone Air Relative Humidity [%](Hourly),HOT WATER LOOP HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CHILLED WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),CHILLED WATER LOOP CONDENSER WATER LOOP:Plant Supply Side Outlet Temperature [C](Hourly),COMFENZONE:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),PLENUM-1:Zone Thermal Comfort ASHRAE 55 Simple Model Summer or Winter Clothes Not Comfortable Time [hr](Hourly),COMFENZONE:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Heating Setpoint Not Met While Occupied Time [hr](Hourly),PLENUM-1:Zone Cooling Setpoint Not Met While Occupied Time [hr](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Energy [J](Hourly),COMFENZONE REHEAT COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Energy [J](Hourly),VAV SYS 1 HEATING COIL:Heating Coil Heating Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Energy [J](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),VAV SYS 1 COOLING COIL:Cooling Coil Sensible Cooling Rate [W](Hourly),COMFENZONE VAV REHEAT:Zone Air Terminal VAV Damper Position [](Hourly),MAIN BOILER:Boiler Heating Rate [W](Hourly),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler NaturalGas Rate [W](Hourly),MAIN BOILER:Boiler NaturalGas Energy [J](Hourly),MAIN CHILLER:Chiller Electricity Rate [W](Hourly),MAIN CHILLER:Chiller Electricity Energy [J](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),MAIN CHILLER:Chiller Evaporator Cooling Energy [J](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),MAIN CHILLER:Chiller Condenser Heat Transfer Energy [J](Hourly),MAIN CHILLER:Chiller COP [W/W](Hourly),MAIN TOWER:Cooling Tower Heat Transfer Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Rate [W](Hourly),MAIN TOWER:Cooling Tower Fan Electricity Energy [J](Hourly),VAV SYS 1:Air System Fan Electricity Energy [J](Hourly) 
SWclear,SW,Clear, 01/01  11:00:00,-2.6125,61992,12.08487659,12.99388407,12.98613247,12.53550453,12.93810807,12.96599607,92.58990734,0,12.98613247,0.002024666,21.32176066,2.444975013,2.081526712,12.93810807,0.002024067,21.38296646,78.13697605,7.286786375,31.03618821,1,0,0,0,0,0,889652.6126,247.1257257,0,0,0,0,0,0,0.3,223.1393945,803301.8203,286.0192337,1029669.241,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 01/01  12:00:00,-1.8875,49896,12.20849077,12.99218318,12.9020454,12.55526808,12.93443873,12.96331095,53.6699107,0,12.9020454,0.002050805,21.67981761,2.520059218,1.922511034,12.93443873,0.002040051,21.52054669,77.23768742,7.286786375,31.03618821,1,0,0,0,0,0,580804.5803,161.3346056,0,0,0,0,0,0,0.225,147.3217335,530358.2407,188.9404821,680185.7354,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/01  13:00:00,-1.0125,49896,12.32744508,12.99059504,12.90946142,12.61845325,12.9222125,12.95640377,45.27362297,0,12.90946142,0.002109757,22.24436106,0.865518314,1.668853608,12.9222125,0.002085378,21.97070627,76.43872136,7.286786375,31.03618821,1,0,0,0,0,0,495347.7882,137.5966078,0,0,0,0,0,0,0.225,119.1064302,428783.1489,152.9045461,550456.366,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/01  14:00:00,-0.225,49896,12.39228643,12.98912408,12.930341,12.66131372,12.95471516,12.97191962,40.20658469,0,12.930341,0.002214668,23.2830011,0,1.441374574,12.95471516,0.002176579,22.84739217,75.65314786,7.286786375,31.03618821,1,0,0,0,0,0,443525.6987,123.201583,0,0,0,0,0,0,0.225,108.309639,389914.7003,139.0907437,500726.6772,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/01  15:00:00,0.375,49896,12.65996527,12.98486872,12.98083094,12.82039811,12.96779753,12.97633312,8.893219651,0,12.98083094,0.002359769,24.72626101,0.733213764,0.116957012,12.96779753,0.002306445,24.18918845,75.11037052,7.286786375,31.03618821,1,0,0,0,0,0,321485.4516,89.30151433,0,0,0,0,0,0,0.225,76.36040582,274897.461,98.15888448,353371.9841,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/01  16:00:00,0.6,49896,12.63234769,12.98730479,12.93382132,12.7830845,12.95546851,12.97138665,12.05138151,0,12.93382132,0.002511976,26.38753908,0.465434564,0.719818904,12.95546851,0.002423818,25.43112223,74.82972308,7.286786375,31.03618821,1,0,0,0,0,0,218328.8491,60.64690252,0,0,0,0,0,0,0.15,52.35322445,188471.608,67.29469299,242260.8948,0,0,0,0,0,0,0,0,0,0,202115.3837
SWclear,SW,Clear, 01/01  17:00:00,0.6,49896,12.2346069,12.9870953,12.89627443,12.56544067,12.93655096,12.96182313,51.99003206,0,12.89627443,0.002732098,28.75397693,0,2.09379614,12.93655096,0.002660995,27.93529408,74.80081494,7.286786375,31.03618821,1,0,0,0,0,0,439740.7137,122.1501983,0,0,0,0,0,0,0.225,110.9230871,399323.1135,142.4278555,512740.2796,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/01  18:00:00,0.6,49896,12.06098938,12.97672923,12.9269402,12.49396479,12.95261091,12.96467007,34.57824959,0,12.9269402,0.002926142,30.74420203,1.008909538,0.138331073,12.95261091,0.002864633,30.04575618,74.80077894,7.286786375,31.03618821,1,0,0,0,0,0,410845.7211,114.1238114,0,0,0,0,0,0,0.225,104.6971055,376909.5796,134.4675182,484083.0655,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/01  19:00:00,0.6,128520,12.03823559,12.97648556,12.97256059,12.50539809,12.91810567,12.94729562,46.48747725,0,12.97256059,0.003083776,32.30373445,0.913103929,1.685460324,12.91810567,0.003040694,31.96744857,74.94371257,7.286786375,31.03618821,1,0,0,0,0,0,527703.4379,146.5842883,0,0,0,0,0,0,0.3,133.3630028,480106.8102,171.3087063,616711.3429,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 01/01  20:00:00,0.225,151200,12.05081246,12.98097487,12.91710696,12.48395971,12.98467294,12.9828239,0,0,12.91710696,0.003290742,34.58810539,0,0,12.98467294,0.003118772,32.64346923,74.42406868,7.286786375,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/01  21:00:00,-0.6875,151200,12.03026743,12.97824316,12.98432353,12.50729548,12.95666086,12.96745201,1.867298294,1.699799699,12.98432353,0.003332899,34.87340944,0.535906176,0.685369004,12.95666086,0.003331927,34.92681335,76.22350299,7.286786375,31.03618821,1,0,0,0,0,0,430404.7048,119.5568624,0,0,0,0,0,0,0.3,120.5968858,434148.789,154.9566031,557843.7712,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 01/01  22:00:00,-1.475,151200,11.99060403,12.97845938,12.93029079,12.46044741,12.94874659,12.96360299,11.8098543,0,12.93029079,0.003407133,35.79549716,0.581901493,0.843216998,12.94874659,0.003387525,35.54824579,76.65171432,7.286786375,31.03618821,1,0,0,0,0,0,285684.3163,79.35675453,0,0,0,0,0,0,0.15,77.02046439,277273.6718,98.88822366,355997.6052,0,0,0,0,0,0,0,0,0,0,202115.3837
SWclear,SW,Clear, 01/01  23:00:00,-2.0125,128520,11.85055499,12.97827567,12.89568764,12.37312132,12.94142002,12.95984785,64.84304261,0,12.89568764,0.003418516,36.01262417,1.312902733,1.789455017,12.94142002,0.003414102,35.8566133,77.29867037,7.286786375,31.03618821,1,0,0,0,0,0,618436.2533,171.7878481,0,0,0,0,0,0,0.225,165.6086188,596191.0276,212.2618514,764142.6652,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/01  24:00:00,-3.2625,61992,11.67341667,12.97355702,12.85107819,12.26224743,12.9782604,12.97590871,93.21103818,0,12.85107819,0.003380731,35.72465541,1.534389504,0.262786848,12.9782604,0.003400062,35.62325984,78.37439671,7.286786375,31.03618821,1,0,0,0,0,0,777336.3735,215.9267704,0,0,0,0,0,0,0.225,213.8255333,769771.9197,273.7206279,985394.2606,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/02  01:00:00,-4.2125,39312,11.48511677,12.96647734,12.97688678,12.23100178,12.88859415,12.92753574,143.3528298,0.799344557,12.97688678,0.00330394,34.60342623,4.515883468,3.415744949,12.88859415,0.003334233,35.1249191,79.72739521,7.286786375,31.03618821,1,0,0,0,0,0,1185951.145,329.4308735,0,0,0,0,0,0,0.3,323.0183061,1162865.902,413.0701677,1487052.604,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 01/02  02:00:00,-4.4,39312,11.38967679,12.97123685,12.82810776,12.10889227,12.91909934,12.94516809,125.542617,6.098507501,12.82810776,0.003252499,34.42070694,4.445415866,2.993743352,12.91909934,0.003268259,34.3707208,79.5851196,7.286786375,31.03618821,1,0,0,0,0,0,940302.9201,261.1952556,0,0,0,0,0,0,0.225,250.5638439,902029.8381,320.2827739,1153017.986,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/02  03:00:00,-5.15,16632,11.29050163,12.97153515,12.80734851,12.04892507,12.9082264,12.93988078,135.5337151,6.827149584,12.80734851,0.003185496,33.75557716,4.954873435,3.146758904,12.9082264,0.003206676,33.74145064,80.23102086,7.286786375,31.03618821,1,0,0,0,0,0,1004360.328,278.9889801,0,0,0,0,0,0,0.225,278.8300844,1003788.304,356.0782888,1281881.84,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/02  04:00:00,-5.9125,16632,11.19703788,12.97118549,12.78500258,11.99102023,12.92664774,12.94891661,166.3981867,8.06578679,12.78500258,0.003075145,32.62719886,2.933102664,3.839286735,12.92664774,0.003107913,32.65499632,80.98863781,7.286786375,31.03618821,1,0,0,0,0,0,1142102.233,317.2506203,0,0,0,0,0,0,0.225,309.8711139,1115536.01,395.403043,1423450.955,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/02  05:00:00,-5.4125,16632,11.19769768,12.96841544,12.79674935,11.99722352,12.97822253,12.97331899,144.7928503,0,12.79674935,0.002973666,31.50970873,2.603479887,0.506771006,12.97822253,0.002998505,31.38473091,80.6001445,7.286786375,31.03618821,1,0,0,0,0,0,1071799.053,297.721959,0,0,0,0,0,0,0.225,281.4548597,1013237.495,359.6041467,1294574.928,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/02  06:00:00,-4.3125,16632,11.15881759,12.96753805,12.98308066,12.07094912,12.90013255,12.9338353,202.6308395,8.154174869,12.98308066,0.00293479,30.69921857,5.573563894,3.98026508,12.90013255,0.002946182,30.98835005,79.82679641,7.286786375,31.03618821,1,0,0,0,0,0,1371497.639,380.9715663,0,0,0,0,0,0,0.3,356.8044938,1284496.178,455.8896047,1641202.577,0,0,0,0,0,0,0,0,0,0,404230.7674
SWclear,SW,Clear, 01/02  07:00:00,-3.9,61992,11.20743392,12.96726293,12.79133681,11.99938537,12.90295226,12.93510759,148.9661745,7.717035942,12.79133681,0.00293374,31.06762783,5.405243231,3.647297258,12.90295226,0.002931744,30.81033006,79.06056175,7.286786375,31.03618821,1,0,0,0,0,0,1002618.793,278.5052202,0,0,0,0,0,0,0.225,267.9314956,964553.3842,342.2641916,1232151.09,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/02  08:00:00,-3.525,61992,11.30363457,12.96880145,12.82525409,12.06444433,12.91711742,12.94295943,121.6881919,6.066731981,12.82525409,0.002936834,31.01500909,4.483839962,2.883672732,12.91711742,0.002933956,30.79250231,78.75359587,7.286786375,31.03618821,1,0,0,0,0,0,878069.1191,243.9080886,0,0,0,0,0,0,0.225,230.8379785,831016.7226,295.2285367,1062822.732,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/02  09:00:00,-2.6125,84672,11.58985086,12.96840803,12.90435429,12.24710257,12.93968972,12.95404887,76.15550066,0,12.90435429,0.002961382,31.08551008,0,2.208686906,12.93968972,0.002949982,30.89436847,77.96324179,7.286786375,31.03618821,1,0,0,0,0,0,676952.031,188.0422308,0,0,0,0,0,0,0.225,169.9304447,611749.6008,217.7937541,784057.5149,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/02  10:00:00,-1.8875,84672,12.20481582,12.96010412,12.97882418,12.59182,12.95373274,12.95691843,31.72501071,0,12.97882418,0.002996577,31.28651945,1.151887122,0.076412002,12.95373274,0.002984396,31.21112539,77.29592786,7.286786375,31.03618821,1,0,0,0,0,0,514619.7579,142.9499327,0,0,0,0,0,0,0.225,130.4517728,469626.3821,167.4061235,602662.0446,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/02  11:00:00,-1.325,61992,12.65470118,12.96183352,12.92445997,12.78958057,12.92149063,12.94166208,14.32647687,0,12.92445997,0.003051167,31.94655106,0.860822535,1.149715277,12.92149063,0.003028594,31.71795568,76.77407157,7.286786375,31.03618821,1,0,0,0,0,0,406189.0351,112.8302875,0,0,0,0,0,0,0.225,97.03607298,349329.8627,124.6566061,448763.7818,0,0,0,0,0,0,0,0,0,0,303173.0756
SWclear,SW,Clear, 01/02  12:00:00,-0.4125,49896,13.03157618,12.96459233,13.12839944,13.07998781,12.97938238,12.97198736,0,0.743703711,13.12839944,0.00312696,32.24774452,0,0.006591491,12.97938238,0.00307898,32.06728757,76.05335263,7.286786375,31.03618821,1,0,0,0,0,0,106503.5954,29.58433205,0,0,0,0,0,0,0.075,24.31879833,87547.67399,31.26497383,112553.9058,0,0,0,0,0,0,0,0,0,0,101057.6919
SWclear,SW,Clear, 01/02  13:00:00,1.0625,49896,13.5743808,12.96410898,13.72324871,13.64881476,12.96400905,12.96405902,0,0,13.72324871,0.003227445,31.94682345,0,0,12.96400905,0.003082238,32.06736826,75.95107696,7.286786375,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  14:00:00,1.7,49896,13.56839156,12.96409032,13.79046138,13.67942647,12.96428454,12.96418743,0,0,13.79046138,0.00334146,32.88171755,0,0,12.96428454,0.003082107,32.02005367,75.95107696,7.286786375,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  15:00:00,1.7,49896,13.91071809,12.96408948,14.08890465,13.99981137,12.96415389,12.96412169,0,0,14.08890465,0.003456078,33.33456215,0,0,12.96415389,0.003082112,32.00800415,75.95107696,7.286786375,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  16:00:00,1.7,49896,13.57363226,12.96408868,13.84010299,13.70686762,12.96411341,12.96410104,0,0,13.84010299,0.003568851,34.98290556,0,0,12.96411341,0.003082111,32.00808726,75.95107696,7.286786375,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  17:00:00,1.7,49896,13.24456506,12.9640889,13.48655981,13.36556244,12.96409791,12.9640934,0,0,13.48655981,0.003669281,36.79651107,0,0,12.96409791,0.003082111,32.00811978,75.95107696,7.286786375,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  18:00:00,2.0125,49896,12.88471331,12.96408976,13.38483266,13.13477298,12.96409253,12.96409115,0,0,13.38483266,0.003787382,38.24693543,0,0,12.96409253,0.003082111,32.02875481,75.95107696,7.286786375,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  19:00:00,1.8875,128520,12.76762784,12.96409111,13.40048128,13.08405456,12.96409127,12.96409119,0,0,13.40048128,0.003929623,39.7015496,0,0,12.96409127,0.003082111,32.08237943,75.95107696,7.286786375,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  20:00:00,1.7,151200,12.75342912,12.96409277,13.59722355,13.17532634,12.96409176,12.96409227,0,0,13.59722355,0.004129575,41.20550453,0,0,12.96409176,0.003082111,32.10712674,75.95107696,7.286786375,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  21:00:00,-0.425,151200,12.75660727,12.96409466,13.70604669,13.23132698,12.96409308,12.96409387,0,0,13.70604669,0.004376957,43.40838916,0,0,12.96409308,0.003082111,32.14837157,75.95107696,7.286786375,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWclear,SW,Clear, 01/02  22:00:00,-2.0125,151200,12.63832496,12.96409673,13.46397526,13.05115011,12.96409482,12.96409577,0,0,13.46397526,0.004531296,45.7059469,0,0,12.96409482,0.003082111,32.19374066,75.95107696,7.286786375,31.03618821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
