,Scenario,Date_Time,Elevation,GlazingSystem,FanEnergy(kBtu),HeatingElecEnergy(kBtu),HeatingGasEnergy(kBtu),CoolingEnergy(kBtu),LightingEnergy(kBtu),AnnualEnergy(kBtu),FanEnergy(kBtu/sf),HeatingElecEnergy(kBtu/sf),HeatingGasEnergy(kBtu/sf),CoolingEnergy(kBtu/sf),LightingEnergy(kBtu/sf),EUI(kBtu/sf),CO2_Electric(lb/sf),TotalEnergy(kBtu)
115253,B1Eexist, 02/27  06:00:00,E,Exist,0.1558478835384155,2.0131881179781277,0.0,0.0,0.008539634692938593,2.1775756362094816,0.0008219825081140058,0.01061808079102388,0.0,0.0,4.5040267367819584e-05,0.011485103566505705,0.004835573154605897,2.1775756362094816
106493,B1Eclear, 02/27  06:00:00,E,Clear,0.1591843080415306,1.0590564659263377,0.0,0.0,0.008539634692938593,1.2267804086608067,0.0008395796837633471,0.0055857408540418655,0.0,0.0,4.5040267367819584e-05,0.006470360805173031,0.0027242160098020014,1.2267804086608067
124013,B1Elowe, 02/27  06:00:00,E,Lowe,0.13780499107311628,1.2505139574246384,0.0,0.0,0.008539634692938593,1.3968585831906932,0.0007268195731704446,0.00659553775012995,0.0,0.0,4.5040267367819584e-05,0.0073673975906682135,0.0031018954075990378,1.3968585831906932
141654,B1Nexist, 03/04  07:00:00,N,Exist,0.1462713093015451,2.0832790632033653,0.0,0.0,0.01591477374657725,2.245465146251488,0.000771473150324605,0.010987758772169648,0.0,0.0,8.393868009798129e-05,0.011843170602592237,0.004986330118809409,2.245465146251488
132894,B1Nclear, 03/04  07:00:00,N,Clear,0.14996673802129407,1.2597905402448368,0.0,0.0,0.01591477374657725,1.4256720520127082,0.0007909638081291881,0.006644464874709055,0.0,0.0,8.393868009798129e-05,0.007519367362936225,0.003165879240817039,1.4256720520127082
150414,B1Nlowe, 03/04  07:00:00,N,Lowe,0.13118889195347408,1.3750562388879972,0.0,0.0,0.01591477374657725,1.5221599045880485,0.0006919245356195891,0.0072524063232489305,0.0,0.0,8.393868009798129e-05,0.008028269538966501,0.003380142323991066,1.5221599045880485
166541,B1Wexist, 01/05  06:00:00,W,Exist,0.2210566146273057,1.523224359618405,0.0,0.0,0.008539634692938593,1.752820608938649,0.0011659104147009793,0.00803388375326163,0.0,0.0,4.5040267367819584e-05,0.009244834435330428,0.0038923526423071705,1.752820608938649
162378,B1Wclear, 07/15  19:00:00,W,Clear,0.21370501283468515,0.0,0.0,1.315973480544354,0.03299404313245444,1.5626725365114935,0.0011271361436428543,0.0,0.0,0.006940788399495538,0.00017401921483362046,0.008241943757972013,0.0034701055804189566,1.5626725365114935
179898,B1Wlowe, 07/15  19:00:00,W,Lowe,0.17408848676889652,0.0,0.0,1.0739705863074753,0.03299404313245444,1.2810531162088263,0.0009181882213549395,0.0,0.0,0.00566440182651622,0.00017401921483362046,0.00675660926270478,0.002844735197876594,1.2810531162088263
194093,B2Eexist, 02/27  06:00:00,E,Exist,0.1492502929175841,2.816122420097087,0.0,0.0,0.008539634692938593,2.9739123477076097,0.0007871850892277642,0.014852966350723033,0.0,0.0,4.5040267367819584e-05,0.015685191707318618,0.006603936264532357,2.9739123477076097
202974,B2Elowe, 03/04  07:00:00,E,Lowe,0.1342793390523885,2.071122051833864,0.0,0.0,0.01591477374657725,2.2213161646328303,0.0007082243620906567,0.010923639513891688,0.0,0.0,8.393868009798129e-05,0.011715802556080328,0.004932704350186501,2.2213161646328303
220373,B3Sexist, 02/27  06:00:00,S,Exist,0.23654286405573638,2.5775516920245027,0.0,0.0,0.008539634692938593,2.8226341907731776,0.0012475889454416477,0.013594681919960458,0.0,0.0,4.5040267367819584e-05,0.014887311132769924,0.006268004606230121,2.8226341907731776
211613,B3Sclear, 02/27  06:00:00,S,Clear,0.2279423803235556,1.7504828533989216,0.0,0.0,0.008539634692938593,1.9869648684154158,0.0012022277443225506,0.009232504501049165,0.0,0.0,4.5040267367819584e-05,0.010479772512739535,0.004412298621038726,1.9869648684154158
229133,B3Slowe, 02/27  06:00:00,S,Lowe,0.18455141626114852,1.9430125734402108,0.0,0.0,0.008539634692938593,2.136103624394298,0.0009733724486347496,0.010247956610971576,0.0,0.0,4.5040267367819584e-05,0.011266369326974146,0.004743479477735925,2.136103624394298
246654,B3Wexist, 02/27  07:00:00,W,Exist,0.24155441902234961,2.2686074393739757,0.0,0.0,0.017079269385877185,2.5272411277822022,0.0012740211973752617,0.011965229110622234,0.0,0.0,9.008053473563917e-05,0.013329330842733135,0.005612048164715932,2.5272411277822022
237893,B3Wclear, 02/27  06:00:00,W,Clear,0.23183562909180028,1.5197645352027322,0.0,0.0,0.008539634692938593,1.760139798987471,0.0012227617568132925,0.008015635734191626,0.0,0.0,4.5040267367819584e-05,0.009283437758372738,0.003908605799407674,1.760139798987471
255413,B3Wlowe, 02/27  06:00:00,W,Lowe,0.18595143181088808,1.7671041876635059,0.0,0.0,0.008539634692938593,1.9615952541673325,0.0009807564968928697,0.009320169766157732,0.0,0.0,4.5040267367819584e-05,0.01034596653041842,0.004355962288302068,1.9615952541673325
272933,C1Eexist, 02/27  06:00:00,E,Exist,0.15406150123960485,2.018123402669785,0.0,0.0,0.008539634692938593,2.1807245386023286,0.0008125606605464391,0.010644110773574817,0.0,0.0,4.5040267367819584e-05,0.011501711701489075,0.004842565677677945,2.1807245386023286
262901,C1Eclear, 01/05  06:00:00,E,Clear,0.15768978943802434,1.092535139022752,0.0,0.0,0.008539634692938593,1.2587645631537148,0.0008316972016773436,0.005762316134086245,0.0,0.0,4.5040267367819584e-05,0.0066390536031314075,0.0027952407385264167,1.2587645631537148
281693,C1Elowe, 02/27  06:00:00,E,Lowe,0.136826565810515,1.2542132260358856,0.0,0.0,0.008539634692938593,1.399579426539339,0.000721659102376134,0.006615048660526823,0.0,0.0,4.5040267367819584e-05,0.007381748030270776,0.003107937373184905,1.399579426539339
299334,C1Nexist, 03/04  07:00:00,N,Exist,0.14711478891212298,2.071774772728272,0.0,0.0,0.01591477374657725,2.2348043353869724,0.000775921882447906,0.010927082134642786,0.0,0.0,8.393868009798129e-05,0.011786942697188673,0.004962656483797347,2.2348043353869724
290574,C1Nclear, 03/04  07:00:00,N,Clear,0.15216803532083026,1.2297421225134029,0.0,0.0,0.01591477374657725,1.3978249315808104,0.0008025740259537461,0.006485981658825964,0.0,0.0,8.393868009798129e-05,0.0073724943648776926,0.003104041302444455,1.3978249315808104
308094,C1Nlowe, 03/04  07:00:00,N,Lowe,0.1332856498585416,1.3522753473054625,0.0,0.0,0.01591477374657725,1.5014757709105813,0.0007029833853298608,0.007132253941484507,0.0,0.0,8.393868009798129e-05,0.00791917600691235,0.0033342106741903062,1.5014757709105813
325493,C1Sexist, 02/27  06:00:00,S,Exist,0.23654286405573638,1.7330799974758584,0.0,0.0,0.008539634692938593,1.9781624962245332,0.0012475889454416477,0.009140717286265075,0.0,0.0,4.5040267367819584e-05,0.010433346499074543,0.004392751876505355,1.9781624962245332
322479,C1Sclear, 10/24  16:00:00,S,Clear,0.2279423803235556,0.0,0.0,1.3177488652263396,0.010868625971538459,1.5565598715214337,0.0012022277443225506,0.0,0.0,0.006950152242754956,5.7323976643135335e-05,0.008209703963720642,0.0034565316598453018,1.5565598715214337
338942,C1Slowe, 09/10  15:00:00,S,Lowe,0.18455141626114852,0.0,0.0,1.0749719039126309,0.012809452037986162,1.2723327722117657,0.0009733724486347496,0.0,0.0,0.005669683037513876,6.756040104423081e-05,0.006710615887192857,0.002825370606984809,1.2723327722117657
351774,C2Wexist, 02/27  07:00:00,W,Exist,0.23682494125493164,2.2828924120202974,0.0,0.0,0.017079269385877185,2.536796622661106,0.0012490766943825508,0.012040571793355999,0.0,0.0,9.008053473563917e-05,0.013379729022474189,0.0056332673103323076,2.536796622661106
343013,C2Wclear, 02/27  06:00:00,W,Clear,0.22767533303955903,1.5309752232120146,0.0,0.0,0.008539634692938593,1.7671901909445122,0.0012008192670862818,0.008074763835506406,0.0,0.0,4.5040267367819584e-05,0.009320623369960509,0.003924262057454473,1.7671901909445122
360533,C2Wlowe, 02/27  06:00:00,W,Lowe,0.1832020965109247,1.7776814257960645,0.0,0.0,0.008539634692938593,1.9694231569999276,0.0009662557832854679,0.009375956887110045,0.0,0.0,4.5040267367819584e-05,0.010387252937763332,0.004373345104386496,1.9694231569999276
378054,C3Wexist, 02/27  07:00:00,W,Exist,0.22903324769020875,2.309005160385682,0.0,0.0,0.017079269385877185,2.5551176774617677,0.0012079812641888647,0.012178297259418155,0.0,0.0,9.008053473563917e-05,0.013476359058342657,0.005673951454334009,2.5551176774617677
369293,C3Wclear, 02/27  06:00:00,W,Clear,0.22081605750486916,1.5525339140964802,0.0,0.0,0.008539634692938593,1.781889606294288,0.001164641653506694,0.008188470011057386,0.0,0.0,4.5040267367819584e-05,0.009398151931931898,0.0039569039079012875,1.781889606294288
386813,C3Wlowe, 02/27  06:00:00,W,Lowe,0.17870582952500957,1.7966508670286625,0.0,0.0,0.008539634692938593,1.9838963312466107,0.0009425412949631307,0.009476006682640625,0.0,0.0,4.5040267367819584e-05,0.010463588244971575,0.0044054845587803825,1.9838963312466107
